,Open,High,Low,Close,open,high,low,close,RSI,MACD,MACD_signal,ATR,STOCH_K,STOCH_D,BB_upper,BB_middle,BB_lower,momentum,volatility,return_1,return_2,return_3,return_5,return_10
2022-02-07,37.66811,37.75197,37.59989,37.66862,,,,,,,,,,,,,,,,,,,,
2022-02-08,37.67133,37.76746,37.6177,37.668,,,,,,,,,,,,,,,,,,,,
2022-02-09,37.59717,37.93731,37.58855,37.5961,,,,,,,,,,,,,,,,,,,,
2022-02-10,37.7,37.87682,37.62713,37.70617,,,,,,,,,,,,,,,,,,,,
2022-02-11,37.813,37.951,37.633,37.884,,,,,,,,,,,,,,,,,,,,
2022-02-14,37.70541,37.82552,37.58096,37.70305,,,,,,,,,,,,,,,,,,,,
2022-02-15,37.66389,37.86194,37.66331,37.67114,,,,,,,,,,,,,,,,,,,,
2022-02-16,37.77562,38.00885,37.77562,37.78128,,,,,,,,,,,,,,,,,,,,
2022-02-17,37.90226,37.98411,37.81012,37.90787,,,,,,,,,,,,,,,,,,,,
2022-02-18,38.004,38.04,37.839,37.91,,,,,,,,,,,,,,,,,,,,
2022-02-21,37.81258,37.90791,37.71166,37.81016,,,,,,,,,,,,,,,,,,,,
2022-02-22,37.88039,37.95847,37.7602,37.82692,,,,,,,,,,,,,,,,,,,,
2022-02-23,37.77972,37.96782,37.36069,37.75382,,,,,,,,,,,,,,,,,,,,
2022-02-24,37.53199,37.66814,37.38744,37.53253,,,,,,,,,,,,,,,,,,,,
2022-02-25,37.538,37.682,37.421,37.514,,,,,,,,,,,,,,,,,,,,
2022-02-28,37.54884,37.67828,37.36208,37.55064,,,,,,,,,,,,,,,,,,,,
2022-03-01,37.39323,37.44477,37.20564,37.40571,,,,,,,,,,,,,,,,,,,,
2022-03-02,37.47708,37.64465,37.37704,37.47638,,,,,,,,,,,,,,,,,,,,
2022-03-03,37.45457,37.54896,37.18053,37.44785,,,,,,,,,,,,,,,,,,,,
2022-03-04,37.46,37.599,37.206,37.288,,,,,,,,,,,,,,,,,,,,
2022-03-07,37.07818,37.24868,34.88959,37.07585,,,,,,,,,,,,,,,,,,,,
2022-03-08,37.08139,37.3807,37.0741,37.07472,,,,,,,,,,,,,,,,,,,,
2022-03-09,37.2638,37.36758,37.10503,37.26756,,,,,,,,,,,,,,,,,,,,
2022-03-10,37.08431,37.21418,37.04968,37.08163,,,,,,,,,,,,,,,,,,,,
2022-03-11,37.095,37.253,37.017,37.036,,,,,,,,,,,,,,,,,,,,
2022-03-14,37.11208,37.36848,37.08642,37.107,,,,,,,,,,,,,,,,,,,,
2022-03-15,37.24034,37.38756,37.19041,37.19938,,,,,,,,,,,,,,,,,,,,
2022-03-16,37.24096,37.52895,35.04062,37.29341,,,,,,,,,,,,,,,,,,,,
2022-03-17,37.07612,37.40404,36.97902,37.07875,,,,,,,,,,,,,,,,,,,,
2022-03-18,37.026,37.45,37.019,37.432,,,,,,,,,,,,,,,,,,,,
2022-03-21,37.40733,37.85577,37.40253,37.41358,,,,,,,,,,,,,,,,,,,,
2022-03-22,37.7698,37.95044,37.68056,37.75918,,,,,,,,,,,,,,,,,,,,
2022-03-23,37.72406,37.88432,35.46675,37.71577,,,,,,,,,,,,,,,,,,,,
2022-03-24,37.80578,37.88641,37.6597,37.80131,,,,,,,,,,,,,,,,,,,,
2022-03-25,37.834,37.948,37.669,37.822,,,,,,,,,,,,,,,,,,,,
2022-03-28,37.70625,37.7994,37.58884,37.71622,,,,,,,,,,,,,,,,,,,,
2022-03-29,37.4928,37.64751,37.34362,37.49025,,,,,,,,,,,,,,,,,,,,
2022-03-30,37.47272,37.6902,37.43787,37.4755,,,,,,,,,,,,,,,,,,,,
2022-03-31,37.6422,37.72827,35.79694,37.61957,,,,,,,,,,,,,,,,,,,,
2022-04-01,37.669,37.764,37.548,37.602,,,,,,,,,,,,,,,,,,,,
2022-04-04,37.48787,37.67059,35.33337,37.48574,,,,,,,,,,,,,,,,,,,,
2022-04-05,37.47144,37.65273,37.46619,37.46863,,,,,,,,,,,,,,,,,,,,
2022-04-06,37.542,37.77764,37.542,37.54218,,,,,,,,,,,,,,,,,,,,
2022-04-07,37.62956,37.78546,37.56751,37.63306,,,,,,,,,,,,,,,,,,,,
2022-04-08,37.704,37.828,37.601,37.659,,,,,,,,,,,,,,,,,,,,
2022-04-11,37.80722,38.01504,37.71714,37.80817,,,,,,,,,,,,,,,,,,,,
2022-04-12,37.7556,37.93038,37.6282,37.75533,,,,,,,,,,,,,,,,,,,,
2022-04-13,37.91698,38.16641,37.8835,37.87287,,,,,,,,,,,,,,,,,,,,
2022-04-14,37.83721,38.10376,37.83721,37.84873,,,,,,,,,,,,,,,,,,,,
2022-04-15,37.916,38.152,37.9,38.072,,,,,,,,,,,,,,,,,,,,
2022-04-18,38.00468,38.13689,37.92052,38.0059,,,,,,,,,,,,,,,,,,,,
2022-04-19,38.07772,38.22955,38.02633,38.06895,,,,,,,,,,,,,,,,,,,,
2022-04-20,38.11226,38.20911,38.0218,38.11176,,,,,,,,,,,,,,,,,,,,
2022-04-21,38.1315,38.16523,37.62408,38.15087,,,,,,,,,,,,,,,,,,,,
2022-04-22,38.14,38.216,37.586,37.664,,,,,,,,,,,,,,,,,,,,
2022-04-25,37.19013,37.39922,37.02346,37.1925,,,,,,,,,,,,,,,,,,,,
2022-04-26,36.87316,37.06168,36.78122,36.87269,,,,,,,,,,,,,,,,,,,,
2022-04-27,36.84389,37.09738,36.69105,36.84203,,,,,,,,,,,,,,,,,,,,
2022-04-28,36.7336,37.05265,36.72477,36.70736,,,,,,,,,,,,,,,,,,,,
2022-04-29,36.725,37.145,36.694,37.016,,,,,,,,,,,,,,,,,,,,
2022-05-02,36.86201,37.08655,36.82432,36.84884,,,,,,,,,,,,,,,,,,,,
2022-05-03,36.77494,37.00468,36.74864,36.77877,,,,,,,,,,,,,,,,,,,,
2022-05-04,36.93978,37.23549,36.51731,36.8938,,,,,,,,,,,,,,,,,,,,
2022-05-05,36.60754,36.76712,34.05156,36.60435,,,,,,,,,,,,,,,,,,,,
2022-05-06,36.645,36.808,36.499,36.611,,,,,,,,,,,,,,,,,,,,
2022-05-09,36.69656,36.8451,34.76562,36.70992,,,,,,,,,,,,,,,,,,,,
2022-05-10,36.47804,36.746,36.47719,36.48456,,,,,,,,,,,,,,,,,,,,
2022-05-11,36.31702,36.53573,36.30122,36.32015,,,,,,,,,,,,,,,,,,,,
2022-05-12,36.39845,36.47247,36.26767,36.3972,,,,,,,,,,,,,,,,,,,,
2022-05-13,36.424,36.532,36.309,36.528,,,,,,,,,,,,,,,,,,,,
2022-05-16,36.62763,37.03361,34.74459,36.61694,,,,,,,,,,,,,,,,,,,,
2022-05-17,36.98301,37.07135,36.74588,36.96705,,,,,,,,,,,,,,,,,,,,
2022-05-18,36.72287,37.161,34.94012,36.71471,,,,,,,,,,,,,,,,,,,,
2022-05-19,36.89714,37.10727,36.87487,36.88789,,,,,,,,,,,,,,,,,,,,
2022-05-20,36.932,37.189,36.881,37.166,,,,,,,,,,,,,,,,,,,,
2022-05-23,37.04262,37.27231,36.93648,37.06147,,,,,,,,,,,,,,,,,,,,
2022-05-24,37.04001,37.11046,36.85859,37.03731,,,,,,,,,,,,,,,,,,,,
2022-05-25,37.14065,37.21146,36.91456,37.0114,,,,,,,,,,,,,,,,,,,,
2022-05-26,36.98591,37.22659,36.85031,36.98405,,,,,,,,,,,,,,,,,,,,
2022-05-27,36.997,37.26,36.883,37.069,,,,,,,,,,,,,,,,,,,,
2022-05-30,36.46563,36.81298,35.37597,36.4617,,,,,,,,,,,,,,,,,,,,
2022-05-31,36.53011,36.85622,36.41078,36.56157,,,,,,,,,,,,,,,,,,,,
2022-06-01,36.36174,36.82991,34.63436,36.35947,,,,,,,,,,,,,,,,,,,,
2022-06-02,36.59917,36.86758,36.58132,36.60549,,,,,,,,,,,,,,,,,,,,
2022-06-03,36.605,36.918,36.605,36.717,,,,,,,,,,,,,,,,,,,,
2022-06-06,36.82631,37.13224,36.69103,36.79884,,,,,,,,,,,,,,,,,,,,
2022-06-07,37.01536,37.11993,36.93282,37.01303,,,,,,,,,,,,,,,,,,,,
2022-06-08,36.93345,37.11575,36.88407,36.91524,,,,,,,,,,,,,,,,,,,,
2022-06-09,36.94838,37.00496,36.48817,36.95949,,,,,,,,,,,,,,,,,,,,
2022-06-10,36.948,37.061,36.484,36.557,,,,,,,,,,,,,,,,,,,,
2022-06-13,35.99536,36.25346,35.58107,36.05514,,,,,,,,,,,,,,,,,,,,
2022-06-14,35.53852,36.01261,34.09325,35.52237,,,,,,,,,,,,,,,,,,,,
2022-06-15,36.01659,36.72385,34.51509,35.7945,,,,,,,,,,,,,,,,,,,,
2022-06-16,36.51586,36.72203,36.26134,36.68437,,,,,,,,,,,,,,,,,,,,
2022-06-17,36.652,36.798,36.249,36.354,,,,,,,,,,,,,,,,,,,,
2022-06-20,36.37968,36.61998,34.09002,36.39337,,,,,,,,,,,,,,,,,,,,
2022-06-21,36.45408,36.63765,36.28886,36.46065,,,,,,,,,,,,,,,,,,,,
2022-06-22,36.35591,36.56105,36.2702,36.34879,,,,,,,,,,,,,,,,,,,,
2022-06-23,36.31425,36.6086,36.28502,36.30391,,,,,,,,,,,,,,,,,,,,
2022-06-24,36.437,36.634,36.314,36.44,,,,,,,,,,,,,,,,,,,,
2022-06-27,36.31836,36.49954,36.12151,36.10201,,,,,,,,,,,,,,,,,,,,
2022-06-28,36.19707,36.29308,35.96854,36.16562,,,,,,,,,,,,,,,,,,,,
2022-06-29,36.02579,36.24205,35.95191,35.98353,,,,,,,,,,,,,,,,,,,,
2022-06-30,36.05907,36.24389,35.7066,36.06258,,,,,,,,,,,,,,,,,,,,
2022-07-01,36.093,36.28,35.748,36.087,,,,,,,,,,,,,,,,,,,,
2022-07-04,35.95455,36.11006,35.49797,35.96695,,,,,,,,,,,,,,,,,,,,
2022-07-05,35.59172,35.72805,35.39361,35.58326,,,,,,,,,,,,,,,,,,,,
2022-07-06,35.49354,35.7749,35.47094,35.51624,,,,,,,,,,,,,,,,,,,,
2022-07-07,35.7793,35.87165,35.51025,35.78407,,,,,,,,,,,,,,,,,,,,
2022-07-08,35.765,35.909,35.527,35.832,,,,,,,,,,,,,,,,,,,,
2022-07-11,35.5225,35.57313,35.32099,35.53789,,,,,,,,,,,,,,,,,,,,
2022-07-12,35.47507,35.62492,35.33303,35.46849,,,,,,,,,,,,,,,,,,,,
2022-07-13,35.31516,35.50898,33.27167,35.3117,,,,,,,,,,,,,,,,,,,,
2022-07-14,35.42164,35.53696,35.35823,35.42079,,,,,,,,,,,,,,,,,,,,
2022-07-15,35.416,35.557,35.359,35.547,,,,,,,,,,,,,,,,,,,,
2022-07-18,35.65111,35.96684,35.63249,35.62788,,,,,,,,,,,,,,,,,,,,
2022-07-19,35.75186,35.99091,35.71651,35.75536,,,,,,,,,,,,,,,,,,,,
2022-07-20,35.7498,35.91839,35.60908,35.77027,,,,,,,,,,,,,,,,,,,,
2022-07-21,35.84539,35.99809,35.64291,35.84209,,,,,,,,,,,,,,,,,,,,
2022-07-22,35.794,36.046,35.667,35.834,,,,,,,,,,,,,,,,,,,,
2022-07-25,35.95587,36.1671,35.82439,35.95663,,,,,,,,,,,,,,,,,,,,
2022-07-26,36.00876,36.18976,36.00238,36.01276,,,,,,,,,,,,,,,,,,,,
2022-07-27,36.33978,36.4954,36.25185,36.31524,,,,,,,,,,,,,,,,,,,,
2022-07-28,36.40284,36.63161,34.42403,36.41532,,,,,,,,,,,,,,,,,,,,
2022-07-29,36.355,36.678,36.268,36.579,,,,,,,,,,,,,,,,,,,,
2022-08-01,36.97193,37.01571,36.48399,36.96764,,,,,,,,,,,,,,,,,,,,
2022-08-02,36.39343,36.62941,36.2772,36.38541,,,,,,,,,,,,,,,,,,,,
2022-08-03,36.33925,36.59533,36.21248,36.34245,,,,,,,,,,,,,,,,,,,,
2022-08-04,36.41577,36.43519,36.01969,36.41411,,,,,,,,,,,,,,,,,,,,
2022-08-05,36.457,36.476,36.083,36.178,,,,,,,,,,,,,,,,,,,,
2022-08-08,36.25462,36.41016,36.18352,36.25279,,,,,,,,,,,,,,,,,,,,
2022-08-09,36.24048,36.70488,36.19181,36.24819,,,,,,,,,,,,,,,,,,,,
2022-08-10,36.51558,36.69297,36.48392,36.52309,,,,,,,,,,,,,,,,,,,,
2022-08-11,36.52574,36.61061,36.25867,36.52443,,,,,,,,,,,,,,,,,,,,
2022-08-12,36.577,36.634,36.279,36.334,,,,,,,,,,,,,,,,,,,,
2022-08-15,36.14492,36.32938,36.01045,36.14769,,,,,,,,,,,,,,,,,,,,
2022-08-16,36.21782,36.35765,36.08969,36.22438,,,,,,,,,,,,,,,,,,,,
2022-08-17,36.05953,36.24857,35.89666,36.05581,,,,,,,,,,,,,,,,,,,,
2022-08-18,35.75332,35.81173,35.50068,35.76472,,,,,,,,,,,,,,,,,,,,
2022-08-19,35.792,35.845,35.552,35.652,,,,,,,,,,,,,,,,,,,,
2022-08-22,35.45877,35.80168,35.38002,35.4526,,,,,,,,,,,,,,,,,,,,
2022-08-23,35.67849,35.85843,35.54983,35.69126,,,,,,,,,,,,,,,,,,,,
2022-08-24,35.6165,35.832,35.60273,35.61469,,,,,,,,,,,,,,,,,,,,
2022-08-25,35.67195,35.91301,34.64866,35.69127,,,,,,,,,,,,,,,,,,,,
2022-08-26,35.75,35.962,35.538,35.561,,,,,,,,,,,,,,,,,,,,
2022-08-29,35.59327,35.74647,35.43555,35.59098,,,,,,,,,,,,,,,,,,,,
2022-08-30,35.48579,35.58584,35.23295,35.48704,,,,,,,,,,,,,,,,,,,,
2022-08-31,35.17561,35.48618,35.11467,35.17875,,,,,,,,,,,,,,,,,,,,
2022-09-01,35.27465,35.44373,35.22974,35.27302,,,,,,,,,,,,,,,,,,,,
2022-09-02,35.271,35.456,35.195,35.294,,,,,,,,,,,,,,,,,,,,
2022-09-05,35.49319,35.77551,35.45729,35.49033,,,,,,,,,,,,,,,,,,,,
2022-09-06,35.4623,35.62009,33.69368,35.45848,,,,,,,,,,,,,,,,,,,,
2022-09-07,35.55191,35.71028,33.43037,35.53382,,,,,,,,,,,,,,,,,,,,
2022-09-08,35.55996,35.88373,35.54351,35.54953,,,,,,,,,,,,,,,,,,,,
2022-09-09,35.54,35.892,35.527,35.794,,,,,,,,,,,,,,,,,,,,
2022-09-12,36.0775,36.2636,35.8125,36.0713,,,,,,,,,,,,,,,,,,,,
2022-09-13,35.7974,36.00037,35.69085,35.80154,,,,,,,,,,,,,,,,,,,,
2022-09-14,35.8681,35.98518,35.79035,35.86609,,,,,,,,,,,,,,,,,,,,
2022-09-15,35.7759,35.93415,33.71328,35.77487,,,,,,,,,,,,,,,,,,,,
2022-09-16,35.812,35.958,35.601,35.729,,,,,,,,,,,,,,,,,,,,
2022-09-19,35.85043,35.95629,33.73162,35.83958,,,,,,,,,,,,,,,,,,,,
2022-09-20,35.66437,35.75264,35.51694,35.66356,,,,,,,,,,,,,,,,,,,,
2022-09-21,35.40964,35.82275,33.64549,35.40311,,,,,,,,,,,,,,,,,,,,
2022-09-22,35.52068,35.64303,32.70924,35.5241,,,,,,,,,,,,,,,,,,,,
2022-09-23,35.563,35.665,34.495,34.532,,,,,,,,,,,,,,,,,,,,
2022-09-26,34.26434,34.39844,34.04939,34.28242,,,,,,,,,,,,,,,,,,,,
2022-09-27,33.97694,34.3949,32.05262,33.97566,,,,,,,,,,,,,,,,,,,,
2022-09-28,34.31308,35.07549,32.65049,34.32426,,,,,,,,,,,,,,,,,,,,
2022-09-29,35.30715,35.66072,35.07595,35.31885,,,,,,,,,,,,,,,,,,,,
2022-09-30,35.228,35.672,35.08,35.503,,,,,,,,,,,,,,,,,,,,
2022-10-03,36.04182,36.23191,35.80635,36.02124,,,,,,,,,,,,,,,,,,,,
2022-10-04,36.19622,36.29295,34.19345,36.21665,,,,,,,,,,,,,,,,,,,,
2022-10-05,35.79714,35.85641,33.294,35.78556,,,,,,,,,,,,,,,,,,,,
2022-10-06,35.16476,35.47596,32.03358,35.16314,,,,,,,,,,,,,,,,,,,,
2022-10-07,35.156,35.531,35.087,35.185,,,,,,,,,,,,,,,,,,,,
2022-10-10,35.20068,35.57015,35.05823,35.21226,,,,,,,,,,,,,,,,,,,,
2022-10-11,34.90226,35.33152,34.82785,34.90152,,,,,,,,,,,,,,,,,,,,
2022-10-12,35.26591,36.20311,33.65935,35.28428,,,,,,,,,,,,,,,,,,,,
2022-10-13,36.00364,36.19046,33.90853,35.99879,,,,,,,,,,,,,,,,,,,,
2022-10-14,36.128,36.231,35.635,35.738,,,,,,,,,,,,,,,,,,,,
2022-10-17,36.31749,36.44643,36.03229,36.31533,,,,,,,,,,,,,,,,,,,,
2022-10-18,36.34896,36.34896,34.10306,36.31857,,,,,,,,,,,,,,,,,,,,
2022-10-19,36.02223,36.26376,35.81898,36.0507,,,,,,,,,,,,,,,,,,,,
2022-10-20,36.02526,36.25402,33.9786,36.00947,,,,,,,,,,,,,,,,,,,,
2022-10-21,35.97,36.336,35.811,36.28,,,,,,,,,,,,,,,,,,,,
2022-10-24,36.53272,37.08635,36.43725,36.55062,,,,,,,,,,,,,,,,,,,,
2022-10-25,36.95428,37.31463,36.87683,36.93681,,,,,,,,,,,,,,,,,,,,
2022-10-26,37.19221,37.3689,35.15438,37.20488,,,,,,,,,,,,,,,,,,,,
2022-10-27,37.06168,37.23275,36.97443,37.07392,,,,,,,,,,,,,,,,,,,,
2022-10-28,37.114,37.368,36.977,37.32,,,,,,,,,,,,,,,,,,,,
2022-10-31,36.98531,37.15593,35.00382,36.98046,,,,,,,,,,,,,,,,,,,,
2022-11-01,36.90216,40.37403,36.88076,36.90632,,,,,,,,,,,,,,,,,,,,
2022-11-02,36.68228,36.82909,36.00822,36.70746,,,,,,,,,,,,,,,,,,,,
2022-11-03,35.91844,36.25355,35.75045,35.91416,,,,,,,,,,,,,,,,,,,,
2022-11-04,35.926,36.46,35.809,36.446,,,,,,,,,,,,,,,,,,,,
2022-11-07,36.68682,37.04125,36.48807,36.68066,,,,,,,,,,,,,,,,,,,,
2022-11-08,36.69725,36.84159,36.12791,36.7251,,,,,,,,,,,,,,,,,,,,
2022-11-09,36.28302,36.83617,34.55026,36.27271,,,,,,,,,,,,,,,,,,,,
2022-11-10,36.4086,36.8,34.63552,36.40945,,,,,,,,,,,,,,,,,,,,
2022-11-11,36.793,36.892,36.41,36.864,,,,,,,,,,,,,,,,,,,,
2022-11-14,36.30349,37.21381,35.29013,36.30156,,,,,,,,,,,,,,,,,,,,
2022-11-15,36.92847,37.12102,36.78418,36.9175,,,,,,,,,,,,,,,,,,,,
2022-11-16,36.97855,37.15826,36.701,36.97614,,,,,,,,,,,,,,,,,,,,
2022-11-17,36.79458,37.17526,36.79458,36.79741,,,,,,,,,,,,,,,,,,,,
2022-11-18,36.984,37.222,36.928,37.012,,,,,,,,,,,,,,,,,,,,
2022-11-21,36.82138,37.11422,36.82138,36.81702,,,,,,,,,,,,,,,,,,,,
2022-11-22,37.0121,37.58979,36.91627,36.99803,,,,,,,,,,,,,,,,,,,,
2022-11-23,37.5319,37.63368,37.29926,37.5191,,,,,,,,,,,,,,,,,,,,
2022-11-24,37.44473,37.52875,37.10852,37.44375,,,,,,,,,,,,,,,,,,,,
2022-11-25,37.449,37.556,37.297,37.438,,,,,,,,,,,,,,,,,,,,
2022-11-28,37.08415,37.33534,36.79355,37.08198,,,,,,,,,,,,,,,,,,,,
2022-11-29,36.96188,37.14303,36.77734,36.95972,,,,,,,,,,,,,,,,,,,,
2022-11-30,36.80604,37.57943,36.80582,37.17778,,,,,,,,,,,,,,,,,,,,
2022-12-01,37.47827,37.58923,35.29017,37.49654,,,,,,,,,,,,,,,,,,,,
2022-12-02,37.519,37.637,37.21,37.579,,,,,,,,,,,,,,,,,,,,
2022-12-05,37.26718,37.54804,36.92131,37.26968,,,,,,,,,,,,,,,,,,,,
2022-12-06,37.15786,37.42835,36.92567,37.16711,,,,,,,,,,,,,,,,,,,,
2022-12-07,37.4065,37.47756,37.13847,37.41375,,,,,,,,,,,,,,,,,,,,
2022-12-08,37.26931,37.76288,37.25472,37.27113,,,,,,,,,,,,,,,,,,,,
2022-12-09,37.526,37.795,37.454,37.675,,,,,,,,,,,,,,,,,,,,
2022-12-12,37.38604,38.06557,35.79904,37.64787,,,,,,,,,,,,,,,,,,,,
2022-12-13,37.80211,37.8512,37.43422,37.81753,,,,,,,,,,,,,,,,,,,,
2022-12-14,37.85694,37.97551,37.46615,37.85764,,,,,,,,,,,,,,,,,,,,
2022-12-15,37.36268,37.6422,37.22728,37.55416,,,,,,,,,,,,,,,,,,,,
2022-12-16,37.546,37.676,37.278,37.396,,,,,,,,,,,,,,,,,,,,
2022-12-19,37.41644,37.56218,37.12091,37.41214,,,,,,,,,,,,,,,,,,,,
2022-12-20,37.44295,37.44569,37.02032,37.44523,,,,,,,,,,,,,,,,,,,,
2022-12-21,37.05225,37.24652,36.82075,37.04925,,,,,,,,,,,,,,,,,,,,
2022-12-22,37.00427,37.16767,36.83318,37.01096,,,,,,,,,,,,,,,,,,,,
2022-12-23,37.058,37.22,36.983,37.09,,,,,,,,,,,,,,,,,,,,
2022-12-26,37.11648,37.25893,36.8918,37.11414,,,,,,,,,,,,,,,,,,,,
2022-12-27,36.94568,37.29104,36.85148,36.95003,,,,,,,,,,,,,,,,,,,,
2022-12-28,36.97446,37.12084,36.90273,36.95935,,,,,,,,,,,,,,,,,,,,
2022-12-29,36.97779,37.1381,36.82967,36.98648,,,,,,,,,,,,,,,,,,,,
2022-12-30,37.02,37.207,36.883,37.031,,,,,,,,,,,,,,,,,,,,
2023-01-02,37.05492,37.16316,36.53012,37.04788,,,,,,,,,,,,,,,,,,,,
2023-01-03,36.68201,37.04662,36.67608,36.68388,,,,,,,,,,,,,,,,,,,,
2023-01-04,36.98642,37.06686,36.47398,36.99935,,,,,,,,,,,,,,,,,,,,
2023-01-05,36.58828,36.94842,36.37062,36.47441,,,,,,,,,,,,,,,,,,,,
2023-01-06,36.622,37.072,36.46,37.013,,,,,,,,,,,,,,,,,,,,
2023-01-09,37.10963,37.10963,36.77555,36.88216,,,,,,,,,,,,,,,,,,,,
2023-01-10,36.98777,37.05647,36.83546,36.98685,,,,,,,,,,,,,,,,,,,,
2023-01-11,36.82262,37.13707,34.36548,37.00979,,,,,,,,,,,,,,,,,,,,
2023-01-12,37.06741,37.08962,36.82112,37.04747,,,,,,,,,,,,,,,,,,,,
2023-01-13,37.11,37.136,36.885,37.091,,,,,,,,,,,,,,,,,,,,
2023-01-16,37.05513,37.22605,36.89411,37.0218,,,,,,,,,,,,,,,,,,,,
2023-01-17,37.19453,37.62863,36.98957,37.18739,,,,,,,,,,,,,,,,,,,,
2023-01-18,37.45455,37.55398,37.2406,37.27464,,,,,,,,,,,,,,,,,,,,
2023-01-19,37.42139,37.66837,37.36251,37.60691,,,,,,,,,,,,,,,,,,,,
2023-01-20,37.59,37.707,37.534,37.628,,,,,,,,,,,,,,,,,,,,
2023-01-23,37.49817,37.5849,37.18404,37.49876,,,,,,,,,,,,,,,,,,,,
2023-01-24,37.32618,37.52325,37.12087,37.31546,,,,,,,,,,,,,,,,,,,,
2023-01-25,37.53394,37.57608,37.34265,37.54201,,,,,,,,,,,,,,,,,,,,
2023-01-26,37.50776,37.5414,37.32301,37.50317,,,,,,,,,,,,,,,,,,,,
2023-01-27,37.545,37.575,37.371,37.476,,,,,,,,,,,,,,,,,,,,
2023-01-30,37.17107,37.1963,36.90532,37.16694,,,,,,,,,,,,,,,,,,,,
2023-01-31,36.83057,36.9992,36.66568,36.96624,,,,,,,,,,,,,,,,,,,,
2023-02-01,36.79676,36.90933,36.36136,36.57927,,,,,,,,,,,,,,,,,,,,
2023-02-02,36.10753,36.43854,33.58211,36.10753,,,,,,,,,,,,,,,,,,,,
2023-02-03,36.368,36.474,36.142,36.164,,,,,,,,,,,,,,,,,,,,
2023-02-06,36.09934,36.23017,35.9883,36.08037,,,,,,,,,,,,,,,,,,,,
2023-02-07,36.19973,36.39003,36.08981,36.19467,,,,,,,,,,,,,,,,,,,,
2023-02-08,36.28563,36.63097,36.15483,36.26273,,,,,,,,,,,,,,,,,,,,
2023-02-09,36.34943,36.56912,36.32168,36.34987,,,,,,,,,,,,,,,,,,,,
2023-02-10,36.53,36.607,36.342,36.419,,,,,,,,,,,,,,,,,,,,
2023-02-13,36.72204,36.95932,34.02613,36.7182,,,,,,,,,,,,,,,,,,,,
2023-02-14,36.82716,36.90278,36.38716,36.82377,,,,,,,,,,,,,,,,,,,,
2023-02-15,36.50677,36.5603,36.35241,36.47789,,,,,,,,,,,,,,,,,,,,
2023-02-16,36.32389,36.56721,36.18866,36.22897,,,,,,,,,,,,,,,,,,,,
2023-02-17,36.442,36.659,36.269,36.617,,,,,,,,,,,,,,,,,,,,
2023-02-20,36.55539,36.98738,36.42628,36.55467,,,,,,,,,,,,,,,,,,,,
2023-02-21,36.94696,37.05379,36.77929,36.9088,,,,,,,,,,,,,,,,,,,,
2023-02-22,36.71805,36.79415,36.49326,36.71281,,,,,,,,,,,,,,,,,,,,
2023-02-23,36.39084,36.80734,33.02327,36.39346,,,,,,,,,,,,,,,,,,,,
2023-02-24,36.562,36.808,36.429,36.66,,,,,,,,,,,,,,,,,,,,
2023-02-27,36.90975,37.27487,36.88799,36.91018,,,,,,,,,,,,,,,,,,,,
2023-02-28,36.86912,36.96519,36.54401,36.876,,,,,,,,,,,,,,,,,,,,
2023-03-01,36.66594,36.83831,36.58072,36.66286,,,,,,,,,,,,,,,,,,,,
2023-03-02,36.56368,36.76177,36.56062,36.57207,,,,,,,,,,,,,,,,,,,,
2023-03-03,36.68,36.836,36.601,36.776,,,,,,,,,,,,,,,,,,,,
2023-03-06,36.79325,36.90353,36.4073,36.76714,,,,,,,,,,,,,,,,,,,,
2023-03-07,36.33609,36.45871,36.26606,36.34012,,,,,,,,,,,,,,,,,,,,
2023-03-08,36.41113,36.70607,36.41038,36.40746,,,,,,,,,,,,,,,,,,,,
2023-03-09,36.73168,37.03988,33.30575,36.73394,,,,,,,,,,,,,,,,,,,,
2023-03-10,36.833,37.252,36.761,37.042,,,,,,,,,,,,,,,,,,,,
2023-03-13,37.05844,37.24466,36.91522,37.06183,,,,,,,,,,,,,,,,,,,,
2023-03-14,36.91195,37.25946,35.01312,36.91319,,,,,,,,,,,,,,,,,,,,
2023-03-15,36.96291,38.77828,36.80646,36.83633,,,,,,,,,,,,,,,,,,,,
2023-03-16,36.99178,37.2132,36.83698,36.99456,,,,,,,,,,,,,,,,,,,,
2023-03-17,37.038,37.347,36.977,37.328,,,,,,,,,,,,,,,,,,,,
2023-03-20,37.42941,37.52455,37.14703,37.4394,,,,,,,,,,,,,,,,,,,,
2023-03-21,37.25835,37.48771,37.05873,37.26151,,,,,,,,,,,,,,,,,,,,
2023-03-22,37.05923,37.43264,37.05514,37.26487,,,,,,,,,,,,,,,,,,,,
2023-03-23,37.0057,37.29889,36.97257,37.00911,,,,,,,,,,,,,,,,,,,,
2023-03-24,37.315,37.326,37.079,37.114,,,,,,,,,,,,,,,,,,,,
2023-03-27,37.34245,37.47098,37.08946,37.08946,,,,,,,,,,,,,,,,,,,,
2023-03-28,37.24691,37.58487,37.24691,37.23038,,,,,,,,,,,,,,,,,,,,
2023-03-29,37.56578,37.75325,37.41454,37.56971,,,,,,,,,,,,,,,,,,,,
2023-03-30,37.59786,37.82534,37.59087,37.5953,,,,,,,,,,,,,,,,,,,,
2023-03-31,37.778,37.866,37.64,37.71,,,,,,,,,,,,,,,,,,,,
2023-04-03,37.86062,38.20114,37.72995,37.86115,,,,,,,,,,,,,,,,,,,,
