Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
35.1392,35.1918,34.7507,35.2718,33.5528,35.2718,32.5053,34.606582,32.880964000000006,0.12794659954908383,34.933,35.1392,34.9223,0,1,0.039261557389897596,64
35.2125,35.2125,34.7548,35.2718,33.5528,35.2718,32.5397,34.632776,32.8928895,0.13857980410560344,34.965985714285715,35.2125,34.9934,0,1,0.04142944602016452,65
34.9939,35.2125,34.7548,35.2718,33.6776,35.2718,32.5397,34.661598,32.9063985,0.12789322871135766,34.977242857142855,35.2125,34.9939,0,1,0.034964228358822375,66
35.1126,35.2125,34.7548,35.2718,33.8117,35.2718,32.6432,34.690298000000006,32.9200875,0.12753202885875936,34.99852142857143,35.2125,34.9939,0,1,0.03847484746404347,67
34.9159,35.2125,34.8498,35.2718,34.0081,35.2718,32.6432,34.712382000000005,32.9327515,0.11010451297585178,35.01002857142857,35.1126,34.9159,0,1,0.03265733459128049,70
34.6681,35.2125,34.6681,35.2718,34.0081,35.2718,32.6432,34.724391999999995,32.9446995,0.07542820266331063,34.9942,35.1126,34.6681,0,1,0.025328510545166338,71
34.6349,35.2125,34.6349,35.2718,34.0081,35.2718,32.6432,34.736528,32.956264499999996,0.04475213956757784,34.969835714285715,34.9159,34.6349,0,0,0.024346601915904847,72
34.7731,35.2125,34.6349,35.2718,34.3111,35.2718,32.6432,34.751828,32.9671085,0.03123269253169525,34.939928571428574,34.7731,34.6349,0,1,0.02843394446301125,73
34.835,35.2125,34.6349,35.2718,34.3111,35.2718,32.6432,34.76056,32.9783375,0.025222496790966886,34.92501428571428,34.835,34.6349,0,1,0.030264671696483728,74
34.7477,35.2125,34.6349,35.2718,34.3157,35.2718,32.6432,34.769292,32.98913,0.013262115549181885,34.91728571428571,34.835,34.7477,0,1,0.027682725210504053,77
34.7625,35.2125,34.6349,35.2718,34.3157,35.2718,32.6801,34.77752,32.9992825,0.004920938045799517,34.89720714285714,34.835,34.7477,0,1,0.02812044351511462,78
34.7699,35.2125,34.6349,35.2718,34.3157,35.2718,32.6801,34.786410000000004,33.0095645,-0.0010799382095072474,34.8915,34.7699,34.7477,0,1,0.028339302667419797,79
34.6413,35.2125,34.6349,35.2718,34.4425,35.2718,32.6801,34.792922,33.018924,-0.016027861905719476,34.871428571428574,34.7699,34.6413,0,0,0.024535885507087758,80
34.586,35.2125,34.586,35.2718,34.4574,35.2718,32.6801,34.795792,33.0260385,-0.031967940449412424,34.842328571428574,34.7699,34.586,0,0,0.022900356977022647,81
34.705,35.2125,34.586,35.2718,34.4574,35.2718,32.6801,34.8006,33.03479050000001,-0.0345994214685561,34.81131428571429,34.705,34.586,0,1,0.026419848750580312,84
34.7122,35.1126,34.586,35.2718,34.4574,35.2718,32.6801,34.800724,33.045125000000006,-0.03569246874602072,34.77557857142857,34.7122,34.586,0,1,0.026632792790661247,85
34.7934,35.1126,34.586,35.2718,34.4574,35.2718,32.6801,34.801258,33.056163999999995,-0.029664600160025145,34.76125714285714,34.7934,34.705,0,1,0.029034328353794586,86
34.7982,34.9159,34.586,35.2718,34.4574,35.2718,32.6801,34.802074000000005,33.067484,-0.02422094699253563,34.738800000000005,34.7982,34.7122,0,1,0.029176291047181876,87
34.6502,34.835,34.586,35.2718,34.4574,35.2718,32.8456,34.798746,33.077021,-0.03148622218049013,34.71982142857143,34.7982,34.6502,0,0,0.024799108001076438,88
34.5799,34.835,34.5799,35.2718,34.4574,35.2718,32.8456,34.796936,33.0861655,-0.04242754921173031,34.71352142857143,34.7982,34.5799,0,0,0.02271994605417652,91
34.5087,34.835,34.5087,35.2718,34.4574,35.2718,32.8456,34.793991999999996,33.094626000000005,-0.05619608122524511,34.70450714285714,34.6502,34.5087,0,0,0.020614166102266244,92
34.5108,34.835,34.5087,35.2718,34.4775,35.2718,32.8718,34.79506,33.104386500000004,-0.06617546008227038,34.68577142857143,34.5799,34.5087,0,0,0.020676274780623314,93
34.7494,34.7982,34.5087,35.2718,34.4775,35.2718,32.8718,34.799566,33.115344,-0.05420630722002784,34.679657142857145,34.7494,34.5087,0,1,0.027733003664412007,94
34.7156,34.7982,34.5087,35.2718,34.4775,35.2718,32.8718,34.799512,33.1260105,-0.04690732640522555,34.67736428571429,34.7494,34.5108,0,1,0.026733349698477158,95
34.5405,34.7982,34.5087,35.2718,34.4775,35.2718,32.8718,34.795178,33.135995,-0.05462228643459355,34.66150714285714,34.7494,34.5405,0,0,0.021554668945956566,98
34.5969,34.7982,34.5087,35.2718,34.4775,35.2718,32.8718,34.795007999999996,33.145703499999996,-0.05554514929025345,34.64915,34.7156,34.5405,0,0,0.023222730593256066,99
34.6269,34.7982,34.5087,35.2718,34.4775,35.2718,32.8718,34.797416,33.155345000000004,-0.05324203444166642,34.64812142857143,34.6269,34.5405,0,0,0.0241099974269261,100
34.7037,34.7982,34.5087,35.2718,34.5087,35.2718,32.8718,34.80194,33.1652355,-0.04470435717349375,34.656528571428574,34.7037,34.5969,0,1,0.026381400521121263,101
34.181,34.7982,34.181,35.2718,34.181,35.2718,32.9239,34.792594,33.1730315,-0.0792027085198157,34.619099999999996,34.7037,34.181,0,0,0.01092225472247759,102
34.1122,34.7982,34.1122,35.2718,34.1122,35.2718,33.1809,34.781418,33.179958,-0.11081705548892984,34.57624285714286,34.7037,34.1122,0,0,0.008887456117261171,105
34.1095,34.7982,34.1095,35.2718,34.1095,35.2718,33.5528,34.771232,33.187062999999995,-0.13453864293779816,34.52739285714286,34.181,34.1095,0,0,0.00880760210223074,106
34.1007,34.7494,34.1007,35.2718,34.1007,35.2718,33.5528,34.759508000000004,33.1939655,-0.15229272264345184,34.47757142857143,34.1122,34.1007,0,0,0.008547337164354393,107
34.1677,34.7494,34.1007,35.2718,34.1007,35.2718,33.5528,34.74939,33.201623500000004,-0.15912235520323037,34.443107142857144,34.1677,34.1007,0,0,0.010528899759550736,108
34.1634,34.7494,34.1007,35.2718,34.1007,35.2718,33.5528,34.739736,33.209194000000004,-0.16300286669361697,34.413357142857144,34.1677,34.1007,0,0,0.010401724846724685,109
33.982,34.7494,33.982,35.2718,33.982,35.2718,33.5528,34.72011,33.2159895,-0.17865622621806665,34.37573571428572,34.1677,33.982,0,0,0.0050367180591333015,112
33.923,34.7494,33.923,35.2125,33.923,35.2718,33.5528,34.693134,33.222085,-0.19359083865211346,34.33375,34.1634,33.923,1,0,0.003291759952915705,113
33.9601,34.7156,33.923,35.2125,33.923,35.2718,33.5528,34.672128,33.228537,-0.2001260382668022,34.277371428571435,33.982,33.923,1,0,0.0010936532735900495,1
34.1192,34.7037,33.923,35.2125,33.923,35.2718,33.5528,34.659498,33.236070500000004,-0.1902738324006279,34.23477142857143,34.1192,33.923,0,0,0.004684909643964601,1
34.1372,34.7037,33.923,35.2125,33.923,35.2718,33.5528,34.645516,33.2450995,-0.1789506074923679,34.20596428571429,34.1372,33.9601,0,0,0.005214943418894613,2
34.1711,34.7037,33.923,35.2125,33.923,35.2718,33.5528,34.632644,33.2552855,-0.16533553831931158,34.17555,34.1711,34.1192,0,0,0.006213173695012843,5
34.3744,34.7037,33.923,35.2125,33.923,35.2718,33.5528,34.625036,33.266307499999996,-0.13656663183535755,34.157514285714285,34.3744,34.1372,0,0,0.012199610719638763,6
34.6217,34.6217,33.923,35.2125,33.923,35.2718,33.5528,34.619676,33.278769000000004,-0.09274294006775108,34.15165714285714,34.6217,34.1711,0,0,0.01948168586076013,7
34.4016,34.6217,33.923,35.2125,33.923,35.2718,33.6776,34.608188,33.2902115,-0.07490907398125302,34.16741428571429,34.6217,34.3744,0,0,0.013000550646199656,8
34.4649,34.6217,33.923,35.2125,33.923,35.2718,33.8117,34.593650000000004,33.302591500000005,-0.0550334344664023,34.19260714285714,34.6217,34.4016,0,0,0.014864502754703404,9
34.382,34.6217,33.923,35.2125,33.923,35.2718,33.923,34.580414,33.314823499999996,-0.045447295992190107,34.212071428571434,34.4649,34.382,0,0,0.012423402757942435,12
34.1892,34.6217,33.923,35.2125,33.923,35.2718,33.923,34.567080000000004,33.327312,-0.05279892771761041,34.21839285714286,34.4649,34.1892,0,0,0.006746152102025687,13
34.2267,34.6217,33.923,35.2125,33.923,35.2718,33.923,34.550742,33.341079,-0.05496560297008557,34.22260714285714,34.382,34.1892,0,0,0.007850389133129878,14
34.5118,34.6217,33.923,35.2125,33.923,35.2718,33.923,34.543982,33.355373,-0.03329373198020136,34.24749285714286,34.5118,34.1892,0,0,0.01624553520160435,15
34.5557,34.6217,33.923,35.2125,33.923,35.2718,33.923,34.53665,33.368773000000004,-0.012432935825955838,34.28847142857143,34.5557,34.2267,0,0,0.01753822868601696,16
34.814,34.814,33.9601,35.2125,33.923,35.2718,33.923,34.533062,33.384248500000005,0.024657806868404464,34.352114285714286,34.814,34.5118,0,1,0.025144213356262293,19
34.6127,34.814,34.1192,35.2125,33.923,35.2718,33.923,34.522532,33.400006,0.03737838525437098,34.39872857142857,34.814,34.5557,0,0,0.01921666897329512,20
34.5229,34.814,34.1372,35.1126,33.923,35.2718,33.923,34.50874,33.4159935,0.03975515310372657,34.42756428571429,34.814,34.5229,0,0,0.01657238936281115,21
34.5339,34.814,34.1711,35.1126,33.923,35.2718,33.923,34.49954,33.431568500000004,0.04204173585630855,34.4559,34.6127,34.5229,0,0,0.016896298891935113,22
34.6947,34.814,34.1892,34.9159,33.923,35.2718,33.923,34.491182,33.4473385,0.056181460396302896,34.4933,34.6947,34.5229,0,0,0.021631267281309548,23
34.5629,34.814,34.1892,34.835,33.923,35.2718,33.923,34.484122,33.4625835,0.056105387481515834,34.50676428571428,34.6947,34.5339,0,0,0.017750242195988884,26
34.6118,34.814,34.1892,34.835,33.923,35.2718,33.923,34.482996,33.4784375,0.059307263260748755,34.506057142857145,34.6947,34.5629,0,0,0.01919016728454879,27
34.4805,34.814,34.1892,34.835,33.923,35.2718,33.923,34.479908,33.4935105,0.05066591507340945,34.511692857142855,34.6118,34.4805,0,0,0.015323865359642705,28
34.4063,34.814,34.1892,34.835,33.923,35.2718,33.923,34.472572,33.508191000000004,0.03739915036739205,34.50750714285714,34.6118,34.4063,0,0,0.013138948354098033,29
34.2541,34.814,34.1892,34.814,33.923,35.2718,33.923,34.460954,33.521026500000005,0.014437449810060343,34.498371428571424,34.4805,34.2541,0,0,0.008657218323856646,30
34.3953,34.814,34.2267,34.814,33.923,35.2718,33.923,34.453906,33.5344185,0.007546801797225555,34.51309285714286,34.4063,34.2541,0,0,0.012815038824974067,33
34.3611,34.814,34.2541,34.814,33.923,35.2718,33.923,34.445878,33.547739,-0.0006660626207803944,34.52269285714286,34.3953,34.2541,0,0,0.01180797465260713,34
34.2803,34.814,34.2541,34.814,33.923,35.2718,33.923,34.436086,33.5607295,-0.013538636593622755,34.50615714285714,34.3953,34.2803,0,0,0.009428711929587953,35
34.5077,34.814,34.2541,34.814,33.923,35.2718,33.923,34.433414,33.574324000000004,-0.005329529175270409,34.50272857142857,34.5077,34.2803,0,0,0.016124805286203598,36
34.3707,34.6947,34.2541,34.814,33.923,35.2718,33.923,34.429108,33.586472,-0.009765931862595778,34.471064285714284,34.5077,34.2803,0,0,0.01209065933256976,37
34.3789,34.6947,34.2541,34.814,33.923,35.2718,33.923,34.422586,33.5982795,-0.0124763222089328,34.454364285714284,34.5077,34.3707,0,0,0.012332119163371267,40
34.382,34.6947,34.2541,34.814,33.923,35.2718,33.923,34.415982,33.610663499999994,-0.01421037365168587,34.4443,34.382,34.3707,0,0,0.012423402757942435,41
34.496,34.6947,34.2541,34.814,33.923,35.2718,33.923,34.410034,33.62437,-0.006313002290291081,34.44159285714285,34.496,34.3789,0,0,0.015780283332499173,42
34.5642,34.6118,34.2541,34.814,33.923,35.2718,33.923,34.405353999999996,33.6381925,0.005386795810977674,34.43227142857143,34.5642,34.382,0,0,0.017788522413067175,43
34.4598,34.6118,34.2541,34.814,33.923,35.2718,33.923,34.401545999999996,33.651446,0.0061637111802212985,34.424907142857144,34.5642,34.4598,0,0,0.014714326518473276,44
34.4598,34.5642,34.2541,34.814,33.923,35.2718,33.923,34.399144,33.66498,0.006702163834980013,34.414049999999996,34.5642,34.4598,0,0,0.014714326518473276,47
34.4598,34.5642,34.2541,34.814,33.923,35.2718,33.923,34.398166,33.677991999999996,0.007047650515090709,34.412571428571425,34.4598,34.4598,0,0,0.014714326518473276,48
34.6393,34.6393,34.2541,34.814,33.923,35.2718,33.923,34.400736,33.6917335,0.021557104175975894,34.42921428571429,34.6393,34.4598,0,0,0.01999994110735839,49
34.6082,34.6393,34.2803,34.814,33.923,35.2718,33.923,34.397912,33.7054655,0.030198333064973326,34.45450714285714,34.6393,34.4598,0,0,0.01908416052956262,50
34.5397,34.6393,34.2803,34.814,33.923,35.2718,33.923,34.394394,33.718918,0.03115999862684049,34.464821428571426,34.6393,34.5397,0,0,0.01706708755274591,51
34.5397,34.6393,34.2803,34.814,33.923,35.2718,33.923,34.394378,33.732771500000005,0.031558340606920865,34.47757857142857,34.6082,34.5397,0,0,0.01706708755274591,54
34.6441,34.6441,34.3707,34.814,33.923,35.2125,33.923,34.395322,33.74699699999999,0.039838997820858424,34.50356428571428,34.6441,34.5397,0,0,0.02014128344733981,55
34.5561,34.6441,34.3707,34.814,33.923,35.2125,33.923,34.393906,33.7617335,0.03885274352612811,34.50702142857143,34.6441,34.5397,0,0,0.017550007214348712,56
34.7187,34.7187,34.3789,34.814,33.923,35.2125,33.923,34.394206000000004,33.7775505,0.050608211032809436,34.53187857142857,34.7187,34.5561,0,0,0.02233797898121623,57
34.5606,34.7187,34.382,34.814,33.923,35.2125,33.923,34.401798,33.793108499999995,0.04662963758610772,34.54485714285715,34.7187,34.5561,1,0,0.017682515658081214,58
34.4406,34.7187,34.4406,34.814,33.923,35.2125,33.923,34.408366,33.8082955,0.03340848018385856,34.54904285714286,34.7187,34.4406,1,0,-0.0034721619416328837,3
34.2875,34.7187,34.2875,34.814,33.923,35.2125,33.923,34.411926,33.822546,0.010456194695670717,34.534150000000004,34.5606,34.2875,1,0,-0.004445334866407728,1
34.4842,34.7187,34.2875,34.814,33.923,35.2125,33.923,34.419596,33.8376525,0.008045644017506959,34.52843571428571,34.4842,34.2875,1,0,0.005736784542471742,1
34.3625,34.7187,34.2875,34.814,33.923,35.2125,33.923,34.423492,33.8519255,-0.0036429144228478094,34.52148571428572,34.4842,34.2875,1,0,-0.0035291524814263964,1
34.9341,34.9341,34.2875,34.9341,33.923,35.2125,33.923,34.438905999999996,33.8690585,0.03283861858739101,34.55536428571428,34.9341,34.3625,0,0,0.016634412513641433,1
35.2292,35.2292,34.2875,35.2292,33.923,35.2292,33.923,34.46385,33.8882545,0.08458752771407063,34.610321428571424,35.2292,34.3625,0,1,0.025222262640960398,4
35.148,35.2292,34.2875,35.2292,33.9601,35.2292,33.923,34.48835,33.9065735,0.1176900915288357,34.646657142857144,35.2292,34.9341,0,0,0.022859221535103853,5
35.0779,35.2292,34.2875,35.2292,34.1192,35.2292,33.923,34.510706,33.9250605,0.13669192823238063,34.68020714285715,35.2292,35.0779,0,0,0.020819206984358022,6
35.1606,35.2292,34.2875,35.2292,34.1372,35.2292,33.923,34.531534,33.944661499999995,0.1566188153564454,34.724557142857144,35.1606,35.0779,0,0,0.02322590032739193,7
35.0287,35.2292,34.2875,35.2292,34.1711,35.2292,33.923,34.549364,33.963603,0.15992428173163376,34.75948571428572,35.1606,35.0287,0,0,0.019387413604947355,8
34.8843,35.2292,34.2875,35.2292,34.1892,35.2292,33.923,34.563628,33.9818225,0.14917244733348412,34.77664285714285,35.1606,34.8843,0,0,0.015185158239359944,11
34.8478,35.2292,34.2875,35.2292,34.1892,35.2292,33.923,34.573096,33.998885,0.13613699363313003,34.79747857142858,35.0287,34.8478,0,0,0.014122953801382388,12
34.9583,35.2292,34.2875,35.2292,34.1892,35.2292,33.923,34.579828,34.015589500000004,0.13318742741623169,34.81459285714286,34.9583,34.8478,0,0,0.01733866860676622,13
35.0527,35.2292,34.2875,35.2292,34.1892,35.2292,33.923,34.59285,34.032497000000006,0.13688919260338395,34.84974285714286,35.0527,34.8478,0,0,0.020085849399781867,14
35.2489,35.2489,34.2875,35.2489,34.1892,35.2489,33.923,34.60853,34.0512505,0.15388072723601454,34.90747857142857,35.2489,34.9583,0,1,0.025795562022553713,15
35.1833,35.2489,34.3625,35.2489,34.1892,35.2489,33.923,34.624556,34.06828900000001,0.1602065081905124,34.97146428571428,35.2489,35.0527,0,0,0.023886504183339558,18
35.2926,35.2926,34.3625,35.2926,34.2267,35.2926,33.923,34.646623999999996,34.086,0.1720559775059698,35.029207142857146,35.2926,35.1833,0,1,0.027067297198981537,19
35.2969,35.2969,34.8478,35.2969,34.2541,35.2969,33.923,34.668028,34.10361,0.17972201782427533,35.09595,35.2969,35.1833,0,1,0.027192433612222736,20
35.3956,35.3956,34.8478,35.3956,34.2541,35.3956,33.923,34.685704,34.12122,0.19155356487908648,35.12891428571429,35.3956,35.2926,0,1,0.030064750818479584,21
35.5658,35.5658,34.8478,35.5658,34.2541,35.5658,33.923,34.705906,34.1387535,0.21221755684648258,35.15295714285715,35.5658,35.2969,0,1,0.03501782466351418,22
35.5229,35.5658,34.8478,35.5658,34.2541,35.5658,33.923,34.720084,34.1560725,0.22256663822439293,35.17973571428571,35.5658,35.3956,0,1,0.03376937068024745,25
35.3129,35.5658,34.8478,35.5658,34.2541,35.5658,33.923,34.734088,34.173774,0.2113863841674899,35.19652142857143,35.5658,35.3129,0,1,0.027658057475445676,26
35.1122,35.5658,34.8478,35.5658,34.2541,35.5658,33.923,34.745874,34.190471,0.18420770780761586,35.193064285714286,35.5229,35.1122,0,0,0.02181738814114236,27
34.9337,35.5658,34.8478,35.5658,34.2541,35.5658,33.923,34.75387,34.205375,0.14657532367600368,35.186278571428566,35.3129,34.9337,0,0,0.016622771917060884,28
34.9289,35.5658,34.8478,35.5658,34.2541,35.5658,33.923,34.758554,34.219292,0.11503798199252913,35.18946428571429,35.1122,34.9289,0,0,0.0164830847580939,29
35.0044,35.5658,34.9289,35.5658,34.2541,35.5658,33.923,34.767384,34.234157,0.0950410563773616,35.20065,35.0044,34.9289,0,0,0.01868024736267733,32
35.16,35.5658,34.9289,35.5658,34.2541,35.5658,33.923,34.778348,34.2500105,0.09070339606488176,35.21505714285714,35.16,34.9289,0,0,0.023208439432520902,33
35.0943,35.5658,34.9289,35.5658,34.2541,35.5658,33.923,34.790624,34.266091499999995,0.08103026167687233,35.218028571428576,35.16,35.0044,0,0,0.021296471444161507,34
35.2544,35.5658,34.9289,35.5658,34.2541,35.5658,33.923,34.807586,34.283523499999994,0.08529968331957605,35.218421428571425,35.2544,35.0943,0,1,0.025955620225536553,35
35.2827,35.5658,34.9289,35.5658,34.2803,35.5658,33.923,34.828158,34.300712000000004,0.08993014548044442,35.225521428571426,35.2827,35.0943,0,1,0.02677919243361226,36
35.1509,35.5658,34.9289,35.5658,34.2803,35.5658,33.923,34.84327,34.316628,0.08201919537308555,35.2154,35.2827,35.1509,0,0,0.022943615860312926,39
35.0443,35.5658,34.9289,35.5658,34.2803,35.5658,33.923,34.856933999999995,34.3304405,0.06638276215082328,35.19735714285714,35.2827,35.0443,0,0,0.019841396871589746,40
34.9515,35.5658,34.9289,35.5658,34.2875,35.5658,33.923,34.870358,34.342671499999994,0.04597264766442777,35.16563571428571,35.1509,34.9515,0,0,0.017140778464896495,41
34.9831,35.5229,34.9289,35.5658,34.2875,35.5658,33.923,34.879866,34.3537965,0.03197871013047404,35.12401428571429,35.0443,34.9515,0,0,0.018060385594761825,42
35.0133,35.3129,34.9289,35.5658,34.2875,35.5658,33.923,34.892718,34.3661645,0.023059486021189457,35.08761428571428,35.0133,34.9515,0,0,0.01893925063659524,43
35.0628,35.2827,34.9289,35.5658,34.2875,35.5658,33.923,34.906396,34.3777545,0.019757421707403466,35.06975,35.0628,34.9831,0,0,0.02037977446344142,46
34.959,35.2827,34.9289,35.5658,34.2875,35.5658,33.923,34.917936,34.3880555,0.008664836598804015,35.05880714285714,35.0628,34.959,0,0,0.01735903965078228,47
34.8215,35.2827,34.8215,35.5658,34.2875,35.5658,33.923,34.924446,34.398351000000005,-0.01109334075521673,35.05079285714286,35.0628,34.8215,0,0,0.013357584576209624,48
34.782,35.2827,34.782,35.5658,34.2875,35.5658,33.923,34.928802,34.4083945,-0.029597971551048374,35.040299999999995,34.959,34.782,0,0,0.012208075663877755,49
35.0755,35.2827,34.782,35.5658,34.2875,35.5658,33.923,34.941116,34.4200515,-0.02034549742754166,35.04537857142857,35.0755,34.782,0,0,0.02074936340487453,50
35.0587,35.2827,34.782,35.5658,34.2875,35.5658,33.923,34.95309399999999,34.431551999999996,-0.014204721434161627,35.03814285714286,35.0755,34.782,0,0,0.020260458348490495,53
35.2469,35.2827,34.782,35.5658,34.2875,35.5658,33.923,34.968836,34.4445705,0.0057814104288453905,35.04904285714286,35.2469,35.0587,0,1,0.025737359039650767,54
35.3324,35.3324,34.782,35.5658,34.2875,35.5658,33.923,34.982698,34.4573275,0.02819468855024354,35.05461428571429,35.3324,35.0587,0,1,0.028225536558748716,55
35.2911,35.3324,34.782,35.5658,34.2875,35.5658,33.923,34.996356,34.4697365,0.042139055300054906,35.055214285714285,35.3324,35.2469,0,1,0.027023644961804382,56
35.0646,35.3324,34.782,35.5658,34.2875,35.5658,33.923,35.006854000000004,34.4809325,0.03451553574164734,35.04905,35.3324,35.0646,0,0,0.020432157148053885,57
