Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
30.86,30.907,30.042,30.907,29.625,30.907,28.859,30.09642,29.782899999999998,0.2311380582158158,30.547857142857143,30.86,30.744,0,0,0.01579986833443056,10
30.988,30.988,30.22,30.988,29.625,30.988,28.859,30.120900000000002,29.788449999999997,0.24302147010581265,30.61542857142857,30.988,30.744,0,0,0.020013166556945378,11
30.785,30.988,30.278,30.988,29.625,30.988,28.88,30.13834,29.794529999999998,0.2333686279101599,30.655785714285717,30.988,30.785,0,0,0.013331138907175811,14
30.762,30.988,30.278,30.988,29.625,30.988,28.896,30.155900000000003,29.80016,0.22131163043025737,30.68564285714286,30.988,30.762,0,0,0.012574061882817691,15
30.738,30.988,30.278,30.988,29.625,30.988,28.896,30.1727,29.8062,0.20742866510634173,30.70642857142857,30.785,30.738,0,0,0.011784068466096134,16
30.864,30.988,30.38,30.988,29.625,30.988,28.929,30.191679999999998,29.813589999999998,0.20423912059209215,30.748285714285714,30.864,30.738,0,0,0.015931533903884194,17
31.023,31.023,30.539,31.023,29.625,31.023,28.976,30.215120000000002,29.822175,0.21209643904284192,30.794214285714286,31.023,30.738,0,0,0.021165240289664277,18
31.052,31.052,30.566,31.052,29.625,31.052,29.017,30.23882,29.830105,0.21814879464906411,30.830857142857145,31.052,30.864,0,0,0.022119815668202786,21
31.14,31.14,30.738,31.14,29.625,31.14,29.017,30.26708,29.838195,0.22742458556961864,30.87185714285714,31.14,31.023,0,1,0.02501645819618175,22
30.895,31.14,30.738,31.14,29.625,31.14,29.024,30.286800000000003,29.845685,0.2125560504154187,30.882214285714287,31.14,30.895,0,0,0.01695194206714946,23
31.004,31.14,30.738,31.14,29.625,31.14,29.109,30.311860000000003,29.85258,0.20717977870867443,30.889142857142854,31.14,30.895,0,0,0.02053982883475979,24
31.134,31.14,30.738,31.14,29.731,31.14,29.149,30.34204,29.86064,0.2109769472722398,30.911499999999997,31.134,30.895,0,0,0.024818959842001363,25
30.958,31.14,30.738,31.14,29.786,31.14,29.169,30.366580000000003,29.867440000000002,0.19750775515226948,30.924785714285715,31.134,30.958,0,0,0.01902567478604343,28
30.871,31.14,30.738,31.14,29.786,31.14,29.215,30.38704,29.874355,0.17776399773460483,30.933857142857143,31.134,30.871,0,0,0.0161619486504279,29
30.807,31.14,30.738,31.14,29.802,31.14,29.215,30.40746,29.881145,0.15516402827364217,30.93007142857143,30.958,30.807,0,0,0.014055299539170495,30
30.627,31.14,30.627,31.14,29.846,31.14,29.215,30.423959999999997,29.886985,0.12133027410025576,30.904285714285713,30.871,30.627,0,0,0.008130348913759048,31
30.347,31.14,30.347,31.14,29.846,31.14,29.215,30.433439999999997,29.891825000000004,0.07110348351882578,30.873,30.807,30.347,0,0,-0.0010862409479920243,32
30.204,31.14,30.204,31.14,29.846,31.14,29.215,30.436500000000002,29.89595,0.01953430590068095,30.83314285714286,30.627,30.204,0,0,-0.0057932850559578135,35
30.264,31.14,30.204,31.14,29.846,31.14,29.215,30.442159999999998,29.90044,-0.01630518432322603,30.79928571428572,30.347,30.204,0,0,-0.0038183015141540376,36
30.218,31.14,30.204,31.14,29.846,31.14,29.215,30.4475,29.903850000000002,-0.04786825860892918,30.753142857142855,30.264,30.204,0,0,-0.005332455562870278,37
30.216,31.14,30.204,31.14,29.846,31.14,29.215,30.45344,29.906925,-0.07221119990275682,30.6955,30.264,30.216,0,0,-0.005398288347597036,38
30.231,31.14,30.204,31.14,29.846,31.14,29.215,30.46082,29.910365000000002,-0.0892638040514484,30.636857142857142,30.231,30.216,0,0,-0.004904542462146062,39
30.297,31.134,30.204,31.14,29.846,31.14,29.215,30.467640000000003,29.914324999999998,-0.0963418978539714,30.57664285714286,30.297,30.216,0,0,-0.002732060566161896,42
30.308,31.134,30.204,31.14,29.846,31.14,29.215,30.471140000000002,29.918105,-0.09991200669806588,30.534714285714283,30.308,30.231,0,0,-0.0023699802501645547,43
30.374,31.134,30.204,31.14,29.846,31.14,29.215,30.47818,29.922760000000004,-0.09630554488989773,30.489714285714285,30.374,30.297,0,0,-0.00019749835418038933,44
30.588,30.958,30.204,31.14,29.846,31.14,29.215,30.48886,29.92812,-0.07531124524087929,30.450714285714287,30.588,30.308,0,0,0.006846609611586635,45
30.248,30.871,30.204,31.14,29.846,31.14,29.215,30.494139999999998,29.931875,-0.08512697918833467,30.4,30.588,30.248,0,0,-0.0043449637919683315,46
30.438,30.807,30.204,31.14,29.858,31.14,29.215,30.50598,29.936770000000003,-0.07669056585157463,30.369071428571427,30.588,30.248,0,0,0.0019091507570770188,49
30.294,30.627,30.204,31.14,29.858,31.14,29.215,30.5143,29.942175,-0.08069405322759948,30.332428571428572,30.438,30.248,0,0,-0.002830809743252091,50
30.232,30.588,30.204,31.14,29.987,31.14,29.215,30.52178,29.94585,-0.0878569672318612,30.304214285714288,30.438,30.232,0,0,-0.004871626069782742,51
30.312,30.588,30.204,31.14,29.99,31.14,29.215,30.52828,29.95111,-0.0860859515117589,30.301714285714286,30.312,30.232,0,0,-0.002238314680710923,52
30.127,30.588,30.127,31.14,30.038,31.14,29.393,30.531019999999998,29.953739999999996,-0.098475201856278,30.296214285714285,30.312,30.127,0,0,-0.008327847267939437,53
30.119,30.588,30.119,31.14,30.038,31.14,29.393,30.53096,29.955225,-0.10769783159222257,30.285857142857143,30.312,30.119,0,0,-0.008591178406846584,56
30.237,30.588,30.119,31.14,30.038,31.14,29.393,30.5313,29.9571,-0.10428310752104508,30.28721428571429,30.237,30.119,0,0,-0.00470704410796579,57
30.181,30.588,30.119,31.14,30.038,31.14,29.625,30.53384,29.958895000000002,-0.10488657888954123,30.284714285714283,30.237,30.119,0,0,-0.006550362080315934,58
30.115,30.588,30.115,31.14,30.038,31.14,29.625,30.53412,29.95966,-0.1094290527094195,30.27642857142857,30.237,30.115,0,0,-0.008722843976300217,59
30.12,30.588,30.115,31.14,30.042,31.14,29.625,30.53576,29.961570000000002,-0.11134205581377543,30.263785714285714,30.181,30.115,0,0,-0.008558262014483148,60
30.07,30.588,30.07,31.14,30.07,31.14,29.625,30.53632,29.963754999999995,-0.1155605960714503,30.246785714285714,30.12,30.07,0,0,-0.010204081632653019,63
29.995,30.588,29.995,31.14,29.995,31.14,29.625,30.531819999999996,29.965755000000005,-0.1235316963180999,30.219714285714286,30.12,29.995,0,0,-0.012672811059907769,64
29.908,30.438,29.908,31.14,29.908,31.14,29.625,30.5231,29.966345,-0.1353092626501713,30.171142857142858,30.07,29.908,0,0,-0.015536537195523297,65
29.802,30.438,29.802,31.14,29.802,31.14,29.625,30.5102,29.965424999999996,-0.15145055521632145,30.139285714285712,29.995,29.802,0,0,-0.01902567478604343,66
29.673,30.312,29.673,31.14,29.673,31.14,29.625,30.4981,29.962415,-0.17266153309331855,30.084642857142857,29.908,29.673,0,0,-0.023271889400921685,67
29.662,30.312,29.662,31.14,29.662,31.14,29.625,30.48374,29.959055,-0.1881896606824931,30.0395,29.802,29.662,0,0,-0.023633969716919025,70
29.735,30.312,29.662,31.14,29.662,31.14,29.625,30.467660000000002,29.95554,-0.19238759927022286,30.004,29.735,29.662,0,0,-0.021231073074391035,71
29.885,30.237,29.662,31.14,29.662,31.14,29.625,30.45404,29.95295,-0.18151831925468187,29.9735,29.885,29.662,0,0,-0.016293614219881417,72
29.708,30.237,29.662,31.14,29.662,31.14,29.625,30.433200000000003,29.94891,-0.18505357486353446,29.943571428571428,29.885,29.708,0,0,-0.022119815668202786,73
29.706,30.237,29.662,31.14,29.662,31.14,29.625,30.409180000000003,29.944225000000003,-0.18587403353299337,29.91407142857143,29.885,29.706,0,0,-0.022185648452929543,74
29.701,30.181,29.662,31.14,29.662,31.14,29.625,30.386779999999998,29.939475,-0.18479748082635084,29.875785714285712,29.708,29.701,0,0,-0.022350230414746496,77
29.725,30.12,29.662,31.14,29.662,31.14,29.625,30.365840000000002,29.935535,-0.17993354373908232,29.843214285714286,29.725,29.701,0,0,-0.021560236998024937,78
29.757,30.12,29.662,31.14,29.662,31.14,29.625,30.346099999999996,29.933040000000002,-0.17151953555117672,29.817642857142857,29.757,29.701,0,0,-0.020506912442396233,79
29.816,30.07,29.662,31.14,29.662,31.14,29.625,30.325219999999998,29.931115,-0.15826617260565357,29.795928571428572,29.816,29.725,0,0,-0.018564845292955896,80
29.797,29.995,29.662,31.14,29.662,31.14,29.662,30.301399999999997,29.928025,-0.14759455009727063,29.77642857142857,29.816,29.757,0,0,-0.019190256747860384,81
30.114,30.114,29.662,31.14,29.662,31.14,29.662,30.28798,29.92645,-0.11226385382891024,29.784928571428573,30.114,29.797,0,0,-0.008755760368663537,84
30.272,30.272,29.662,31.14,29.662,31.14,29.662,30.27818,29.92527,-0.07069976012773083,29.810928571428573,30.272,29.797,0,0,-0.003554970375246891,85
30.189,30.272,29.662,31.14,29.662,31.14,29.662,30.267200000000003,29.923990000000003,-0.04395068659971102,29.83857142857143,30.272,30.114,0,0,-0.006287030941408788,86
30.189,30.272,29.662,31.14,29.662,31.14,29.662,30.2537,29.92225,-0.022492572734741145,29.875428571428575,30.272,30.189,0,0,-0.006287030941408788,87
30.12,30.272,29.701,31.14,29.662,31.14,29.662,30.23564,29.919804999999997,-0.010928608051532507,29.908142857142856,30.189,30.12,0,0,-0.008558262014483148,88
30.101,30.272,29.701,31.14,29.662,31.14,29.662,30.21662,29.917645000000004,-0.003259648735042475,29.934285714285718,30.189,30.101,0,0,-0.009183673469387752,91
30.025,30.272,29.701,31.134,29.662,31.14,29.662,30.194319999999998,29.91596,-0.0032767358946586,29.944285714285712,30.12,30.025,0,0,-0.011685319289005939,92
30.008,30.272,29.701,31.134,29.662,31.14,29.662,30.176579999999998,29.914734999999997,-0.00460890690695237,29.965714285714284,30.101,30.008,0,0,-0.01224489795918367,93
30.067,30.272,29.701,31.134,29.662,31.14,29.662,30.15784,29.91317,-0.0008935547723467607,29.9915,30.067,30.008,0,0,-0.010302830809743214,94
30.022,30.272,29.725,30.958,29.662,31.14,29.662,30.1356,29.910980000000006,-0.0015622269771711217,30.01442857142857,30.067,30.008,0,0,-0.011784068466096134,95
29.883,30.272,29.757,30.871,29.662,31.14,29.662,30.114099999999997,29.90835,-0.013156631388621776,30.025714285714287,30.067,29.883,0,0,-0.016359447004608292,98
29.947,30.272,29.797,30.807,29.662,31.14,29.662,30.09562,29.906675,-0.016985220242165866,30.039285714285715,30.022,29.883,0,0,-0.014252797893350884,99
29.994,30.272,29.797,30.627,29.662,31.14,29.662,30.07936,29.90564,-0.01604197538107144,30.052,29.994,29.883,0,0,-0.012705727452271207,100
30.063,30.272,29.883,30.588,29.662,31.14,29.662,30.06808,29.90511,-0.00961587783598361,30.070999999999998,30.063,29.947,0,0,-0.010434496379196846,101
30.238,30.272,29.883,30.588,29.662,31.14,29.662,30.065900000000003,29.90413,0.009488510586361798,30.079857142857144,30.238,29.994,0,0,-0.004674127715602353,102
30.35,30.35,29.883,30.588,29.662,31.14,29.662,30.068820000000002,29.903985,0.033282678033081936,30.08542857142857,30.35,30.063,0,0,-0.0009874917709018296,105
30.32,30.35,29.883,30.588,29.662,31.14,29.662,30.069940000000003,29.904004999999998,0.04915237984423726,30.094785714285713,30.35,30.238,0,0,-0.0019749835418037764,106
30.112,30.35,29.883,30.588,29.662,31.14,29.662,30.067819999999998,29.903154999999998,0.04443317323082141,30.089285714285715,30.35,30.112,0,0,-0.00882159315339041,107
30.225,30.35,29.883,30.588,29.662,31.14,29.662,30.068,29.90366,0.04924367319773637,30.096785714285712,30.32,30.112,0,0,-0.005102040816326451,108
30.069,30.35,29.883,30.588,29.662,31.14,29.662,30.06476,29.904075000000002,0.040006957522837894,30.0945,30.225,30.069,0,0,-0.010236998025016457,109
30.137,30.35,29.883,30.588,29.662,31.14,29.662,30.06156,29.904980000000002,0.03773879615335929,30.1025,30.225,30.069,0,0,-0.007998683344305417,112
30.187,30.35,29.883,30.588,29.662,31.14,29.662,30.059140000000003,29.905835000000003,0.03952027888492182,30.115285714285715,30.187,30.069,0,0,-0.006352863726135544,113
30.118,30.35,29.883,30.588,29.662,31.14,29.662,30.05402,29.906169999999996,0.034961380410962306,30.118928571428572,30.187,30.118,0,0,-0.008624094799210022,114
30.246,30.35,29.883,30.438,29.662,31.14,29.662,30.047180000000004,29.907845,0.041201999778532894,30.13492857142857,30.246,30.118,0,0,-0.004410796576695205,115
30.186,30.35,29.947,30.438,29.662,31.14,29.662,30.04594,29.909715000000002,0.04083551068157831,30.15657142857143,30.246,30.118,0,0,-0.006385780118498982,116
30.199,30.35,29.994,30.35,29.662,31.14,29.662,30.04116,29.912300000000002,0.04112005044115463,30.174571428571426,30.246,30.186,0,0,-0.005957867017774766,119
30.332,30.35,30.063,30.35,29.662,31.14,29.662,30.04192,29.915399999999998,0.051484062498470706,30.19871428571429,30.332,30.186,0,0,-0.0015799868334429976,120
30.315,30.35,30.069,30.35,29.662,31.14,29.662,30.043580000000002,29.91808,0.05766117664595782,30.21671428571429,30.332,30.199,0,0,-0.0021395655036207284,121
30.18,30.35,30.069,30.35,29.662,31.14,29.662,30.04094,29.919320000000003,0.05107445779688291,30.21257142857143,30.332,30.18,0,0,-0.006583278472679371,122
30.403,30.403,30.069,30.403,29.662,31.14,29.662,30.046460000000003,29.921855,0.06312105177214633,30.21635714285714,30.403,30.18,0,0,0.0007570770243581201,123
30.205,30.403,30.069,30.403,29.662,31.14,29.662,30.048180000000002,29.923560000000002,0.05604506640493412,30.208142857142857,30.403,30.18,0,0,-0.005760368663594494,126
29.994,30.403,29.994,30.403,29.662,31.14,29.662,30.043319999999998,29.92401,0.033030604178144074,30.199714285714286,30.403,29.994,0,0,-0.012705727452271207,127
30.371,30.403,29.994,30.403,29.662,31.14,29.662,30.04712,29.926835,0.04469698728617999,30.21014285714286,30.371,29.994,0,0,-0.000296247531270584,128
30.346,30.403,29.994,30.403,29.662,31.14,29.662,30.05174,29.930359999999997,0.05133364656129302,30.22992857142857,30.371,29.994,0,0,-0.0011191573403554614,129
30.359,30.403,29.994,30.403,29.662,31.14,29.662,30.05652,29.93366,0.05698534660234955,30.245785714285716,30.371,30.346,0,0,-0.0006912442396312457,130
30.512,30.512,29.994,30.512,29.662,31.14,29.662,30.065359999999995,29.937579999999997,0.07296903926582843,30.269,30.512,30.346,0,0,0.004344963791968448,133
30.614,30.614,29.994,30.614,29.662,31.14,29.662,30.07774,29.94244,0.09279707153190841,30.30442857142857,30.614,30.359,0,0,0.00770243581303495,134
30.527,30.614,29.994,30.614,29.662,31.14,29.662,30.090120000000002,29.94668,0.10033416722149369,30.3245,30.614,30.512,0,0,0.004838709677419422,135
30.635,30.635,29.994,30.635,29.662,31.14,29.662,30.10678,29.951960000000003,0.11371127447434048,30.356571428571424,30.635,30.527,0,0,0.008393680052666313,136
30.377,30.635,29.994,30.635,29.662,31.14,29.662,30.120859999999997,29.95599,0.10231486249894317,30.369285714285716,30.635,30.377,0,0,-9.874917709019467e-05,137
30.566,30.635,29.994,30.635,29.701,31.14,29.662,30.138939999999998,29.960834999999996,0.10729699143561078,30.386,30.635,30.377,0,0,0.006122448979591835,140
30.387,30.635,29.994,30.635,29.701,31.14,29.662,30.15198,29.96422,0.09569840879128222,30.391142857142857,30.566,30.377,0,0,0.00023041474654382653,141
30.264,30.635,29.994,30.635,29.701,31.14,29.662,30.159560000000003,29.967239999999997,0.07570865419767614,30.397142857142857,30.566,30.264,0,0,-0.0038183015141540376,142
30.202,30.635,29.994,30.635,29.701,31.14,29.662,30.169439999999998,29.970299999999998,0.054238519924080464,30.382785714285717,30.387,30.202,0,0,-0.005859117840684571,143
30.16,30.635,29.994,30.635,29.701,31.14,29.662,30.178520000000002,29.972984999999998,0.03344865951116205,30.37957142857143,30.264,30.16,0,0,-0.007241606319947296,144
30.073,30.635,30.073,30.635,29.725,31.14,29.662,30.18596,29.97456,0.009838955090653911,30.385214285714284,30.202,30.073,0,0,-0.010105332455562825,147
30.141,30.635,30.073,30.635,29.757,31.134,29.662,30.19428,29.976794999999996,-0.003346299997669888,30.368785714285714,30.16,30.073,0,0,-0.007867017774851902,148
30.094,30.635,30.073,30.635,29.797,31.134,29.662,30.201020000000003,29.980004999999995,-0.017387781334704755,30.350785714285713,30.141,30.073,0,0,-0.009414088215931463,149
30.153,30.635,30.073,30.635,29.797,31.134,29.662,30.207759999999997,29.983359999999998,-0.02348423786560261,30.336071428571433,30.153,30.094,0,0,-0.007472021066491123,150
30.023,30.635,30.023,30.635,29.883,30.958,29.662,30.21228,29.986665,-0.03836340765059987,30.301142857142853,30.153,30.023,0,0,-0.011751152073732696,151
30.114,30.635,30.023,30.635,29.883,30.871,29.662,30.21228,29.989824999999996,-0.042324427765333184,30.265428571428572,30.153,30.023,0,0,-0.008755760368663537,154
30.164,30.635,30.023,30.635,29.883,30.807,29.662,30.210120000000003,29.99364,-0.040956857453341655,30.2395,30.164,30.023,0,0,-0.007109940750493665,155
29.992,30.566,29.992,30.635,29.883,30.635,29.662,30.20618,29.996664999999997,-0.05313945213821114,30.19357142857143,30.164,29.992,0,0,-0.012771560236997964,156
30.088,30.566,29.992,30.635,29.883,30.635,29.662,30.20416,30.000465,-0.054420522593442655,30.17292857142857,30.164,29.992,0,0,-0.009611586570111852,157
30.08,30.387,29.992,30.635,29.883,30.635,29.662,30.203359999999996,30.00576,-0.05544221001456506,30.138214285714287,30.088,29.992,0,0,-0.009874917709019115,158
30.022,30.264,29.992,30.635,29.883,30.635,29.662,30.201780000000003,30.0104,-0.06023763793693249,30.112142857142857,30.088,30.022,0,0,-0.011784068466096134,161
29.958,30.202,29.958,30.635,29.883,30.635,29.662,30.20044,30.01471,-0.06841368388252533,30.090285714285717,30.08,29.958,0,0,-0.013890717577353542,162
29.882,30.164,29.882,30.635,29.882,30.635,29.662,30.19792,30.019045000000002,-0.08010245282699202,30.06742857142857,30.022,29.882,0,0,-0.016392363396971612,163
29.849,30.164,29.849,30.635,29.849,30.635,29.662,30.193559999999998,30.02364,-0.09097995040083973,30.045214285714284,29.958,29.849,0,0,-0.017478604344963754,164
29.891,30.164,29.849,30.635,29.849,30.635,29.662,30.19094,30.02845,-0.09511497043276051,30.032214285714286,29.891,29.849,0,0,-0.016096115865701144,165
29.883,30.164,29.849,30.635,29.849,30.635,29.662,30.19094,30.03357,-0.09790890384315176,30.013785714285714,29.891,29.849,0,0,-0.016359447004608292,168
29.711,30.164,29.711,30.635,29.711,30.635,29.662,30.186220000000002,30.037725000000002,-0.11270290974766795,29.986428571428572,29.891,29.711,0,0,-0.02202106649111259,169
29.814,30.164,29.711,30.635,29.711,30.635,29.662,30.182619999999996,30.041855,-0.11479276725408383,29.962214285714285,29.883,29.711,0,0,-0.018630678077682653,170
29.696,30.164,29.696,30.635,29.696,30.635,29.662,30.17528,30.045855000000003,-0.12453504573057472,29.93885714285714,29.814,29.696,0,0,-0.022514812376563446,171
29.758,30.164,29.696,30.635,29.696,30.635,29.662,30.165680000000002,30.05,-0.12580281324656184,29.91342857142857,29.814,29.696,0,0,-0.020473996050032913,172
29.801,30.088,29.696,30.635,29.696,30.635,29.662,30.1547,30.054125,-0.12193222867080777,29.8875,29.801,29.696,0,0,-0.01905859117840687,176
29.889,30.088,29.696,30.635,29.696,30.635,29.662,30.146079999999998,30.058339999999998,-0.11049023530039648,29.880142857142857,29.889,29.758,0,0,-0.0161619486504279,177
29.907,30.08,29.696,30.635,29.696,30.635,29.662,30.141980000000004,30.06279,-0.09883066516345806,29.867214285714287,29.907,29.801,0,0,-0.015569453587886735,178
