Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.428336,4.417433928571429,4.4247357,4.426871644444445,4.437116,4.395963,4.455324,4.395963,4.455324,4.387861,66.1718802331032,1
4.435251,4.4194191428571425,4.42498264,4.427050977777778,4.437116,4.395963,4.455324,4.395963,4.455324,4.387861,67.74889839708796,1
4.453894,4.422798071428572,4.4257435,4.427437455555555,4.453894,4.395963,4.455324,4.395963,4.455324,4.387861,74.62032497475758,1
4.453923,4.426179071428572,4.426549179999999,4.427833155555556,4.453923,4.395963,4.455324,4.395963,4.455324,4.387861,74.62798393306808,1
4.453909,4.4295611428571435,4.42735458,4.428483533333334,4.453923,4.395963,4.455324,4.395963,4.455324,4.387861,74.63963448268754,1
4.450877,4.433483571428572,4.42809248,4.429183711111111,4.453923,4.402168,4.455324,4.395963,4.455324,4.395963,81.01854989945599,1
4.49361,4.4399185,4.4296211,4.430188811111111,4.49361,4.402168,4.49361,4.395963,4.49361,4.395963,86.41636956012111,1
4.462654,4.444238928571428,4.4303957800000004,4.430559244444445,4.49361,4.42276,4.49361,4.395963,4.49361,4.395963,69.72849911282748,1
4.463793,4.447169857142858,4.431310900000001,4.431022033333334,4.49361,4.425376,4.49361,4.395963,4.49361,4.395963,65.32878073563793,1
4.478894,4.450210857142857,4.432256280000001,4.431652611111112,4.49361,4.425376,4.49361,4.395963,4.49361,4.395963,65.72342374283522,1
4.478894,4.453251857142857,4.43287564,4.432283522222222,4.49361,4.425376,4.49361,4.395963,4.49361,4.395963,65.72342374283522,1
4.478653,4.456218785714286,4.43349018,4.432732088888889,4.49361,4.425376,4.49361,4.395963,4.49361,4.395963,65.40358528209828,1
4.469008,4.459335357142857,4.43389908,4.433018433333333,4.49361,4.428336,4.49361,4.395963,4.49361,4.395963,66.43587927735133,1
4.465326,4.461930142857143,4.43409912,4.433441788888889,4.49361,4.428336,4.49361,4.395963,4.49361,4.395963,63.67805531918085,1
4.460207,4.464206642857143,4.43455104,4.433876455555556,4.49361,4.435251,4.49361,4.395963,4.49361,4.395963,61.61064925791787,1
4.455716,4.465668428571429,4.43507998,4.434066377777778,4.49361,4.450877,4.49361,4.395963,4.49361,4.395963,57.58946782866663,1
4.460145,4.466114928571429,4.4355279,4.434305511111112,4.49361,4.450877,4.49361,4.395963,4.49361,4.395963,52.5913888451301,1
4.460145,4.466559357142857,4.4361685,4.434543811111111,4.49361,4.450877,4.49361,4.395963,4.49361,4.395963,52.579987062745715,1
4.459767,4.466977785714286,4.43680154,4.434935611111111,4.49361,4.450877,4.49361,4.395963,4.49361,4.395963,52.42174193441694,1
4.450292,4.466936,4.4372376,4.435186488888889,4.49361,4.450292,4.49361,4.395963,4.49361,4.395963,49.77038833808254,1
4.411639,4.461080928571429,4.43659038,4.434915877777778,4.478894,4.411639,4.49361,4.395963,4.49361,4.395963,16.76195573721337,1
4.398445,4.456494571428571,4.43564966,4.434599911111111,4.478894,4.398445,4.49361,4.395963,4.49361,4.395963,19.582745127763417,1
4.439368,4.454749928571428,4.43546828,4.434521155555555,4.478894,4.398445,4.49361,4.395963,4.49361,4.395963,41.59676875546178,1
4.469182,4.454056214285715,4.4360422,4.434773666666667,4.478894,4.398445,4.49361,4.395963,4.49361,4.395963,46.96583439554113,1
4.469182,4.4533625,4.4366139,4.435029366666667,4.478653,4.398445,4.49361,4.395963,4.49361,4.395963,46.96583439554113,1
4.469224,4.452689,4.4371864400000005,4.435465422222222,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,47.05058024961658,1
4.466512,4.452510714285714,4.43770194,4.435852022222222,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,49.18384430260547,1
4.442735,4.450897071428571,4.43802722,4.4358899,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,43.47107342477465,1
4.430087,4.448745642857142,4.43840846,4.435808566666667,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,41.65817343909264,1
4.426939,4.446690142857142,4.43865436,4.43562558888889,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,41.970389468338645,1
4.456269,4.446413285714286,4.43944122,4.4357685,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,49.05043754348487,1
4.456269,4.446136428571429,4.44025486,4.4359079999999995,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,49.05043754348487,1
4.456296,4.4458885,4.4410690399999995,4.436032922222223,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,49.14819159431239,1
4.443687,4.445416714285714,4.44162438,4.436076877777778,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,48.40364081072319,1
4.441525,4.447551428571429,4.4424649800000005,4.436201366666666,4.469224,4.398445,4.49361,4.395963,4.49361,4.395963,58.77008674421619,1
4.428398,4.449690928571429,4.44277966,4.4362021,4.469224,4.426939,4.49361,4.395963,4.49361,4.395963,58.793205690498375,1
4.441553,4.449847,4.44352686,4.436371422222223,4.469224,4.426939,4.49361,4.395963,4.49361,4.395963,50.76639237886788,1
4.444681,4.448096928571428,4.4442713199999995,4.4365755,4.469224,4.426939,4.49361,4.395963,4.49361,4.395963,39.42691925948311,1
4.444681,4.446346857142857,4.4450331599999995,4.436779277777778,4.469224,4.426939,4.49361,4.395963,4.49361,4.395963,39.42691925948311,1
4.444723,4.444596785714285,4.44579584,4.437006666666667,4.466512,4.426939,4.49361,4.395963,4.49361,4.395963,39.42691925948311,1
4.444939,4.443055857142857,4.44656342,4.437200855555555,4.456296,4.426939,4.49361,4.395963,4.49361,4.395963,40.48549427092064,1
4.44412,4.443154785714286,4.44752656,4.437436588888889,4.456296,4.426939,4.49361,4.398445,4.49361,4.395963,50.7659466215394,1
4.446381,4.444318642857143,4.44838376,4.437775811111111,4.456296,4.426939,4.49361,4.398445,4.49361,4.395963,60.180695791262124,1
4.445294,4.445629714285714,4.4492462800000006,4.438127533333334,4.456296,4.428398,4.49361,4.398445,4.49361,4.395963,61.771609609686365,1
4.428132,4.443619928571429,4.4493537199999995,4.438288566666667,4.456296,4.428132,4.49361,4.398445,4.49361,4.395963,28.61767611520642,1
4.428132,4.441610142857143,4.44918996,4.438445788888889,4.456296,4.428132,4.49361,4.398445,4.49361,4.395963,28.61767611520642,1
4.44242,4.440619,4.44931196,4.438726244444444,4.446381,4.428132,4.49361,4.398445,4.49361,4.395963,41.33356650344781,1
4.448713,4.440978,4.4495439,4.439001722222222,4.448713,4.428132,4.49361,4.398445,4.49361,4.395963,53.40791971792784,1
4.433241,4.440386285714285,4.4497012,4.4391706555555555,4.448713,4.428132,4.49361,4.398445,4.49361,4.395963,45.24181504882219,1
4.455902,4.442350857142857,4.45023926,4.4394404,4.455902,4.428132,4.49361,4.398445,4.49361,4.395963,64.23838316905514,1
4.432625,4.441713142857143,4.45032504,4.439270388888889,4.455902,4.428132,4.49361,4.398445,4.49361,4.395963,45.816542649897826,1
4.425991,4.440378142857143,4.45013984,4.439026666666667,4.455902,4.425991,4.49361,4.398445,4.49361,4.395963,41.52088701774745,1
4.425991,4.439043142857143,4.44958178,4.438775866666666,4.455902,4.425991,4.49361,4.398445,4.49361,4.395963,41.52088701774745,1
4.425991,4.437705142857142,4.44902314,4.438449944444444,4.455902,4.425991,4.49361,4.398445,4.49361,4.395963,41.49859308341656,1
4.415739,4.435619428571429,4.44825974,4.438206922222222,4.455902,4.415739,4.49361,4.398445,4.49361,4.395963,37.854183651398614,1
4.414051,4.433471642857143,4.44752322,4.4380378333333335,4.455902,4.414051,4.49361,4.398445,4.49361,4.395963,37.5824901920297,1
4.423707,4.431852071428572,4.446125159999999,4.437881811111112,4.455902,4.414051,4.478894,4.398445,4.49361,4.395963,41.175371682105066,1
4.40225,4.4287775,4.44491708,4.437594422222222,4.455902,4.40225,4.478894,4.398445,4.49361,4.395963,35.54017737167463,1
4.453689,4.430603,4.4447149999999995,4.437878577777777,4.455902,4.40225,4.478894,4.398445,4.49361,4.395963,56.978325332983836,1
4.453522,4.432416571428571,4.44420756,4.438156722222223,4.455902,4.40225,4.478894,4.398445,4.49361,4.395963,56.926409288317785,1
4.453522,4.433209571428572,4.44370012,4.438262522222222,4.455902,4.40225,4.478653,4.398445,4.49361,4.395963,53.28469312883152,1
4.406028,4.4301606428571425,4.44224762,4.437824155555555,4.455902,4.40225,4.469224,4.398445,4.49361,4.395963,39.84642977777998,1
4.384089,4.426649785714286,4.440549239999999,4.437109177777778,4.455902,4.384089,4.469224,4.384089,4.49361,4.384089,38.657091164199066,1
4.406855,4.423146428571429,4.43937982,4.4367355,4.453689,4.384089,4.469224,4.384089,4.49361,4.384089,38.68680484755661,1
4.369417,4.4186315714285715,4.43756402,4.435944611111111,4.453689,4.369417,4.469224,4.369417,4.49361,4.369417,36.3144675875807,1
4.374689,4.414967142857143,4.43594348,4.4352123,4.453689,4.369417,4.469224,4.369417,4.49361,4.369417,38.826404376916635,1
4.374789,4.411309857142857,4.43423636,4.434479544444445,4.453689,4.369417,4.469224,4.369417,4.49361,4.369417,38.85304004040608,1
4.374789,4.407652571428572,4.43252924,4.4339053,4.453689,4.369417,4.469224,4.369417,4.49361,4.369417,38.85304004040608,1
4.366271,4.404119142857143,4.43065932,4.433408033333333,4.453689,4.366271,4.469224,4.366271,4.49361,4.366271,39.14861319504761,1
4.411811,4.4039591428571425,4.4298897,4.433376555555555,4.453689,4.366271,4.469224,4.366271,4.49361,4.366271,49.58791107709749,1
4.376993,4.400622428571428,4.429196780000001,4.432932855555555,4.453689,4.366271,4.469224,4.366271,4.49361,4.366271,42.13431307838393,1
4.334896,4.395811428571428,4.4279258,4.432036288888889,4.453689,4.334896,4.469224,4.334896,4.49361,4.334896,39.396009924808055,1
4.369787,4.389818428571429,4.42653418,4.431527399999999,4.453522,4.334896,4.469224,4.334896,4.49361,4.334896,36.06464257241554,1
4.370187,4.383865928571429,4.42455428,4.431019255555555,4.453522,4.334896,4.469224,4.334896,4.49361,4.334896,36.16952066730158,1
4.370187,4.3779134285714285,4.4225743799999995,4.430693611111111,4.411811,4.334896,4.469224,4.334896,4.49361,4.334896,36.16952066730158,1
4.344675,4.373531071428571,4.420083399999999,4.429938177777777,4.411811,4.334896,4.466512,4.334896,4.49361,4.334896,39.01629483227159,1
4.356568,4.3715652857142855,4.41788452,4.429409011111111,4.411811,4.334896,4.456296,4.334896,4.49361,4.334896,44.889227283700684,1
4.340661,4.366837142857142,4.4158430399999995,4.4286668222222225,4.411811,4.334896,4.456296,4.334896,4.49361,4.334896,37.38614102886582,1
4.322287,4.363470714285714,4.41368704,4.427730133333333,4.411811,4.322287,4.456296,4.322287,4.49361,4.322287,40.315302356548095,1
4.316437,4.359309857142857,4.411477,4.426728444444445,4.411811,4.316437,4.456296,4.316437,4.49361,4.316437,38.05822058220578,1
4.316368,4.3551369285714285,4.4086789799999995,4.425726311111111,4.411811,4.316368,4.456296,4.316368,4.49361,4.316368,38.02205282344214,1
4.316368,4.350963999999999,4.40588096,4.424841922222222,4.411811,4.316368,4.456296,4.316368,4.49361,4.316368,38.02205282344214,0
4.30139,4.3463296428571425,4.40278284,4.423707133333333,4.411811,4.30139,4.455902,4.30139,4.49361,4.30139,37.04085423582561,0
4.32249,4.339949571428571,4.4003589,4.422821822222223,4.376993,4.30139,4.455902,4.30139,4.49361,4.30139,30.229006281846594,1
4.339514,4.3372725,4.39831868,4.421896866666667,4.370187,4.30139,4.455902,4.30139,4.49361,4.30139,40.99473798024964,1
4.341959,4.337777,4.3965899,4.420848411111111,4.370187,4.30139,4.455902,4.30139,4.49361,4.30139,52.09655491768741,1
4.347294,4.336170357142857,4.39470472,4.419859233333333,4.370187,4.30139,4.455902,4.30139,4.49361,4.30139,41.90240987277439,1
4.34728,4.334534142857143,4.3927567,4.418861055555555,4.370187,4.30139,4.455902,4.30139,4.49361,4.30139,41.730384618161686,1
4.347318,4.332900642857143,4.39080944,4.417993744444444,4.356568,4.30139,4.455902,4.30139,4.49361,4.30139,41.74636744887729,1
4.389874,4.336129142857143,4.389712459999999,4.417559022222222,4.389874,4.30139,4.455902,4.30139,4.49361,4.30139,64.5256872537487,1
4.378716,4.337711142857143,4.388388,4.417007688888889,4.389874,4.30139,4.455902,4.30139,4.49361,4.30139,57.15152924157865,1
4.393269,4.341468857142857,4.38737098,4.4165412222222225,4.393269,4.30139,4.455902,4.30139,4.49361,4.30139,67.13682619516067,1
4.395415,4.346692285714285,4.38635166,4.415891455555555,4.395415,4.30139,4.455902,4.30139,4.49361,4.30139,76.63733189573492,1
4.411279,4.353466714285714,4.38567136,4.415417633333333,4.411279,4.30139,4.455902,4.30139,4.49361,4.30139,82.19785442694187,1
4.411409,4.360255357142857,4.3853369,4.414945411111111,4.411409,4.30139,4.455902,4.30139,4.49361,4.30139,82.2520547573315,1
4.411409,4.367044,4.38500244,4.414506877777778,4.411409,4.30139,4.455902,4.30139,4.49361,4.30139,82.2520547573315,1
4.39689,4.3738654285714285,4.38409184,4.413432211111111,4.411409,4.32249,4.455902,4.30139,4.478894,4.30139,82.50908892852765,1
4.406472,4.3798641428571425,4.38324702,4.412807966666667,4.411409,4.339514,4.455902,4.30139,4.478894,4.30139,81.02080316775499,1
4.385662,4.383160428571428,4.38229544,4.411939844444444,4.411409,4.341959,4.455902,4.30139,4.478894,4.30139,66.58210564139407,1
4.418245,4.388609428571429,4.3815423,4.411265966666666,4.418245,4.34728,4.453689,4.30139,4.478894,4.30139,72.53142573602372,1
4.41276,4.393285571428572,4.381145,4.410531144444445,4.418245,4.34728,4.453689,4.30139,4.478653,4.30139,69.31857080466,1
4.41316,4.397991285714285,4.38088838,4.409803444444445,4.418245,4.347318,4.453689,4.30139,4.469224,4.30139,69.39655172413805,1
4.41316,4.4026942857142854,4.38063176,4.409182911111111,4.418245,4.378716,4.453689,4.30139,4.469224,4.30139,69.38970233116994,1
4.410812,4.404189857142858,4.380328179999999,4.4085772,4.418245,4.378716,4.453689,4.30139,4.469224,4.30139,58.07930358548516,1
4.413063,4.406643214285714,4.3802746599999995,4.408053377777778,4.418245,4.385662,4.453689,4.30139,4.469224,4.30139,64.23167123832566,1
4.394228,4.406711714285715,4.3798782,4.407370177777778,4.418245,4.385662,4.453689,4.30139,4.469224,4.30139,50.3837442878522,1
4.401074,4.407115928571429,4.379425540000001,4.406713833333333,4.418245,4.385662,4.453689,4.30139,4.469224,4.30139,52.182363693859934,1
4.398867,4.406229357142857,4.37935788,4.406032966666666,4.418245,4.385662,4.453689,4.30139,4.469224,4.30139,44.649815510879634,1
4.398881,4.4053345,4.37826172,4.405356455555555,4.418245,4.385662,4.453522,4.30139,4.469224,4.30139,44.594408008284695,1
4.398881,4.404439642857143,4.3771689,4.4047852222222215,4.418245,4.385662,4.453522,4.30139,4.469224,4.30139,44.594408008284695,1
4.412097,4.405525857142857,4.3763404,4.404790311111111,4.418245,4.385662,4.418245,4.30139,4.469224,4.30139,56.63614861621437,1
4.413931,4.406058642857142,4.37649846,4.404962377777778,4.418245,4.385662,4.418245,4.30139,4.469224,4.30139,53.491093242471486,1
4.403112,4.4073050714285715,4.37687892,4.404559533333334,4.418245,4.394228,4.418245,4.30139,4.469224,4.30139,59.00989281067343,1
4.405121,4.406367642857143,4.37684424,4.403847744444445,4.413931,4.394228,4.418245,4.30139,4.469224,4.30139,40.09718700953833,1
4.442819,4.408514714285714,4.37831228,4.4035548222222225,4.442819,4.394228,4.442819,4.30139,4.469224,4.30139,65.26193933608863,1
4.442805,4.410632214285714,4.3796746,4.403261277777778,4.442819,4.394228,4.442819,4.30139,4.466512,4.30139,65.11096838649783,1
4.442805,4.412749714285714,4.381034919999999,4.4029978666666665,4.442819,4.394228,4.442819,4.30139,4.456296,4.30139,65.11096838649783,1
4.453006,4.415763571428571,4.38259926,4.403111988888889,4.453006,4.394228,4.453006,4.30139,4.456296,4.30139,69.91335044929393,1
4.432373,4.417142857142857,4.3839213,4.403137388888888,4.453006,4.394228,4.453006,4.30139,4.456296,4.30139,57.76587359039936,1
4.454573,4.421453214285714,4.38477654,4.403444433333333,4.454573,4.398867,4.454573,4.30139,4.456296,4.30139,73.62930825195184,1
4.447869,4.424795714285714,4.386194059999999,4.4033511,4.454573,4.398867,4.454573,4.30139,4.456296,4.30139,68.34393056785997,1
4.46905,4.429808785714286,4.38887714,4.403493111111111,4.46905,4.398881,4.46905,4.30139,4.46905,4.30139,73.94948233383155,1
4.469036,4.434819857142857,4.3908621199999995,4.403634666666666,4.46905,4.398881,4.46905,4.30139,4.46905,4.30139,73.93992751991144,1
4.469036,4.439830928571429,4.3928391,4.403916322222222,4.46905,4.403112,4.46905,4.30139,4.46905,4.30139,73.93992751991144,1
4.497896,4.445959428571428,4.39539328,4.404542666666667,4.497896,4.403112,4.497896,4.30139,4.497896,4.30139,76.45390245857655,1
4.489577,4.451362714285715,4.39829132,4.405222433333333,4.497896,4.403112,4.497896,4.30139,4.497896,4.30139,72.42665370111223,1
4.495294,4.457947142857143,4.40106584,4.4058195555555555,4.497896,4.405121,4.497896,4.30139,4.497896,4.30139,78.18159584224986,1
4.500178,4.464736928571429,4.40425618,4.406436188888889,4.500178,4.432373,4.500178,4.30139,4.500178,4.30139,78.55850983926666,2
4.517291,4.470056357142857,4.408156259999999,4.407242966666667,4.517291,4.432373,4.517291,4.30139,4.517291,4.30139,75.53208996160151,2
4.517276,4.475375714285714,4.41217304,4.4080491111111115,4.517291,4.432373,4.517291,4.30139,4.517291,4.30139,75.53157205449739,1
4.517276,4.480695071428571,4.4161912,4.408852855555556,4.517291,4.432373,4.517291,4.30139,4.517291,4.30139,75.53157205449739,1
4.507232,4.484568357142857,4.42000848,4.4095541,4.517291,4.432373,4.517291,4.30139,4.517291,4.30139,68.61082891738266,1
4.469334,4.487208428571429,4.423367359999999,4.409809133333333,4.517291,4.447869,4.517291,4.32249,4.517291,4.30139,61.34127855954917,1
4.495284,4.490116357142857,4.42682324,4.410364577777778,4.517291,4.447869,4.517291,4.339514,4.517291,4.30139,62.210931079370496,1
4.47684,4.492185714285714,4.42956976,4.410905777777778,4.517291,4.469036,4.517291,4.341959,4.517291,4.30139,58.117900234814186,1
4.469147,4.492192642857143,4.43211352,4.4113615,4.517291,4.469036,4.517291,4.34728,4.517291,4.30139,50.02940267109634,1
4.469132,4.4921995,4.43455028,4.4116583,4.517291,4.469036,4.517291,4.34728,4.517291,4.30139,50.02909937436348,1
4.469132,4.492206357142857,4.43698732,4.411885177777777,4.517291,4.469132,4.517291,4.347318,4.517291,4.30139,50.02909937436348,1
4.465031,4.489858857142857,4.439341580000001,4.4122384,4.517291,4.465031,4.517291,4.378716,4.517291,4.30139,38.27865870621218,1
4.461478,4.487851785714286,4.4407736600000005,4.412300355555556,4.517291,4.461478,4.517291,4.378716,4.517291,4.30139,39.62577624845861,1
4.458689,4.485237142857143,4.44237312,4.412589955555555,4.517291,4.458689,4.517291,4.385662,4.517291,4.30139,36.186688201420154,1
4.453291,4.481888071428571,4.443573560000001,4.412893288888889,4.517291,4.453291,4.517291,4.385662,4.517291,4.30139,32.37503101200639,1
