Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.418037,4.428332,4.413639,4.446456,4.413639,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.4217896,4.41650354,4.398841675,4.42392,34.28576064382099,4.4294088,0,0
4.431625,4.431625,4.413639,4.446456,4.413639,4.446456,4.341626,4.588202,4.341626,4.588202,4.215535,4.422118899999999,4.41694876,4.399889290000001,4.431625,41.48945391505403,4.429645949999999,0,0
4.447926,4.447926,4.413639,4.447926,4.413639,4.447926,4.341626,4.588202,4.341626,4.588202,4.215535,4.4242801,4.41727836,4.40102306,4.447926,51.712667660208716,4.42971945,0,0
4.455324,4.455324,4.413639,4.455324,4.413639,4.455324,4.341626,4.588202,4.341626,4.588202,4.215535,4.4273867,4.41770228,4.402217005,4.455324,59.07086595851117,4.4309867,0,0
4.437611,4.455324,4.413639,4.455324,4.413639,4.455324,4.341626,4.588202,4.341626,4.588202,4.215535,4.4284016,4.41768362,4.403322384999999,4.455324,53.867209879686925,4.431281350000001,0,0
4.429269,4.455324,4.413639,4.455324,4.413639,4.455324,4.341626,4.588202,4.341626,4.588202,4.215535,4.4290381,4.4181073,4.404387055,4.455324,50.46567336268824,4.430778500000001,0,0
4.437749,4.455324,4.413639,4.455324,4.413639,4.455324,4.341626,4.588202,4.341626,4.588202,4.216984,4.4312279000000006,4.4198667799999996,4.405498124999999,4.437749,55.34001438324837,4.430795600000001,0,0
4.428115,4.455324,4.417179,4.455324,4.413639,4.455324,4.341626,4.588202,4.341626,4.588202,4.22914,4.4326755,4.4209522,4.40655378,4.437749,51.68211989847094,4.430031,0,0
4.444,4.455324,4.418037,4.455324,4.413639,4.455324,4.341626,4.588202,4.341626,4.588202,4.22914,4.435357600000001,4.42284318,4.4075590799999995,4.444,56.494251068107395,4.42997835,0,0
4.445481,4.455324,4.418037,4.455324,4.413639,4.455324,4.356481,4.588202,4.341626,4.588202,4.22914,4.437513699999999,4.42492028,4.4085717849999995,4.445481,59.08523875059352,4.43026585,0,0
4.448437,4.455324,4.428115,4.455324,4.413639,4.455324,4.369308,4.588202,4.341626,4.588202,4.22914,4.440553700000001,4.4267594,4.40960427,4.448437,63.560097874394486,4.43117165,0,0
4.440486,4.455324,4.428115,4.455324,4.413639,4.455324,4.387861,4.588202,4.341626,4.588202,4.22914,4.4414398,4.42818296,4.410610999999999,4.448437,60.66262619843826,4.43177935,0,0
4.440597,4.455324,4.428115,4.455324,4.413639,4.455324,4.387861,4.588202,4.341626,4.588202,4.319667,4.4407069,4.4288286,4.411668285,4.448437,59.561177162268116,4.4324935,0,0
4.426471,4.448437,4.426471,4.455324,4.413639,4.455324,4.387861,4.588202,4.341626,4.588202,4.319667,4.4378216,4.42897286,4.41205654,4.440597,50.982294819367254,4.43260415,0,0
4.411025,4.448437,4.411025,4.455324,4.411025,4.455324,4.387861,4.588202,4.341626,4.588202,4.319667,4.435163,4.4290267000000005,4.412422735,4.440597,47.48515192379441,4.4317823,0,0
4.414644,4.448437,4.411025,4.455324,4.411025,4.455324,4.387861,4.588202,4.341626,4.588202,4.319667,4.4337005000000005,4.4292282599999995,4.412772475,4.426471,43.440742257209656,4.4313693,0,0
4.416926,4.448437,4.411025,4.455324,4.411025,4.455324,4.387861,4.588202,4.341626,4.588202,4.319667,4.4316182,4.42914964,4.413104845,4.416926,36.571250346548716,4.43142305,0,0
4.415587,4.448437,4.411025,4.455324,4.411025,4.455324,4.387861,4.588202,4.341626,4.588202,4.319667,4.4303654,4.42907916,4.4134094699999995,4.416926,31.83285328944396,4.43152045,0,0
4.399495,4.448437,4.399495,4.455324,4.399495,4.455324,4.387861,4.588202,4.341626,4.588202,4.319667,4.4259149,4.42916156,4.413667455,4.416926,32.31177606177617,4.430636250000001,0,0
4.412664,4.448437,4.399495,4.455324,4.399495,4.455324,4.399495,4.588202,4.341626,4.588202,4.319667,4.422633200000001,4.42965762,4.413984635,4.415587,42.624654662391265,4.43007345,0,0
4.404193,4.440597,4.399495,4.455324,4.399495,4.455324,4.399495,4.588202,4.341626,4.588202,4.319667,4.4182088,4.42967846,4.4142584199999995,4.412664,35.094436843695235,4.4293812500000005,0,0
4.407458,4.440597,4.399495,4.455324,4.399495,4.455324,4.399495,4.588202,4.341626,4.588202,4.319667,4.414906,4.42924132,4.414524675,4.412664,40.27384102530313,4.428172900000001,0,0
4.406589,4.426471,4.399495,4.455324,4.399495,4.455324,4.399495,4.588202,4.341626,4.588202,4.319667,4.411505200000001,4.42893026,4.414806459999999,4.407458,29.484409445364918,4.42610605,0,0
4.395963,4.416926,4.395963,4.455324,4.395963,4.455324,4.395963,4.588202,4.341626,4.588202,4.319667,4.4084544,4.42808388,4.41504175,4.407458,25.320468092741677,4.423138,0,0
4.403521,4.416926,4.395963,4.448437,4.395963,4.455324,4.395963,4.588202,4.341626,4.588202,4.319667,4.407704000000001,4.42728956,4.415351645,4.406589,28.595936106133763,4.4214335,0,0
4.402168,4.416926,4.395963,4.448437,4.395963,4.455324,4.395963,4.588202,4.341626,4.588202,4.319667,4.4064564,4.42678844,4.415645085,4.403521,30.514818054227646,4.42007845,0,0
4.42276,4.42276,4.395963,4.448437,4.395963,4.455324,4.395963,4.588202,4.341626,4.588202,4.319667,4.407039800000001,4.4268219,4.416023565,4.42276,42.49328743255867,4.419328999999999,0,0
4.43632,4.43632,4.395963,4.448437,4.395963,4.455324,4.395963,4.588202,4.341626,4.588202,4.319667,4.4091131,4.4267758399999995,4.41642017,4.43632,54.16479901218696,4.419739250000001,0,0
4.425376,4.43632,4.395963,4.448437,4.395963,4.455324,4.395963,4.575538,4.341626,4.588202,4.319667,4.4117011999999995,4.42679326,4.41683076,4.43632,56.3087419442757,4.418808050000001,0,0
4.428999,4.43632,4.395963,4.448437,4.395963,4.455324,4.395963,4.54337,4.341626,4.588202,4.319667,4.4133347,4.42681898,4.417308095,4.43632,56.310278434716835,4.41798395,0,0
4.428336,4.43632,4.395963,4.448437,4.395963,4.455324,4.395963,4.540719,4.341626,4.588202,4.319667,4.415749,4.42666582,4.417776175,4.428999,55.08811672790819,4.4169789,0,0
4.435251,4.43632,4.395963,4.440597,4.395963,4.455324,4.395963,4.505714,4.341626,4.588202,4.319667,4.4185283,4.4268332,4.418250375,4.435251,58.35344095157152,4.41671715,0,0
4.453894,4.453894,4.395963,4.453894,4.395963,4.455324,4.395963,4.47754,4.341626,4.588202,4.319667,4.4232588,4.426981960000001,4.4188333900000005,4.453894,72.6189387198441,4.417382,0,0
4.450877,4.453894,4.402168,4.453894,4.395963,4.455324,4.395963,4.47754,4.341626,4.588202,4.319667,4.4287502000000005,4.42739992,4.419398865,4.453894,67.35392692031695,4.4186023,0,0
4.49361,4.49361,4.402168,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.437759099999999,4.42863776,4.42009387,4.49361,80.96992955161005,4.42273155,0,0
4.462654,4.49361,4.42276,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4438077,4.42910432,4.42063251,4.49361,66.0404993839069,4.42513205,0,0
4.463793,4.49361,4.425376,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4479109999999995,4.4296320399999995,4.42124919,4.49361,66.59799677348188,4.4274754000000005,0,0
4.478894,4.49361,4.425376,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4521684,4.430341780000001,4.42195101,4.478894,73.45373507468996,4.43064075,0,0
4.469008,4.49361,4.428336,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4565316,4.43082088,4.4225073749999995,4.478894,68.27969295184893,4.4341164,0,0
4.465326,4.49361,4.428336,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4601643,4.43133278,4.4230172,4.478894,67.40330882758148,4.4367495,0,0
4.460207,4.49361,4.435251,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4633514,4.4319305,4.42353703,4.469008,61.28050800995254,4.4395502,0,0
4.455716,4.49361,4.450877,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4653979,4.43247818,4.42401877,4.465326,56.180534312225696,4.4419631,0,0
4.460145,4.49361,4.450877,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.466023,4.4331548,4.42449514,4.460207,61.55907365173482,4.4446409,0,0
4.450292,4.49361,4.450292,4.49361,4.395963,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4659645,4.433675480000001,4.424932995,4.460145,56.797359331405104,4.44735735,0,0
4.411639,4.478894,4.411639,4.49361,4.402168,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4577674,4.43335902,4.425232745,4.460145,45.71029252326375,4.4477632499999995,0,0
4.398445,4.478894,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4513465000000005,4.43286984,4.425474635,4.450292,40.83953886588086,4.4475771,0,0
4.439368,4.478894,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.448904,4.43334018,4.425988275,4.439368,46.74561780836651,4.4484075,0,0
4.469182,4.469182,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4479328,4.43445104,4.426599700000001,4.469182,53.66139543070644,4.450050599999999,0,0
4.466512,4.469182,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4476832,4.4354377,4.427209405,4.469182,43.54532895050255,4.4521074,0,0
4.442735,4.469182,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4454241,4.435814,4.42772383,4.469182,45.087332475053245,4.4527942000000005,0,0
4.430087,4.469182,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4424121,4.436055,4.42819289,4.466512,42.133588498879895,4.45288175,0,0
4.426939,4.469182,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4395344,4.43596128,4.428627365,4.442735,37.15809715898695,4.45246615,0,0
4.456269,4.469182,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4391468,4.43612814,4.42911628,4.456269,47.127375062575865,4.4525849,0,0
4.443687,4.469182,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4384863,4.4358954,4.429603935,4.456269,45.308739935221126,4.4522254,0,0
4.441525,4.469182,4.398445,4.49361,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4414749,4.43597368,4.430164675,4.456269,45.89720389679997,4.44962115,0,0
4.428398,4.469182,4.426939,4.478894,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4444702,4.43595626,4.430626225,4.443687,44.219880665227855,4.44790835,0,0
4.441553,4.469182,4.426939,4.478894,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4446887,4.436032340000001,4.43120568,4.441553,46.2062717315007,4.44679635,0,0
4.444681,4.466512,4.426939,4.478894,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4422386,4.4363636600000005,4.43178761,4.444681,48.822756817771726,4.4450857,0,0
4.444939,4.456269,4.426939,4.469182,4.398445,4.49361,4.395963,4.49361,4.341626,4.588202,4.319667,4.4400813,4.43638244,4.432370185,4.444939,58.32849796914692,4.44388225,0,0
4.44412,4.456269,4.426939,4.469182,4.398445,4.49361,4.395963,4.49361,4.356481,4.588202,4.319667,4.4402197999999995,4.436355219999999,4.43291949,4.444939,62.17733722226074,4.44282195,0,0
4.446381,4.456269,4.426939,4.469182,4.398445,4.49361,4.395963,4.49361,4.369308,4.588202,4.319667,4.4418492,4.4363141,4.433447585,4.446381,52.35526837230224,4.44213065,0,0
4.445294,4.456269,4.428398,4.469182,4.398445,4.49361,4.395963,4.49361,4.387861,4.588202,4.319667,4.4436847,4.43641026,4.43400714,4.446381,40.059258272854244,4.44160955,0,0
4.428132,4.446381,4.428132,4.469182,4.398445,4.49361,4.395963,4.49361,4.387861,4.588202,4.319667,4.440871,4.4361609600000005,4.43449288,4.446381,35.74760108137008,4.4400089000000005,0,0
4.448713,4.448713,4.428132,4.469182,4.398445,4.49361,4.395963,4.49361,4.387861,4.588202,4.331235,4.4413735999999995,4.436605800000001,4.43513811,4.448713,52.273902988253845,4.43992995,0,0
4.433241,4.448713,4.428132,4.469182,4.398445,4.49361,4.395963,4.49361,4.387861,4.588202,4.341626,4.4405452,4.437050119999999,4.4356481400000005,4.448713,51.17448164918949,4.44101005,0,0
4.455902,4.455902,4.428132,4.469182,4.398445,4.49361,4.395963,4.49361,4.387861,4.588202,4.341626,4.4432956,4.43787528,4.436218745,4.455902,59.41671814546284,4.4438829,0,0
4.432625,4.455902,4.428132,4.469182,4.426939,4.49361,4.395963,4.49361,4.387861,4.588202,4.341626,4.442402799999999,4.43818926,4.436607205,4.455902,41.99767145912872,4.44354575,0,0
4.425991,4.455902,4.425991,4.469182,4.425991,4.49361,4.395963,4.49361,4.387861,4.588202,4.341626,4.4405338,4.43839734,4.43689523,4.455902,43.7595215257011,4.4413862,0,0
4.415739,4.455902,4.415739,4.466512,4.415739,4.49361,4.395963,4.49361,4.387861,4.588202,4.341626,4.437613799999999,4.43872222,4.437125265,4.432625,41.3974405167007,4.43884755,0,0
4.414051,4.455902,4.414051,4.456269,4.414051,4.49361,4.395963,4.49361,4.395963,4.588202,4.341626,4.4346069,4.438749959999999,4.437303675,4.425991,44.81814570014814,4.43741335,0,0
4.423707,4.455902,4.414051,4.456269,4.414051,4.49361,4.395963,4.49361,4.395963,4.588202,4.341626,4.432339499999999,4.4391402399999995,4.437537004999999,4.423707,43.38723543013002,4.43709435,0,0
4.40225,4.455902,4.40225,4.456269,4.40225,4.49361,4.395963,4.49361,4.395963,4.588202,4.341626,4.4280351,4.43903608,4.437755545,4.423707,36.15763546798042,4.4358599,0,0
4.453689,4.455902,4.40225,4.456269,4.40225,4.49361,4.395963,4.49361,4.395963,4.588202,4.341626,4.4305908,4.43997808,4.438150855,4.453689,52.13992937010262,4.4357309,0,0
4.406028,4.455902,4.40225,4.455902,4.40225,4.49361,4.398445,4.49361,4.395963,4.588202,4.341626,4.426322300000001,4.44017938,4.43836603,4.453689,42.42064881729334,4.43384795,0,0
4.384089,4.455902,4.384089,4.455902,4.384089,4.49361,4.384089,4.49361,4.384089,4.588202,4.341626,4.421407100000001,4.43979074,4.4384803900000005,4.453689,38.505568964372024,4.43097615,0,0
4.406855,4.453689,4.384089,4.455902,4.384089,4.49361,4.384089,4.49361,4.384089,4.588202,4.341626,4.416502400000001,4.43988448,4.43870017,4.406855,43.43248645970382,4.429899000000001,0,0
4.369417,4.453689,4.369417,4.455902,4.369417,4.49361,4.369417,4.49361,4.369417,4.588202,4.341626,4.4101816,4.43881762,4.43873944,4.406855,40.61823910827341,4.426292200000001,0,0
4.374689,4.453689,4.369417,4.455902,4.369417,4.49361,4.369417,4.49361,4.369417,4.588202,4.341626,4.4050514,4.437585,4.438760974999999,4.406855,37.56367350778869,4.4227926,0,0
4.366271,4.453689,4.366271,4.455902,4.366271,4.49361,4.366271,4.49361,4.366271,4.588202,4.341626,4.400104600000001,4.4364029,4.4386214,4.374689,38.47562276722723,4.4188592,0,0
4.411811,4.453689,4.366271,4.455902,4.366271,4.49361,4.366271,4.49361,4.366271,4.588202,4.341626,4.3998806,4.43605914,4.43884368,4.411811,42.966529158969735,4.41724375,0,0
4.376993,4.453689,4.366271,4.455902,4.366271,4.49361,4.366271,4.49361,4.366271,4.588202,4.341626,4.3952092,4.43503228,4.43889774,4.411811,41.44065136716942,4.41377435,0,0
4.334896,4.453689,4.334896,4.455902,4.334896,4.49361,4.334896,4.49361,4.334896,4.588202,4.334896,4.388473800000001,4.4330251800000005,4.438675805,4.411811,37.36339650594683,4.40825445,0,0
4.369787,4.411811,4.334896,4.455902,4.334896,4.49361,4.334896,4.49361,4.334896,4.588202,4.334896,4.3800836,4.43134304,4.43857741,4.376993,44.03344759530478,4.4053372,0,0
4.344675,4.411811,4.334896,4.455902,4.334896,4.49361,4.334896,4.49361,4.334896,4.588202,4.334896,4.3739483,4.429219,4.438388584999999,4.369787,41.50852868025769,4.4001353000000005,0,0
4.356568,4.411811,4.334896,4.455902,4.334896,4.478894,4.334896,4.49361,4.334896,4.588202,4.334896,4.3711962,4.42647816,4.438226935,4.369787,41.82708811635553,4.39630165,0,0
4.340661,4.411811,4.334896,4.455902,4.334896,4.478894,4.334896,4.49361,4.334896,4.588202,4.334896,4.3645768,4.424038299999999,4.43798648,4.356568,42.40000394875495,4.390539599999999,0,0
4.322287,4.411811,4.322287,4.453689,4.322287,4.478894,4.322287,4.49361,4.322287,4.588202,4.322287,4.359863799999999,4.421208180000001,4.43763914,4.356568,32.344420975691065,4.3850226999999995,0,0
4.316437,4.411811,4.316437,4.453689,4.316437,4.469182,4.316437,4.49361,4.316437,4.588202,4.316437,4.3540386,4.4179590399999995,4.437215374999999,4.340661,36.43855108002963,4.379545,0,0
4.30139,4.411811,4.30139,4.453689,4.30139,4.469182,4.30139,4.49361,4.30139,4.588202,4.30139,4.3475505,4.41460668,4.436771985,4.322287,37.215040365094545,4.37382755,1,0
4.32249,4.376993,4.30139,4.453689,4.30139,4.469182,4.30139,4.49361,4.30139,4.588202,4.30139,4.3386184,4.41174996,4.43638423,4.32249,36.88995111217478,4.3692495000000005,0,0
4.339514,4.369787,4.30139,4.453689,4.30139,4.469182,4.30139,4.49361,4.30139,4.588202,4.30139,4.334870499999999,4.409336100000001,4.436013155,4.339514,45.03837819361992,4.3650398500000005,0,0
4.341959,4.369787,4.30139,4.453689,4.30139,4.469182,4.30139,4.49361,4.30139,4.588202,4.30139,4.3355768,4.407060959999999,4.435550165,4.341959,44.517881788580894,4.3620253,0,0
4.347294,4.356568,4.30139,4.453689,4.30139,4.469182,4.30139,4.49361,4.30139,4.588202,4.30139,4.3333275,4.40480394,4.43515401,4.347294,46.7882734833278,4.35670555,0,0
4.389874,4.389874,4.30139,4.411811,4.30139,4.469182,4.30139,4.49361,4.30139,4.588202,4.30139,4.337847399999999,4.40359558,4.4349336,4.389874,46.24973929217395,4.35589785,0,0
4.378716,4.389874,4.30139,4.411811,4.30139,4.469182,4.30139,4.49361,4.30139,4.588202,4.30139,4.3400622,4.402937120000001,4.434611895,4.389874,50.32048301235434,4.3556292,0,0
4.393269,4.393269,4.30139,4.411811,4.30139,4.469182,4.30139,4.49361,4.30139,4.588202,4.30139,4.345323,4.4028336,4.43445448,4.393269,62.097078364812724,4.354949899999999,0,0
4.395415,4.395415,4.30139,4.411811,4.30139,4.469182,4.30139,4.49361,4.30139,4.588202,4.30139,4.3526358,4.40195454,4.434240405,4.395415,56.145096008133365,4.3562498,0,0
4.411279,4.411279,4.30139,4.411811,4.30139,4.466512,4.30139,4.49361,4.30139,4.588202,4.30139,4.36212,4.40079648,4.43403699,4.411279,66.71149561412315,4.3580793,0,1
4.39689,4.411279,4.32249,4.411811,4.30139,4.456269,4.30139,4.49361,4.30139,4.588202,4.30139,4.37167,4.39940404,4.433654335,4.411279,59.99197113573722,4.35961025,0,0
4.406472,4.411279,4.339514,4.411811,4.30139,4.456269,4.30139,4.49361,4.30139,4.588202,4.30139,4.3800682,4.39867878,4.43329079,4.411279,66.83602204178104,4.3593433,0,0
4.385662,4.411279,4.341959,4.411279,4.30139,4.456269,4.30139,4.49361,4.30139,4.588202,4.30139,4.384683000000001,4.39779028,4.43285425,4.406472,66.01325025393773,4.35977675,1,0
4.418245,4.418245,4.347294,4.418245,4.30139,4.456269,4.30139,4.49361,4.30139,4.588202,4.30139,4.3923116,4.3976164,4.43256241,4.418245,72.66267763649955,4.3639442,0,0
4.41276,4.418245,4.378716,4.418245,4.30139,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.3988582,4.39674622,4.43222976,4.418245,75.89349651715368,4.366092849999999,0,0
4.410812,4.418245,4.378716,4.418245,4.30139,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.400952,4.39608872,4.43188373,4.418245,72.5423936458024,4.3693997,0,0
4.413063,4.418245,4.385662,4.418245,4.30139,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.4043867,4.39551948,4.431565829999999,4.413063,70.30293326855438,4.37222445,0,0
4.394228,4.418245,4.385662,4.418245,4.30139,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.4044826,4.39483608,4.4311997850000004,4.413063,63.231385335081626,4.3749028,1,0
4.401074,4.418245,4.385662,4.418245,4.30139,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.4050485,4.3940265,4.431007265,4.413063,63.51052605134911,4.37884215,1,0
4.398867,4.418245,4.385662,4.418245,4.30139,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.4038072999999995,4.39311022,4.430713115,4.401074,52.83410123726031,4.38296365,1,0
4.412097,4.418245,4.385662,4.418245,4.30139,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.405328,4.39245338,4.430424715,4.412097,60.38424926428958,4.388499,0,0
4.413931,4.418245,4.385662,4.418245,4.32249,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.4060739,4.3918496000000005,4.430138525,4.413931,56.97993378825741,4.39307105,0,0
4.403112,4.418245,4.394228,4.418245,4.339514,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.4078189,4.39098422,4.429745105,4.413931,52.456233286317044,4.396250950000001,1,0
4.405121,4.413931,4.394228,4.418245,4.341959,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.4065065,4.39018076,4.429271495,4.413931,47.84426022908671,4.39940905,1,0
4.442819,4.442819,4.394228,4.442819,4.347294,4.455902,4.30139,4.49361,4.30139,4.588202,4.30139,4.4095124,4.3904745,4.428969845,4.442819,63.82262831277805,4.4041853,0,0
