Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
3.8048,3.8064214285714284,3.7969919999999995,3.7689044444444444,3.819,3.7912,3.819,3.7585,3.819,3.6791,42.696629213483234,1
3.799,3.8054142857142854,3.797802,3.7697977777777782,3.819,3.7912,3.819,3.7717,3.819,3.6791,42.175360710321904,1
3.8061,3.8044928571428573,3.7984900000000006,3.770845555555556,3.8182,3.7912,3.819,3.7806,3.819,3.6791,42.935377875136865,1
3.8027,3.803914285714286,3.7986619999999998,3.7720433333333334,3.8182,3.7912,3.819,3.7806,3.819,3.6791,45.317919075144644,1
3.8073,3.8035642857142853,3.7990480000000004,3.773305555555556,3.8182,3.7912,3.819,3.7806,3.819,3.6791,47.268673355630064,1
3.8073,3.8032142857142857,3.7992539999999995,3.7745677777777775,3.8182,3.7912,3.819,3.7806,3.819,3.6791,47.268673355630064,1
3.8073,3.802864285714286,3.79946,3.77586,3.8182,3.7912,3.819,3.7806,3.819,3.6791,47.268673355630064,1
3.8067,3.802571428571429,3.799654,3.7770944444444443,3.8182,3.7912,3.819,3.7806,3.819,3.6791,47.69403824521948,1
3.8167,3.803685714285714,3.8003660000000004,3.7785788888888887,3.8182,3.7912,3.819,3.7806,3.819,3.6791,58.744394618834114,1
3.8149,3.804614285714286,3.801052,3.7800877777777777,3.8182,3.7912,3.819,3.7834,3.819,3.6886,57.206208425720824,1
3.8103,3.8040499999999997,3.801362,3.7812344444444443,3.8167,3.7912,3.819,3.7834,3.819,3.6886,44.96815286624188,1
3.8149,3.805742857142857,3.801538,3.7825666666666673,3.8167,3.7912,3.819,3.7834,3.819,3.6886,71.12299465240656,1
3.8149,3.807435714285714,3.801878,3.783898888888889,3.8167,3.7912,3.819,3.7834,3.819,3.6886,71.12299465240656,1
3.8149,3.809128571428572,3.8021779999999996,3.7853022222222226,3.8167,3.799,3.819,3.7834,3.819,3.6959,71.12299465240656,1
3.8201,3.8102214285714284,3.8025820000000006,3.7866822222222223,3.8201,3.799,3.8201,3.7834,3.8201,3.6965,66.03773584905652,1
3.8174,3.8115357142857142,3.8029880000000005,3.7880255555555555,3.8201,3.8027,3.8201,3.7834,3.8201,3.7005,70.6278026905834,1
3.8124,3.8119857142857145,3.80338,3.789268888888889,3.8201,3.8027,3.8201,3.7834,3.8201,3.7147,57.411764705882334,1
3.8114,3.812607142857143,3.80389,3.7903433333333334,3.8201,3.8067,3.8201,3.7834,3.8201,3.7147,60.84788029925144,1
3.8109,3.812864285714286,3.804438,3.791412222222222,3.8201,3.8067,3.8201,3.7834,3.8201,3.7147,55.00000000000006,1
3.8109,3.8131214285714288,3.804758,3.7924811111111105,3.8201,3.8067,3.8201,3.7834,3.8201,3.7323,55.00000000000006,1
3.8109,3.8133785714285713,3.8050780000000004,3.793354444444444,3.8201,3.8067,3.8201,3.7834,3.8201,3.7374,55.00000000000006,1
3.8167,3.814092857142857,3.805514,3.7941344444444445,3.8201,3.8103,3.8201,3.7834,3.8201,3.7374,62.13592233009686,1
3.8189,3.8142500000000004,3.8061679999999996,3.7950399999999997,3.8201,3.8103,3.8201,3.7834,3.8201,3.7499,53.293413173652965,1
3.8155,3.814292857142857,3.806616,3.7956311111111107,3.8201,3.8103,3.8201,3.7834,3.8201,3.7499,50.857142857142755,1
3.8155,3.814664285714286,3.807114,3.7963600000000004,3.8201,3.8109,3.8201,3.7834,3.8201,3.7499,58.55263157894783,1
3.8122,3.8144714285714287,3.807226,3.797052222222222,3.8201,3.8109,3.8201,3.7834,3.8201,3.7499,45.360824742267425,1
3.8131,3.8143428571428575,3.8075,3.797754444444444,3.8201,3.8109,3.8201,3.7834,3.8201,3.7581,46.999999999999616,1
3.8131,3.814214285714286,3.807774,3.7983655555555558,3.8201,3.8109,3.8201,3.7834,3.8201,3.7585,46.999999999999616,1
3.8215,3.814314285714286,3.808216,3.798907777777777,3.8215,3.8109,3.8215,3.7834,3.8215,3.7585,52.1084337349395,1
3.8206,3.8145428571428575,3.808764,3.7993966666666665,3.8215,3.8109,3.8215,3.7834,3.8215,3.7585,55.09554140127402,1
3.8181,3.81495,3.8094580000000002,3.7997533333333333,3.8215,3.8109,3.8215,3.7888,3.8215,3.7585,59.861591695501744,1
3.8044,3.81445,3.80977,3.8001444444444443,3.8215,3.8044,3.8215,3.7912,3.8215,3.7585,41.58653846153838,1
3.7881,3.8128214285714286,3.809642,3.800354444444444,3.8215,3.7881,3.8215,3.7881,3.8215,3.7585,30.139372822299634,1
3.7881,3.811192857142857,3.8094059999999996,3.800564444444445,3.8215,3.7881,3.8215,3.7881,3.8215,3.7585,30.139372822299634,1
3.7881,3.8095642857142855,3.8091700000000004,3.800598888888889,3.8215,3.7881,3.8215,3.7881,3.8215,3.7585,30.139372822299634,1
3.7907,3.8077071428571427,3.808986,3.8006522222222228,3.8215,3.7881,3.8215,3.7881,3.8215,3.7585,26.01476014760196,1
3.8019,3.806492857142857,3.808668,3.8008255555555555,3.8215,3.7881,3.8215,3.7881,3.8215,3.7585,36.550632911392164,1
3.8083,3.805978571428571,3.8085720000000003,3.80111,3.8215,3.7881,3.8215,3.7881,3.8215,3.7585,44.561933534743154,1
3.8246,3.8066285714285715,3.8086839999999995,3.801651111111111,3.8246,3.7881,3.8246,3.7881,3.8246,3.7585,55.51515151515155,1
3.8351,3.808264285714286,3.80917,3.8024711111111116,3.8351,3.7881,3.8351,3.7881,3.8351,3.7585,62.764771460423816,1
3.8356,3.809871428571429,3.809638,3.803296666666667,3.8356,3.7881,3.8356,3.7881,3.8356,3.7585,62.597984322508424,1
3.8356,3.811478571428571,3.810106,3.8041533333333337,3.8356,3.7881,3.8356,3.7881,3.8356,3.7717,62.597984322508424,1
3.8435,3.81305,3.810732,3.8049511111111105,3.8435,3.7881,3.8435,3.7881,3.8435,3.7806,62.38738738738753,1
3.8476,3.8149785714285716,3.8114679999999996,3.8055455555555557,3.8476,3.7881,3.8476,3.7881,3.8476,3.7806,64.67391304347808,1
3.8449,3.816892857142857,3.812344,3.806177777777778,3.8476,3.7881,3.8476,3.7881,3.8476,3.7806,64.53362255965308,1
3.8534,3.820392857142857,3.813374,3.8068044444444444,3.8534,3.7881,3.8534,3.7881,3.8534,3.7806,78.16091954023018,1
3.8253,3.82305,3.8135159999999995,3.807118888888889,3.8534,3.7881,3.8534,3.7881,3.8534,3.7806,68.825910931174,1
3.8253,3.8257071428571434,3.8141979999999993,3.807433333333333,3.8534,3.7881,3.8534,3.7881,3.8534,3.7806,68.825910931174,1
3.8253,3.828364285714286,3.81488,3.8079244444444447,3.8534,3.7907,3.8534,3.7881,3.8534,3.7806,68.825910931174,1
3.8281,3.8310357142857145,3.815618,3.808452222222223,3.8534,3.8019,3.8534,3.7881,3.8534,3.7834,68.88888888888879,1
3.8182,3.8322,3.8158860000000003,3.8087122222222223,3.8534,3.8083,3.8534,3.7881,3.8534,3.7834,58.341862845445306,1
3.8297,3.833728571428572,3.8164999999999996,3.8089744444444444,3.8534,3.8182,3.8534,3.7881,3.8534,3.7834,60.40856031128396,1
3.8365,3.8345785714285716,3.8171079999999993,3.809403333333334,3.8534,3.8182,3.8534,3.7881,3.8534,3.7834,56.37727759914244,1
3.8286,3.834114285714286,3.817626,3.8097222222222222,3.8534,3.8182,3.8534,3.7881,3.8534,3.7834,46.416758544652495,1
3.8286,3.833614285714286,3.8180520000000002,3.8100411111111114,3.8534,3.8182,3.8534,3.7881,3.8534,3.7834,46.119733924611936,1
3.8286,3.8331142857142853,3.8184780000000003,3.810391111111111,3.8534,3.8182,3.8534,3.7881,3.8534,3.7834,46.119733924611936,1
3.8309,3.8322142857142856,3.8189500000000005,3.8108144444444445,3.8534,3.8182,3.8534,3.7881,3.8534,3.7834,42.55319148936181,1
3.8419,3.831807142857143,3.819654,3.8114366666666664,3.8534,3.8182,3.8534,3.7881,3.8534,3.7834,46.88524590163936,1
3.8374,3.8312714285714287,3.820068,3.812035555555555,3.8534,3.8182,3.8534,3.7881,3.8534,3.7834,45.980707395498506,1
3.839,3.8302428571428573,3.82055,3.8125255555555553,3.8419,3.8182,3.8534,3.7881,3.8534,3.7834,41.66666666666658,1
3.8456,3.8316928571428575,3.8212559999999995,3.8130888888888888,3.8456,3.8182,3.8534,3.7881,3.8534,3.7834,65.63944530046237,1
3.8456,3.8331428571428567,3.82187,3.813652222222222,3.8456,3.8182,3.8534,3.7881,3.8534,3.7834,65.63944530046237,1
3.8269,3.8332571428571427,3.8221100000000003,3.8141044444444447,3.8456,3.8182,3.8534,3.7881,3.8534,3.7834,50.956937799043224,1
3.8331,3.833614285714286,3.822474,3.8145488888888885,3.8456,3.8182,3.8534,3.7881,3.8534,3.7834,52.87356321839075,1
3.8324,3.8346285714285715,3.82272,3.8150133333333334,3.8456,3.8269,3.8534,3.7881,3.8534,3.7834,59.125964010282644,1
3.8414,3.8354642857142855,3.8232,3.8153999999999995,3.8456,3.8269,3.8534,3.7881,3.8534,3.7834,57.76892430278899,1
3.8139,3.8338499999999995,3.8232299999999997,3.815561111111111,3.8456,3.8139,3.8534,3.7881,3.8534,3.7834,38.22916666666664,1
3.7802,3.830392857142857,3.822606,3.815347777777778,3.8456,3.7802,3.8534,3.7802,3.8534,3.7802,30.13136288998365,1
3.7802,3.8269357142857143,3.8219920000000003,3.8151344444444444,3.8456,3.7802,3.8534,3.7802,3.8534,3.7802,30.13136288998365,1
3.7802,3.8234785714285713,3.8213779999999997,3.8149900000000003,3.8456,3.7802,3.8534,3.7802,3.8534,3.7802,30.13136288998365,1
3.8113,3.822078571428572,3.821386,3.8152999999999997,3.8456,3.7802,3.8534,3.7802,3.8534,3.7802,43.49269588313412,1
3.8112,3.8198857142857143,3.8212759999999997,3.815548888888889,3.8456,3.7802,3.8534,3.7802,3.8534,3.7802,39.01216893342886,1
3.8039,3.8174928571428572,3.820976,3.815653333333334,3.8456,3.7802,3.8534,3.7802,3.8534,3.7802,38.24561403508776,1
3.8075,3.8152428571428567,3.8208159999999998,3.8157377777777777,3.8456,3.7802,3.8534,3.7802,3.8534,3.7802,39.10034602076138,1
3.8168,3.8131857142857144,3.8208420000000003,3.815925555555556,3.8456,3.7802,3.8534,3.7802,3.8534,3.7802,40.21739130434793,1
3.8168,3.8111285714285716,3.820934,3.8161133333333335,3.8414,3.7802,3.8534,3.7802,3.8534,3.7802,40.21739130434793,1
3.8168,3.810407142857143,3.821008,3.8161022222222223,3.8414,3.7802,3.8534,3.7802,3.8534,3.7802,46.07003891050587,1
3.8268,3.809957142857143,3.8212820000000005,3.816254444444444,3.8414,3.7802,3.8534,3.7802,3.8534,3.7802,47.61904761904765,1
3.8334,3.8100285714285715,3.82152,3.8164144444444448,3.8414,3.7802,3.8534,3.7802,3.8534,3.7802,50.36179450072371,1
3.8364,3.8096714285714284,3.8218360000000002,3.816698888888889,3.8364,3.7802,3.8534,3.7802,3.8534,3.7802,48.10892586989398,1
3.8283,3.8107,3.82204,3.816877777777778,3.8364,3.7802,3.8534,3.7802,3.8534,3.7802,56.382978723404335,1
3.8337,3.8145214285714286,3.822626,3.8171166666666667,3.8364,3.7802,3.8534,3.7802,3.8534,3.7802,81.65680473372794,1
3.8042,3.8162357142857144,3.8229480000000002,3.8170277777777772,3.8364,3.7802,3.8534,3.7802,3.8534,3.7802,60.52631578947371,1
3.8042,3.81795,3.82327,3.8169544444444448,3.8364,3.8039,3.8534,3.7802,3.8534,3.7802,60.52631578947371,1
3.832,3.819428571428571,3.824148,3.8172977777777777,3.8364,3.8039,3.8534,3.7802,3.8534,3.7802,59.34959349593487,1
3.8363,3.821221428571428,3.82506,3.81768,3.8364,3.8039,3.8534,3.7802,3.8534,3.7802,60.92254134029601,1
3.8319,3.8232214285714288,3.8256599999999996,3.8178322222222225,3.8364,3.8042,3.8534,3.7802,3.8534,3.7802,62.50000000000006,1
3.8325,3.825007142857143,3.8261439999999998,3.8182911111111113,3.8364,3.8042,3.8534,3.7802,3.8534,3.7802,61.467889908256886,1
3.8374,3.8264785714285714,3.8264000000000005,3.818804444444445,3.8374,3.8042,3.8534,3.7802,3.8534,3.7802,59.84703632887191,1
3.8389,3.828057142857143,3.826476,3.8193344444444444,3.8389,3.8042,3.8534,3.7802,3.8534,3.7802,60.414703110273365,1
3.8389,3.8296357142857143,3.826542,3.8197133333333335,3.8389,3.8042,3.8534,3.7802,3.8534,3.7802,60.414703110273365,1
3.8335,3.8301142857142856,3.8265000000000002,3.8200966666666667,3.8389,3.8042,3.8534,3.7802,3.8534,3.7802,53.3004926108374,1
3.8309,3.829935714285714,3.826248,3.8203722222222223,3.8389,3.8042,3.8534,3.7802,3.8534,3.7802,48.717948717948744,1
3.8301,3.829485714285714,3.8258979999999996,3.820676666666667,3.8389,3.8042,3.8534,3.7802,3.8534,3.7802,46.694648478489015,1
3.8244,3.829207142857143,3.8254880000000004,3.8208666666666664,3.8389,3.8042,3.8534,3.7802,3.8534,3.7802,47.900968783638206,1
3.8306,3.8289857142857144,3.8250319999999998,3.8211255555555557,3.8389,3.8042,3.8456,3.7802,3.8534,3.7802,48.34578441835654,1
3.8292,3.8307714285714285,3.8251100000000005,3.821368888888889,3.8389,3.8042,3.8456,3.7802,3.8534,3.7802,69.05487804878052,1
3.8292,3.832557142857143,3.825188,3.8216188888888896,3.8389,3.8244,3.8456,3.7802,3.8534,3.7802,69.05487804878052,1
3.8173,3.831507142857143,3.8250280000000005,3.821625555555556,3.8389,3.8173,3.8456,3.7802,3.8534,3.7802,35.21126760563416,1
3.8176,3.8301714285714286,3.824818,3.821655555555555,3.8389,3.8173,3.8456,3.7802,3.8534,3.7802,29.54048140043814,1
3.8306,3.8300785714285714,3.825066,3.821881111111111,3.8389,3.8173,3.8456,3.7802,3.8534,3.7802,48.80294659300179,1
3.8369,3.8303928571428574,3.82521,3.822125555555555,3.8389,3.8173,3.8456,3.7802,3.8534,3.7802,53.66666666666657,1
3.8388,3.830492857142857,3.8252560000000004,3.822391111111111,3.8389,3.8173,3.8456,3.7802,3.8534,3.7802,51.22807017543844,1
3.8388,3.830485714285714,3.82546,3.822656666666666,3.8389,3.8173,3.8456,3.7802,3.8534,3.7802,49.90990990990972,1
3.8388,3.8304785714285714,3.8256639999999997,3.822864444444445,3.8388,3.8173,3.8456,3.7802,3.8534,3.7802,49.90990990990972,1
3.8402,3.830957142857143,3.825896,3.8231177777777776,3.8402,3.8173,3.8456,3.7802,3.8534,3.7802,56.50485436893193,1
3.8307,3.8309428571428574,3.8258919999999996,3.8233211111111114,3.8402,3.8173,3.8456,3.7802,3.8534,3.7802,49.82876712328769,1
3.8342,3.831235714285714,3.825738,3.823574444444444,3.8402,3.8173,3.8456,3.7802,3.8534,3.7802,53.35515548281525,1
3.8376,3.8321785714285714,3.825742,3.823871111111111,3.8402,3.8173,3.8456,3.7802,3.8534,3.7802,61.22448979591869,1
3.8387,3.832757142857143,3.825736,3.8241800000000006,3.8402,3.8173,3.8456,3.7802,3.8534,3.7802,57.54189944134068,1
3.8387,3.833435714285714,3.825598,3.824488888888889,3.8402,3.8173,3.8456,3.7802,3.8534,3.7802,59.08221797323111,1
3.8387,3.8341142857142856,3.82546,3.8247333333333335,3.8402,3.8173,3.8414,3.7802,3.8534,3.7802,59.08221797323111,1
3.8333,3.835257142857143,3.825588,3.8248933333333337,3.8402,3.8176,3.8414,3.7802,3.8534,3.7802,67.46724890829736,1
3.8255,3.8358214285714287,3.825436,3.8250044444444447,3.8402,3.8255,3.8414,3.7802,3.8534,3.7802,57.410881801125676,1
3.8261,3.8354999999999997,3.82531,3.825122222222222,3.8402,3.8255,3.8414,3.7802,3.8534,3.7802,44.4987775061121,1
3.82,3.8342928571428567,3.824882,3.8252088888888887,3.8402,3.82,3.8402,3.7802,3.8534,3.7802,29.238329238328475,1
3.8163,3.8326857142857143,3.82493,3.8252444444444444,3.8402,3.8163,3.8402,3.7802,3.8534,3.7802,23.529411764705074,1
3.8163,3.8310785714285713,3.825652,3.82528,3.8402,3.8163,3.8402,3.7802,3.8534,3.7802,23.529411764705074,1
3.8163,3.8294714285714284,3.826374,3.8252222222222225,3.8402,3.8163,3.8402,3.7802,3.8534,3.7802,23.529411764705074,1
3.8262,3.8284714285714285,3.8272940000000006,3.8252844444444443,3.8387,3.8163,3.8402,3.8039,3.8534,3.7802,36.27450980392146,1
3.8196,3.8276785714285713,3.82746,3.8253011111111115,3.8387,3.8163,3.8402,3.8039,3.8534,3.7802,38.46153846153796,1
3.8221,3.8268142857142857,3.827678,3.8254977777777777,3.8387,3.8163,3.8402,3.8039,3.8534,3.7802,37.15498938428836,1
3.8211,3.8256357142857143,3.8280220000000003,3.8258644444444445,3.8387,3.8163,3.8402,3.8042,3.8534,3.7802,31.54362416107334,1
3.8064,3.823328571428571,3.8280000000000003,3.8260677777777774,3.8387,3.8064,3.8402,3.8042,3.8534,3.7802,22.2984562607204,1
3.8064,3.8210214285714286,3.827792,3.826271111111111,3.8387,3.8064,3.8402,3.8042,3.8534,3.7802,22.2984562607204,1
3.8064,3.8187142857142855,3.827584,3.8264455555555554,3.8333,3.8064,3.8402,3.8042,3.8534,3.7802,22.2984562607204,1
3.7951,3.815985714285714,3.8271500000000005,3.82637,3.8262,3.7951,3.8402,3.7951,3.8534,3.7802,20.2492211838006,1
3.7843,3.813042857142857,3.8263,3.8261033333333336,3.8262,3.7843,3.8402,3.7843,3.8534,3.7802,19.34523809523803,1
3.8182,3.8124785714285716,3.825996,3.826032222222222,3.8262,3.7843,3.8402,3.7843,3.8534,3.7802,46.069651741293626,1
3.8345,3.813514285714286,3.825958,3.8260255555555553,3.8345,3.7843,3.8402,3.7843,3.8534,3.7802,56.54923215898826,1
3.8255,3.814171428571428,3.8259019999999997,3.8259133333333333,3.8345,3.7843,3.8402,3.7843,3.8534,3.7802,53.965517241379274,1
3.8255,3.814828571428571,3.825738,3.8258011111111108,3.8345,3.7843,3.8402,3.7843,3.8534,3.7802,53.965517241379274,1
3.8255,3.8154857142857144,3.826164,3.8256011111111112,3.8345,3.7843,3.8402,3.7843,3.8534,3.7802,53.965517241379274,1
3.8233,3.8152785714285713,3.826546,3.8253311111111112,3.8345,3.7843,3.8402,3.7843,3.8534,3.7802,48.66112650046172,1
3.8248,3.81565,3.826402,3.8251077777777773,3.8345,3.7843,3.8402,3.7843,3.8534,3.7802,52.519379844961406,1
3.8194,3.815457142857143,3.826064,3.82473,3.8345,3.7843,3.8402,3.7843,3.8456,3.7802,48.72761545711596,1
3.8196,3.8153499999999996,3.825818,3.8246666666666664,3.8345,3.7843,3.8402,3.7843,3.8456,3.7802,49.28774928774926,1
3.8088,3.815521428571429,3.825344,3.8244833333333337,3.8345,3.7843,3.8402,3.7843,3.8456,3.7802,51.183431952662815,1
3.8088,3.815692857142857,3.824772,3.8243,3.8345,3.7843,3.8402,3.7843,3.8456,3.7802,51.183431952662815,1
3.8088,3.815864285714286,3.8241699999999996,3.824085555555555,3.8345,3.7843,3.8402,3.7843,3.8456,3.7802,51.183431952662815,1
3.8254,3.818028571428571,3.8239,3.824165555555555,3.8345,3.7843,3.8402,3.7843,3.8456,3.7802,64.19868791002817,1
3.8212,3.820664285714286,3.8236539999999994,3.8240711111111114,3.8345,3.8088,3.8402,3.7843,3.8456,3.7802,68.43156843156862,1
3.8204,3.8208214285714286,3.8234440000000003,3.823892222222222,3.8345,3.8088,3.8402,3.7843,3.8456,3.7802,51.64179104477595,1
3.8206,3.819828571428572,3.823254,3.823803333333333,3.8255,3.8088,3.8402,3.7843,3.8456,3.7802,36.3457760314347,1
3.8212,3.8195214285714285,3.8231899999999994,3.8237211111111113,3.8255,3.8088,3.8402,3.7843,3.8456,3.7802,44.94117647058858,1
3.8212,3.8192142857142857,3.8230020000000002,3.823638888888889,3.8255,3.8088,3.8402,3.7843,3.8456,3.7802,44.94117647058858,1
3.8212,3.818907142857143,3.822842,3.823531111111111,3.8254,3.8088,3.8402,3.7843,3.8456,3.7802,44.94117647058858,1
3.8267,3.8191500000000005,3.822792,3.8233622222222223,3.8267,3.8088,3.8402,3.7843,3.8456,3.7802,53.71179039301312,1
3.8281,3.8193857142857146,3.8230079999999997,3.8232588888888888,3.8281,3.8088,3.8402,3.7843,3.8456,3.7802,53.610503282275516,1
3.8256,3.819828571428571,3.823168,3.8231100000000002,3.8281,3.8088,3.8402,3.7843,3.8456,3.7802,57.24299065420582,1
3.8247,3.820192857142857,3.8230500000000003,3.8228777777777783,3.8281,3.8088,3.8402,3.7843,3.8456,3.7802,55.86206896551732,1
3.813,3.820492857142857,3.822572,3.822515555555556,3.8281,3.8088,3.8402,3.7843,3.8414,3.7802,54.72972972972966,1
3.8124,3.8207500000000003,3.822044,3.8223544444444446,3.8281,3.8088,3.8402,3.7843,3.8414,3.7802,53.99999999999949,1
3.8124,3.8210071428571433,3.821516,3.8221244444444444,3.8281,3.8124,3.8402,3.7843,3.8414,3.7802,53.99999999999949,1
3.8095,3.8198714285714286,3.82093,3.82187,3.8281,3.8095,3.8402,3.7843,3.8414,3.7802,24.60063897763601,1
3.8186,3.8196857142857144,3.820498,3.821616666666667,3.8281,3.8095,3.8387,3.7843,3.8402,3.7802,46.4088397790054,1
3.8114,3.819042857142857,3.8201120000000004,3.821588888888889,3.8281,3.8095,3.8387,3.7843,3.8402,3.7802,39.43661971831014,1
3.814,3.8185714285714285,3.819708,3.8219644444444447,3.8281,3.8095,3.8387,3.7843,3.8402,3.7802,42.66666666666655,1
3.8063,3.817507142857143,3.819082,3.8222544444444444,3.8281,3.8063,3.8387,3.7843,3.8402,3.7802,35.700575815738816,1
3.8063,3.816442857142857,3.8184340000000003,3.8225444444444445,3.8281,3.8063,3.8387,3.7843,3.8402,3.7843,35.700575815738816,1
3.8063,3.815378571428571,3.817786,3.822488888888889,3.8281,3.8063,3.8387,3.7843,3.8402,3.7843,35.700575815738816,1
3.8152,3.814557142857143,3.817316,3.822533333333333,3.8281,3.8063,3.8345,3.7843,3.8402,3.7843,39.63963963963953,1
3.8184,3.8138642857142853,3.817018,3.822694444444444,3.8256,3.8063,3.8345,3.7843,3.8402,3.7843,41.53577661431076,1
3.8103,3.8127714285714283,3.816714,3.8227255555555555,3.8247,3.8063,3.8345,3.7843,3.8402,3.7843,37.83783783783784,1
3.8133,3.811957142857143,3.8164579999999995,3.8226866666666663,3.8186,3.8063,3.8345,3.7843,3.8402,3.7843,41.23076923076935,1
3.8158,3.8121571428571426,3.816374,3.8226755555555556,3.8186,3.8063,3.8345,3.7843,3.8402,3.7843,52.50896057347636,1
3.8166,3.8124571428571423,3.8163800000000005,3.8226733333333334,3.8186,3.8063,3.8345,3.7843,3.8402,3.7843,53.750000000000284,1
3.8166,3.812757142857143,3.816386,3.8225599999999997,3.8186,3.8063,3.8345,3.7843,3.8402,3.7843,53.750000000000284,1
3.8194,3.8134642857142858,3.816448,3.822404444444444,3.8194,3.8063,3.8345,3.7843,3.8402,3.7843,58.85509838998195,1
3.8169,3.813342857142857,3.816262,3.8221877777777777,3.8194,3.8063,3.8345,3.7843,3.8402,3.7843,48.275862068965516,1
3.8179,3.8138071428571427,3.8162279999999997,3.8220722222222228,3.8194,3.8063,3.8345,3.7843,3.8402,3.7843,57.540603248259664,1
3.8162,3.8139642857142855,3.81611,3.821877777777778,3.8194,3.8063,3.8345,3.7843,3.8402,3.7843,52.60663507108971,1
3.8145,3.8145499999999997,3.815978,3.8219922222222227,3.8194,3.8063,3.8345,3.7843,3.8402,3.7843,61.325966850828564,1
3.8145,3.815135714285714,3.81614,3.8221066666666665,3.8194,3.8063,3.8345,3.7843,3.8402,3.7843,61.325966850828564,1
3.8145,3.815721428571429,3.816302,3.821912222222222,3.8194,3.8103,3.8345,3.7843,3.8402,3.7843,61.325966850828564,1
3.8145,3.815671428571428,3.8164640000000003,3.8216699999999997,3.8194,3.8103,3.8345,3.7843,3.8402,3.7843,48.71794871794847,1
3.8184,3.8156714285714286,3.8169299999999997,3.8215199999999996,3.8194,3.8103,3.8345,3.7843,3.8402,3.7843,50.0,1
3.8131,3.815871428571428,3.817506,3.8213044444444444,3.8194,3.8131,3.8345,3.8063,3.8402,3.7843,55.55555555555575,1
