Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label,predicted_label
0.26795,0.2671978571428571,0.2666242,0.2657393333333333,0.26817,0.26521,0.27002,0.26353,0.27002,0.26173,69.13183279742773,1,1
0.26714,0.2673357142857143,0.2666866,0.2657652222222222,0.26817,0.26589,0.27002,0.26353,0.27002,0.26173,60.365198711063265,1,1
0.26714,0.2674142857142857,0.2667588,0.2657911111111111,0.26817,0.26589,0.27002,0.26353,0.27002,0.26173,56.48584905660368,1,1
0.26714,0.2674928571428571,0.266831,0.2658116666666667,0.26817,0.26589,0.27002,0.26353,0.27002,0.26173,56.48584905660368,1,1
0.26718,0.2674221428571429,0.266904,0.2658272222222222,0.26798,0.26589,0.27002,0.26361,0.27002,0.26173,42.25352112676021,1,1
0.26725,0.26737,0.2669458,0.2658551111111111,0.26796,0.26589,0.27002,0.26361,0.27002,0.26173,44.17862838915463,1,1
0.26791,0.2674092857142857,0.2669504,0.2658954444444444,0.26796,0.26589,0.27002,0.26361,0.27002,0.26173,54.35816164817747,1,1
0.2681,0.2674192857142857,0.2669848,0.2659346666666666,0.2681,0.26589,0.27002,0.26361,0.27002,0.26173,51.186440677966345,1,1
0.26886,0.2674885714285714,0.2670202,0.2659823333333333,0.26886,0.26589,0.27002,0.26361,0.27002,0.26173,57.35963581183584,1,1
0.26886,0.2675578571428571,0.2670562,0.2660393333333333,0.26886,0.26589,0.27002,0.26361,0.27002,0.26173,57.35963581183584,1,1
0.26886,0.2676271428571428,0.2670922,0.266093,0.26886,0.26589,0.27002,0.26361,0.27002,0.26173,57.35963581183584,1,1
0.27149,0.2679092857142857,0.2671808,0.2661708888888888,0.27149,0.26589,0.27149,0.26361,0.27149,0.26173,72.26606538895146,1,1
0.26992,0.2681207142857142,0.2671986,0.266238,0.27149,0.26589,0.27149,0.26361,0.27149,0.26173,65.01014198782966,1,1
0.26981,0.2684007142857142,0.2671944,0.2663137777777777,0.27149,0.26714,0.27149,0.26361,0.27149,0.26173,72.02247191011206,1,1
0.26976,0.26853,0.2671962,0.2663975555555555,0.27149,0.26714,0.27149,0.26361,0.27149,0.26173,63.134978229317575,1,1
0.27077,0.2687892857142857,0.26722,0.2664838888888888,0.27149,0.26714,0.27149,0.26361,0.27149,0.26173,75.59943582510579,1,1
0.27077,0.2690485714285714,0.2672902,0.2665702222222222,0.27149,0.26714,0.27149,0.26361,0.27149,0.26173,75.59943582510579,1,1
0.27077,0.2693078571428571,0.2673604,0.2666706666666666,0.27149,0.26718,0.27149,0.26361,0.27149,0.26178,75.59943582510579,1,1
0.27041,0.2695385714285714,0.2674234,0.2667665555555555,0.27149,0.26725,0.27149,0.26361,0.27149,0.26231,71.79487179487163,1,1
0.27055,0.2697742857142857,0.2674718,0.2668197777777777,0.27149,0.26791,0.27149,0.26361,0.27149,0.26231,72.05882352941164,1,1
0.27031,0.2699457142857143,0.2675188,0.2668736666666667,0.27149,0.2681,0.27149,0.26361,0.27149,0.26231,66.99716713881,1,1
0.27016,0.2700928571428571,0.2675476,0.266923,0.27149,0.26886,0.27149,0.26361,0.27149,0.26231,64.67236467236455,1,1
0.26771,0.2700107142857142,0.2675358,0.2669451111111111,0.27149,0.26771,0.27149,0.26361,0.27149,0.26231,43.398392652124166,1,1
0.26771,0.2699285714285714,0.2675322,0.2669672222222222,0.27149,0.26771,0.27149,0.26361,0.27149,0.26231,43.398392652124166,1,1
0.26771,0.2698464285714285,0.2675416,0.2669871111111111,0.27149,0.26771,0.27149,0.26361,0.27149,0.26231,43.398392652124166,1,1
0.26884,0.2696571428571429,0.2675735999999999,0.2669926666666666,0.27077,0.26771,0.27149,0.26361,0.27149,0.26231,31.622746185853345,1,1
0.26852,0.2695571428571429,0.2676012,0.2669996666666666,0.27077,0.26771,0.27149,0.26361,0.27149,0.26231,38.255033557047135,1,1
0.26865,0.2694742857142857,0.2676556,0.2670133333333334,0.27077,0.26771,0.27149,0.26361,0.27149,0.26231,40.3010033444819,1,1
0.26751,0.2693135714285714,0.2676866,0.267036,0.27077,0.26751,0.27149,0.26361,0.27149,0.26231,34.087694483734566,1,1
0.26975,0.2692407142857143,0.2678024,0.2670617777777778,0.27077,0.26751,0.27149,0.26361,0.27149,0.26231,43.85542168674692,1,1
0.26975,0.2691678571428571,0.267905,0.2670875555555555,0.27077,0.26751,0.27149,0.26361,0.27149,0.26231,43.85542168674692,1,1
0.26975,0.269095,0.2680076,0.2671526666666666,0.27055,0.26751,0.27149,0.26361,0.27149,0.26231,43.85542168674692,1,1
0.26899,0.2689935714285714,0.2680949999999999,0.2672038888888889,0.27055,0.26751,0.27149,0.26361,0.27149,0.26231,41.83908045977029,1,1
0.26905,0.2688864285714286,0.268193,0.2672787777777777,0.27031,0.26751,0.27149,0.26361,0.27149,0.26246,41.29930394431556,1,1
0.26841,0.2687507142857143,0.2682854,0.2673446666666667,0.27016,0.26751,0.27149,0.26361,0.27149,0.26246,39.46784922394675,1,1
0.26875,0.26865,0.2683882,0.2673732222222222,0.26975,0.26751,0.27149,0.26438,0.27149,0.26246,42.34527687296409,1,1
0.27022,0.2688292857142857,0.268505,0.2674346666666666,0.27022,0.26751,0.27149,0.26521,0.27149,0.26246,65.24908869987843,1,1
0.27022,0.2690085714285714,0.2686052,0.2674961111111111,0.27022,0.26751,0.27149,0.26589,0.27149,0.26246,65.24908869987843,1,1
0.27022,0.2691878571428571,0.2686888,0.2675733333333333,0.27022,0.26751,0.27149,0.26589,0.27149,0.26246,65.24908869987843,1,1
0.26991,0.2692642857142857,0.2687662,0.26765,0.27022,0.26751,0.27149,0.26589,0.27149,0.26246,57.21997300944635,1,1
0.26883,0.2692864285714286,0.2687794,0.2677207777777778,0.27022,0.26751,0.27149,0.26589,0.27149,0.26353,51.89718482252161,1,1
0.26831,0.2692621428571428,0.268786,0.2677684444444444,0.27022,0.26751,0.27149,0.26589,0.27149,0.26353,48.014018691588745,1,1
0.26816,0.2693085714285714,0.268802,0.2678198888888889,0.27022,0.26816,0.27149,0.26589,0.27149,0.26353,54.293262879788514,1,1
0.26741,0.2691414285714285,0.268791,0.2678629999999999,0.27022,0.26741,0.27149,0.26589,0.27149,0.26353,30.756578947368624,1,1
0.26741,0.2689742857142857,0.2687814,0.2679061111111111,0.27022,0.26741,0.27149,0.26589,0.27149,0.26361,30.756578947368624,1,1
0.26741,0.2688071428571428,0.2687718,0.267931111111111,0.27022,0.26741,0.27149,0.26589,0.27149,0.26361,30.756578947368624,1,1
0.2672,0.2686792857142857,0.268758,0.2679257777777778,0.27022,0.2672,0.27149,0.26589,0.27149,0.26361,33.81555153707066,1,1
0.26714,0.2685428571428571,0.26875,0.2679342222222222,0.27022,0.26714,0.27149,0.26589,0.27149,0.26361,32.73056057866192,1,1
0.26624,0.2683878571428571,0.2687356,0.2679247777777777,0.27022,0.26624,0.27149,0.26589,0.27149,0.26361,31.260794473229907,1,1
0.2667,0.2682414285714286,0.2687518,0.2679207777777777,0.27022,0.26624,0.27149,0.26624,0.27149,0.26361,32.656514382402975,1,1
0.26419,0.2678107142857143,0.2686766,0.2678888888888889,0.27022,0.26419,0.27149,0.26419,0.27149,0.26361,6.618705035971388,1,1
0.26433,0.2673899999999999,0.2686204,0.2678585555555555,0.27022,0.26419,0.27149,0.26419,0.27149,0.26361,8.462623413258626,1,1
0.26433,0.2669692857142857,0.2685642,0.2678063333333333,0.26991,0.26419,0.27149,0.26419,0.27149,0.26361,8.462623413258626,1,1
0.26474,0.2666,0.2685162,0.2677476666666666,0.26883,0.26419,0.27149,0.26419,0.27149,0.26361,14.047287899861018,1,1
0.26435,0.26628,0.2684596,0.2676885555555555,0.26831,0.26419,0.27149,0.26419,0.27149,0.26361,15.53846153846156,1,1
0.26415,0.2659828571428571,0.2683975999999999,0.2676282222222222,0.26816,0.26415,0.27149,0.26415,0.27149,0.26361,16.343042071197544,1,1
0.26361,0.2656578571428571,0.2683116,0.2675876666666666,0.26741,0.26361,0.27149,0.26361,0.27149,0.26361,15.3729071537292,1,1
0.26131,0.2652221428571428,0.2681758,0.2675215555555555,0.26741,0.26131,0.27149,0.26131,0.27149,0.26131,12.438423645320311,1,1
0.26131,0.2647864285714285,0.2680248,0.2674554444444444,0.26741,0.26131,0.27149,0.26131,0.27149,0.26131,12.438423645320311,1,1
0.26131,0.2643507142857142,0.2678738,0.2673796666666667,0.2672,0.26131,0.27149,0.26131,0.27149,0.26131,12.438423645320311,1,1
0.26035,0.2638614285714286,0.2677036,0.2672951111111111,0.26714,0.26035,0.27149,0.26035,0.27149,0.26035,11.386696730552558,1,1
0.26183,0.2634821428571428,0.2675104,0.2672185555555555,0.2667,0.26035,0.27077,0.26035,0.27149,0.26035,24.198250728862988,1,1
0.26218,0.2631921428571429,0.2673555999999999,0.2671505555555555,0.2667,0.26035,0.27077,0.26035,0.27149,0.26035,29.15811088295706,1,1
0.26216,0.2628678571428571,0.2672026,0.2670868888888889,0.26474,0.26035,0.27077,0.26035,0.27149,0.26035,25.591397849462368,1,1
0.2638,0.26284,0.2670833999999999,0.2670486666666666,0.26474,0.26035,0.27077,0.26035,0.27149,0.26035,47.68683274021349,1,1
0.26375,0.2627985714285714,0.266943,0.2670098888888889,0.26474,0.26035,0.27077,0.26035,0.27149,0.26035,46.52278177458015,0,1
0.26343,0.2627342857142857,0.2667962,0.2669686666666667,0.26474,0.26035,0.27077,0.26035,0.27149,0.26035,44.80369515011534,0,1
0.26549,0.2627878571428571,0.2666906,0.2669637777777778,0.26549,0.26035,0.27055,0.26035,0.27149,0.26035,53.63724539282267,1,1
0.26631,0.2629278571428571,0.2666086,0.2669676666666666,0.26631,0.26035,0.27055,0.26035,0.27149,0.26035,59.12476722532603,1,1
0.26614,0.2630699999999999,0.2665204,0.2669918888888888,0.26631,0.26035,0.27031,0.26035,0.27149,0.26035,59.2903828197946,1,1
0.26912,0.2634635714285714,0.2664966,0.2670418888888889,0.26912,0.26035,0.27022,0.26035,0.27149,0.26035,70.9505703422054,1,1
0.26703,0.2638721428571428,0.266434,0.2670686666666667,0.26912,0.26035,0.27022,0.26035,0.27149,0.26035,72.10200927357033,1,1
0.26703,0.2642807142857143,0.2664204,0.2670954444444444,0.26912,0.26035,0.27022,0.26035,0.27149,0.26035,72.10200927357033,1,1
0.26703,0.2646892857142857,0.2664068,0.2671274444444445,0.26912,0.26035,0.27022,0.26035,0.27149,0.26035,72.10200927357033,1,1
0.26839,0.2652635714285714,0.2664204,0.2671785555555556,0.26912,0.26183,0.27022,0.26035,0.27149,0.26035,80.13493253373294,1,1
0.26717,0.265645,0.266387,0.2672181111111111,0.26912,0.26216,0.27022,0.26035,0.27149,0.26035,70.41284403669715,1,1
0.26734,0.2660135714285714,0.2663634,0.2672509999999999,0.26912,0.26216,0.27022,0.26035,0.27149,0.26035,69.99999999999987,1,1
0.26738,0.2663864285714286,0.266338,0.2672751111111111,0.26912,0.26343,0.27022,0.26035,0.27149,0.26035,70.20123839009283,1,1
0.26707,0.2666199999999999,0.2663292,0.2672865555555555,0.26912,0.26343,0.27022,0.26035,0.27149,0.26035,64.10698878343385,1,1
0.26707,0.2668571428571428,0.2662756,0.267298,0.26912,0.26343,0.27022,0.26035,0.27149,0.26035,64.38474870017313,1,1
0.26707,0.2671171428571428,0.266222,0.2672857777777777,0.26912,0.26549,0.27022,0.26035,0.27149,0.26035,66.2210338680924,1,1
0.26611,0.2671614285714286,0.2661492,0.267265,0.26912,0.26611,0.27022,0.26035,0.27149,0.26035,53.06324110671939,1,1
0.26811,0.2672899999999999,0.2661316,0.2672733333333333,0.26912,0.26611,0.27022,0.26035,0.27149,0.26035,57.964601769911546,1,1
0.26721,0.2673664285714286,0.2660947999999999,0.267265,0.26912,0.26611,0.27022,0.26035,0.27149,0.26035,54.44721529509562,1,1
0.26802,0.2672878571428571,0.2660869999999999,0.2672664444444444,0.26839,0.26611,0.27022,0.26035,0.27149,0.26035,44.42190669371176,1,1
0.2693,0.26745,0.266098,0.2672821111111111,0.2693,0.26611,0.27022,0.26035,0.27149,0.26035,62.54143646408836,1,1
0.2693,0.2676121428571428,0.2660795999999999,0.2672977777777778,0.2693,0.26611,0.27022,0.26035,0.27149,0.26035,62.54143646408836,1,1
0.26819,0.2676949999999999,0.2660389999999999,0.267305,0.2693,0.26611,0.27022,0.26035,0.27149,0.26035,55.70866141732281,1,1
0.26742,0.2676257142857142,0.2659829999999999,0.2673101111111111,0.2693,0.26611,0.26991,0.26035,0.27149,0.26035,44.93207941483788,1,1
0.26627,0.2675614285714285,0.2659102,0.2673143333333333,0.2693,0.26611,0.2693,0.26035,0.27149,0.26035,45.26315789473676,1,1
0.26684,0.2675257142857142,0.2658704,0.267302,0.2693,0.26611,0.2693,0.26035,0.27149,0.26035,47.47474747474746,1,1
0.26471,0.267335,0.2657984,0.267275,0.2693,0.26471,0.2693,0.26035,0.27149,0.26035,38.86572143452875,0,1
0.26214,0.2669828571428571,0.2656779999999999,0.2672194444444444,0.2693,0.26214,0.2693,0.26035,0.27149,0.26035,32.70175438596493,0,1
0.26214,0.2666307142857143,0.2655726,0.2671638888888888,0.2693,0.26214,0.2693,0.26035,0.27149,0.26035,32.70175438596493,0,1
0.26214,0.2662785714285714,0.2654671999999999,0.2671078888888888,0.2693,0.26214,0.2693,0.26035,0.27149,0.26035,32.70175438596493,0,1
0.26355,0.2660957142857142,0.2653899999999999,0.2670667777777777,0.2693,0.26214,0.2693,0.26035,0.27149,0.26035,41.292517006802726,0,1
0.26381,0.2657885714285714,0.2653222,0.2670212222222222,0.2693,0.26214,0.2693,0.26035,0.27149,0.26035,33.41049382716042,0,1
0.26315,0.2654985714285714,0.2652424,0.2669662222222222,0.2693,0.26214,0.2693,0.26035,0.27149,0.26035,34.040880503144635,0,1
0.26214,0.2650785714285714,0.2651603999999999,0.2668915555555555,0.2693,0.26214,0.2693,0.26035,0.27149,0.26035,27.24458204334374,0,1
0.26248,0.2645914285714285,0.265076,0.2668206666666667,0.2693,0.26214,0.2693,0.26035,0.27149,0.26035,21.535893155258904,0,1
0.26248,0.2641042857142857,0.2650418,0.2667497777777778,0.26819,0.26214,0.2693,0.26035,0.27149,0.26035,21.535893155258904,0,1
0.26248,0.2636964285714285,0.2650048,0.2666496666666667,0.26742,0.26214,0.2693,0.26035,0.27077,0.26035,23.735050597976223,0,1
0.2632,0.263395,0.2649822,0.266575,0.26684,0.26214,0.2693,0.26035,0.27077,0.26035,30.499075785582335,0,1
0.26327,0.2631807142857142,0.2649528,0.2665023333333333,0.26684,0.26214,0.2693,0.26035,0.27077,0.26035,34.599589322382045,0,1
0.26389,0.26297,0.2649435999999999,0.2664371111111111,0.26471,0.26214,0.2693,0.26035,0.27077,0.26035,34.93360572012266,0,1
0.26423,0.2629357142857143,0.2649452,0.2663644444444444,0.26423,0.26214,0.2693,0.26035,0.27077,0.26035,47.00000000000015,0,1
0.26498,0.2631385714285714,0.2649726,0.266300111111111,0.26498,0.26214,0.2693,0.26035,0.27077,0.26035,72.97734627831716,0,1
0.26396,0.2632685714285714,0.2650256,0.2662244444444444,0.26498,0.26214,0.2693,0.26035,0.27055,0.26035,62.63888888888874,0,1
0.26396,0.2633985714285714,0.2650786,0.2661527777777778,0.26498,0.26214,0.2693,0.26035,0.27055,0.26035,62.63888888888874,0,1
0.26605,0.2635771428571428,0.2651734,0.2661027777777778,0.26605,0.26214,0.2693,0.26035,0.27031,0.26035,65.86294416243646,0,1
0.2672,0.2638192857142857,0.2653104,0.2660682222222222,0.2672,0.26214,0.2693,0.26183,0.27022,0.26035,69.3272519954389,1,1
0.26546,0.2639842857142856,0.265383,0.266016,0.2672,0.26214,0.2693,0.26214,0.27022,0.26035,61.72588832487289,0,1
0.26569,0.2642378571428571,0.2654531999999999,0.2659935555555556,0.2672,0.26248,0.2693,0.26214,0.27022,0.26035,69.57001102535814,0,1
0.26622,0.264505,0.2655344,0.265977,0.2672,0.26248,0.2693,0.26214,0.27022,0.26035,70.19438444924396,0,1
0.26629,0.2647771428571429,0.2655842,0.2659612222222222,0.2672,0.26248,0.2693,0.26214,0.27022,0.26035,70.4180064308681,0,1
0.26629,0.2650492857142857,0.265635,0.2659328888888889,0.2672,0.2632,0.2693,0.26214,0.27022,0.26035,70.4180064308681,0,1
0.26494,0.2651735714285714,0.2656652,0.2658931111111111,0.2672,0.26327,0.2693,0.26214,0.27022,0.26035,58.73493975903612,0,1
0.26396,0.2652228571428571,0.2656346,0.265841,0.2672,0.26389,0.2693,0.26214,0.27022,0.26035,53.173873045078,0,1
0.26353,0.2651971428571428,0.265579,0.2657967777777777,0.2672,0.26353,0.2693,0.26214,0.27022,0.26035,48.31460674157293,0,1
0.26386,0.2651707142857143,0.2655334,0.2657313333333333,0.2672,0.26353,0.2693,0.26214,0.27022,0.26035,48.2661668228677,0,1
0.26403,0.2651028571428571,0.2654316,0.2656677777777778,0.2672,0.26353,0.2693,0.26214,0.27022,0.26035,45.29236868186327,0,1
0.26514,0.2651871428571428,0.2653938,0.2656165555555555,0.2672,0.26353,0.2693,0.26214,0.27022,0.26035,55.79567779960707,0,1
0.26514,0.2652714285714285,0.265356,0.2655737777777778,0.2672,0.26353,0.2693,0.26214,0.27022,0.26035,55.79567779960707,0,1
0.26283,0.2650414285714286,0.265272,0.2655046666666666,0.2672,0.26283,0.2693,0.26214,0.27022,0.26035,34.51923076923087,0,1
0.26421,0.2648278571428571,0.2651884,0.265458,0.26629,0.26283,0.2693,0.26214,0.27022,0.26035,35.93603010348086,0,1
0.26492,0.2647892857142857,0.2651434,0.2654154444444444,0.26629,0.26283,0.2693,0.26214,0.27022,0.26035,47.1875000000001,0,1
0.26575,0.2647935714285714,0.2651115999999999,0.2653657777777778,0.26629,0.26283,0.2693,0.26214,0.27022,0.26035,50.29411764705883,0,1
0.26606,0.2647821428571428,0.2650852,0.2653195555555555,0.26629,0.26283,0.2693,0.26214,0.27022,0.26035,49.19839679358721,0,1
0.26606,0.2647657142857143,0.265065,0.2652733333333333,0.26629,0.26283,0.2693,0.26214,0.26991,0.26035,48.83955600403629,0,1
0.26606,0.2647492857142857,0.2650447999999999,0.2652305555555555,0.26606,0.26283,0.2693,0.26214,0.2693,0.26035,48.83955600403629,0,1
0.26641,0.2648542857142857,0.2650316,0.2652036666666666,0.26641,0.26283,0.2693,0.26214,0.2693,0.26035,58.249158249158114,0,1
0.26465,0.2649035714285714,0.2650023999999999,0.265163,0.26641,0.26283,0.2693,0.26214,0.2693,0.26035,53.56037151702802,0,1
0.26429,0.2649578571428571,0.264926,0.2651199999999999,0.26641,0.26283,0.2693,0.26214,0.2693,0.26035,53.950103950104186,0,1
0.26425,0.2649857142857142,0.2648668,0.2650848888888888,0.26641,0.26283,0.2693,0.26214,0.2693,0.26035,52.090032154340854,0,1
0.26402,0.2649849999999999,0.2647868,0.2650472222222222,0.26641,0.26283,0.2693,0.26214,0.2693,0.26035,49.94675186368472,0,1
0.26402,0.264905,0.2646812,0.2650095555555555,0.26641,0.26283,0.2693,0.26214,0.2693,0.26035,43.23671497584532,0,1
0.26402,0.264825,0.2645756,0.2649742222222221,0.26641,0.26283,0.26819,0.26214,0.2693,0.26035,43.23671497584532,0,1
0.26444,0.26494,0.2645006,0.2649442222222222,0.26641,0.26402,0.26742,0.26214,0.2693,0.26035,62.5978090766823,0,1
0.2664,0.2650964285714285,0.2644802,0.264946,0.26641,0.26402,0.2672,0.26214,0.2693,0.26035,65.71018651362995,0,1
0.26645,0.2652057142857143,0.2644838,0.2649432222222222,0.26645,0.26402,0.2672,0.26214,0.2693,0.26035,62.12361331220303,0,1
0.26756,0.265335,0.2644982,0.2649806666666666,0.26756,0.26402,0.26756,0.26214,0.2693,0.26035,63.73292867981808,0,1
0.26876,0.2655278571428571,0.2645792,0.2650298888888889,0.26876,0.26402,0.26876,0.26214,0.2693,0.26035,68.04812834224589,1,1
0.26876,0.2657207142857142,0.2647116,0.2650791111111111,0.26876,0.26402,0.26876,0.26214,0.2693,0.26035,68.04812834224589,1,1
0.26876,0.2659135714285714,0.2648439999999999,0.2651237777777778,0.26876,0.26402,0.26876,0.26214,0.2693,0.26035,68.04812834224589,1,1
0.26985,0.2661592857142857,0.2649982,0.2651848888888889,0.26985,0.26402,0.26985,0.26214,0.26985,0.26035,70.92457420924572,1,1
0.27158,0.2666542857142857,0.2651588,0.2652674444444444,0.27158,0.26402,0.27158,0.26214,0.27158,0.26035,92.3076923076921,1,1
0.2709,0.2671264285714286,0.2653006,0.2653484444444444,0.27158,0.26402,0.27158,0.26214,0.27158,0.26035,88.8366627497056,1,1
0.26999,0.2675364285714285,0.2654374,0.2654448888888889,0.27158,0.26402,0.27158,0.26214,0.27158,0.26035,80.59701492537326,1,1
0.27028,0.2679835714285714,0.2656002,0.2655445555555555,0.27158,0.26402,0.27158,0.26248,0.27158,0.26035,83.15677966101717,1,1
0.27028,0.2684307142857142,0.2657562,0.2656442222222222,0.27158,0.26402,0.27158,0.26248,0.27158,0.26035,83.15677966101717,1,1
0.27028,0.2688778571428571,0.2659122,0.2657545555555556,0.27158,0.26444,0.27158,0.26248,0.27158,0.26183,83.15677966101717,1,1
0.27028,0.269295,0.2660682,0.2658484444444444,0.27158,0.2664,0.27158,0.26283,0.27158,0.26214,82.37250554323742,1,1
0.27067,0.2696,0.2662176,0.2659427777777778,0.27158,0.26645,0.27158,0.26283,0.27158,0.26214,78.65771812080551,1,1
0.2738,0.270125,0.2664282,0.2660721111111111,0.2738,0.26756,0.2738,0.26283,0.2738,0.26214,84.90028490028499,1,1
0.27899,0.2709414285714286,0.2667302,0.2662408888888889,0.27899,0.26876,0.27899,0.26283,0.27899,0.26214,89.11704312115,2,2
0.27751,0.2715664285714286,0.2669957999999999,0.2663937777777778,0.27899,0.26876,0.27899,0.26283,0.27899,0.26214,79.38213566151771,1,1
0.27751,0.2721914285714286,0.2672464,0.2665502222222222,0.27899,0.26876,0.27899,0.26283,0.27899,0.26214,79.38213566151771,1,1
0.27751,0.2728164285714285,0.2675173999999999,0.2666837777777777,0.27899,0.26985,0.27899,0.26283,0.27899,0.26214,79.38213566151771,1,1
0.27663,0.2733007142857143,0.2677708,0.2667984444444444,0.27899,0.26999,0.27899,0.26283,0.27899,0.26214,73.09264305177109,1,1
0.27579,0.2736014285714286,0.2679655999999999,0.2669056666666667,0.27899,0.26999,0.27899,0.26283,0.27899,0.26214,65.2646845540246,1,1
0.27492,0.2738885714285714,0.2681199999999999,0.2669701111111111,0.27899,0.26999,0.27899,0.26283,0.27899,0.26214,64.37768240343357,1,1
0.27701,0.2743899999999999,0.268351,0.267081,0.27899,0.27028,0.27899,0.26283,0.27899,0.26214,73.15303430079145,1,1
0.27583,0.2747864285714286,0.2685538,0.2671787777777777,0.27899,0.27028,0.27899,0.26283,0.27899,0.26214,67.28971962616828,1,1
0.27583,0.2751828571428572,0.268746,0.2672765555555555,0.27899,0.27028,0.27899,0.26283,0.27899,0.26214,67.28971962616828,1,1
0.27583,0.2755792857142857,0.2689368,0.2673592222222222,0.27899,0.27028,0.27899,0.26283,0.27899,0.26214,67.28971962616828,1,1
