Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label,predicted_label
0.29471,0.30451,0.29471,0.30917,0.29471,0.31241,0.29025,0.3006544,0.29140075,-0.0014412030312767,32.48327759197316,0.0,0.299671,0.2988399999999999,-0.0109406987280598,-0.0035838658417011,1,1
0.29682,0.30451,0.29471,0.30917,0.29471,0.31241,0.29025,0.3005076,0.29151485,-0.00138986000223,40.49180327868838,0.2153061224489745,0.299425,0.2985085714285714,0.007159580604662,0.0046369944152986,1,1
0.29683,0.30447,0.29471,0.30917,0.29471,0.31241,0.29025,0.300402,0.2916261,-0.0013329974010997,32.02247191011216,0.2172131147540939,0.2991385,0.29796,3.369045212586741e-05,0.0055216802168021,1,1
0.29704,0.30272,0.29471,0.30917,0.29471,0.31241,0.29025,0.3003752,0.2917283499999999,-0.0012565039398027,32.745006967022675,0.2908863920099887,0.29903,0.2974292857142857,0.0007074756594684,0.0051094643521809,2,1
0.29576,0.30147,0.29471,0.30917,0.29471,0.31241,0.29025,0.3003192,0.2918284,-0.0012843622941733,33.475783475783444,0.1553254437869818,0.2988045,0.2969321428571428,-0.0043091839482898,-0.0074168540457092,1,1
0.29598,0.30034,0.29471,0.30917,0.29471,0.31241,0.29025,0.3003014,0.29193715,-0.0012740021752993,36.29555666500243,0.2255772646536413,0.298464,0.2965399999999999,0.0007438463619151,0.0043093210274507,1,1
0.29634,0.30034,0.29471,0.30917,0.29471,0.31241,0.29025,0.3002514,0.29203015,-0.0012226487810215,43.77510040160635,0.2895204262877396,0.2981265,0.296385,0.0012162983985404,-0.0016171417020415,1,1
0.29668,0.29797,0.29471,0.30917,0.29471,0.31241,0.29025,0.300168,0.29211725,-0.0011413588136411,38.51944792973641,0.6042944785276014,0.2978875,0.2961235714285714,0.0011473307687115,-0.000505339756763,2,1
0.29533,0.29797,0.29471,0.30917,0.29471,0.31241,0.29025,0.3000684,0.2922032,-0.0011723554624042,48.73015873015855,0.1901840490797413,0.2974285,0.2961007142857143,-0.004550357287313,-0.0057568004309185,1,1
0.29406,0.29797,0.29406,0.30917,0.29406,0.31241,0.29025,0.2998934,0.29229455,-0.0012845909511798,43.78181818181819,0.0,0.296908,0.2959785714285714,-0.0043002742694612,-0.0057479037057074,1,1
0.29398,0.29797,0.29398,0.30917,0.29398,0.31241,0.29025,0.2997004,0.2923571,-0.0013642672919449,44.55958549222805,0.0,0.296471,0.2958735714285714,-0.000272053322451,-0.0067572133252247,1,1
0.29319,0.29797,0.29319,0.30917,0.29319,0.31241,0.29025,0.2994682,0.2924248499999999,-0.0014741645128641,42.8469750889679,0.0,0.296057,0.29573,-0.0026872576365739,-0.0106296821218869,1,1
0.2914,0.29797,0.2914,0.30917,0.2914,0.31241,0.29025,0.299157,0.2925078,-0.0016862587513294,36.686009026434455,0.0,0.2957015,0.295435,-0.0061052559773525,-0.017796952945935,1,1
0.29211,0.29704,0.2914,0.30917,0.2914,0.31241,0.29025,0.2988525999999999,0.2925962,-0.0017765746503968,28.73730043541346,0.1258865248226922,0.29529,0.2950164285714285,0.002436513383665,-0.0109030575965868,1,1
0.29377,0.29704,0.2914,0.30818,0.2914,0.31241,0.29025,0.2985446,0.29269495,-0.0016946674527955,46.14121510673212,0.4202127659574413,0.2951959999999999,0.2949492857142857,0.0056827907295196,-0.0009861932938856,1,1
0.29565,0.29704,0.2914,0.30636,0.2914,0.31241,0.29025,0.298294,0.2927994499999999,-0.0014612111874064,45.104602510460495,0.7535460992907812,0.29519,0.2948657142857143,0.006399564284985,0.0056806585482005,1,1
0.29633,0.29704,0.2914,0.30536,0.2914,0.31241,0.29025,0.2980934,0.2929089,-0.0012074068633847,48.01901743264659,0.874113475177298,0.295234,0.29483,0.0023000169118889,0.0107097786418361,2,1
0.29536,0.29668,0.2914,0.30451,0.2914,0.31241,0.29025,0.2978934,0.29303165,-0.0010721766167765,43.72197309417032,0.7500000000000027,0.295242,0.2947099999999999,-0.0032733776532918,0.0135895676046671,2,2
0.29308,0.29668,0.2914,0.30451,0.2914,0.31241,0.29025,0.2977032,0.29315675,-0.0011358887983025,40.681502086230786,0.3181818181818205,0.2951195,0.2945185714285714,-0.0077193932827736,0.0033206668720688,1,1
0.29141,0.29668,0.2914,0.30451,0.2914,0.31241,0.29025,0.2975332,0.2932553499999999,-0.0013060805211699,35.56538218572321,0.0018939393939412,0.2947915,0.2941921428571428,-0.005698102907056,-0.0080334955917894,1,1
0.29425,0.29668,0.2914,0.30451,0.2914,0.31241,0.29025,0.2974678,0.29336405,-0.0011979847995284,44.29273620972151,0.5397727272727302,0.2947685,0.2940428571428571,0.0097457190899419,-0.0047353289362421,2,2
0.289,0.29633,0.289,0.30451,0.289,0.31241,0.289,0.2972988,0.29343935,-0.0015184455897007,33.46253229974157,0.0,0.2943775,0.2934942857142857,-0.0178419711129992,-0.0247359362872473,1,1
0.29146,0.29633,0.289,0.30451,0.289,0.30917,0.289,0.2971918,0.29351885,-0.0015559753188705,42.046855733662184,0.3356070941336994,0.294109,0.2932178571428571,0.0085121107266437,-0.0132042253521127,2,2
0.28804,0.29633,0.28804,0.30451,0.28804,0.30917,0.28804,0.2970494,0.293568,-0.0018404675531901,38.63293051359523,0.0,0.293659,0.2927878571428571,-0.0117340286831811,-0.0171966698512351,2,2
0.28491,0.29633,0.28491,0.30451,0.28491,0.30917,0.28491,0.2968214,0.2935947,-0.002292072949843,34.64273620047409,0.0,0.2931165,0.2921399999999999,-0.0108665463130122,-0.0223053429875433,2,2
0.28456,0.29633,0.28456,0.30451,0.28456,0.30917,0.28456,0.2965412,0.2936174,-0.0026476945802708,35.16672396012375,0.0,0.2925455,0.2915235714285714,-0.0012284581095785,-0.0329311809685642,2,2
0.28315,0.29633,0.28315,0.30451,0.28315,0.30917,0.28315,0.2962561999999999,0.2936056,-0.0030086209906598,35.63218390804603,0.0,0.291886,0.2909342857142857,-0.0049550182738261,-0.0202422145328718,2,2
0.28064,0.29633,0.28064,0.30451,0.28064,0.30917,0.28064,0.295883,0.29358755,-0.0034573397339485,31.202884300229485,0.0,0.291084,0.290115,-0.0088645594208017,-0.0371234474713511,2,2
0.27961,0.29633,0.27961,0.30451,0.27961,0.30917,0.27961,0.2954304,0.29357335,-0.0038516653620642,26.305220883534233,0.0,0.290298,0.2891035714285714,-0.0036701824401367,-0.0292667685043743,2,2
0.27821,0.29633,0.27821,0.30451,0.27821,0.30917,0.27821,0.2949742,0.29355055,-0.004228397231818,20.340136054421738,0.0,0.2895054999999999,0.2878578571428571,-0.0050069739994993,-0.0235161980976448,2,2
0.27728,0.29536,0.27728,0.30451,0.27728,0.30917,0.27728,0.294513,0.29351445,-0.004549558699781,17.87521079258019,0.0,0.2886705,0.2864971428571428,-0.00334279860537,-0.0255833567613155,2,2
0.27343,0.29425,0.27343,0.30451,0.27343,0.30917,0.27343,0.2939467999999999,0.2934550999999999,-0.0050564566168485,16.29265293575166,0.0,0.2876825,0.2849307142857143,-0.0138848817080208,-0.034328094649479,1,1
0.27314,0.29425,0.27314,0.30451,0.27314,0.30917,0.27314,0.2933584,0.2933859,-0.0054191093254701,17.3542894564506,0.0,0.2867695,0.2835064285714285,-0.0010606005193285,-0.026724629418472,1,1
0.27557,0.29425,0.27314,0.30451,0.27314,0.30917,0.27314,0.2928855999999999,0.2933325,-0.0054476365550115,24.6964856230032,0.1151113216485071,0.2859425,0.282375,0.0088965365746502,-0.0144486963985552,2,1
0.27358,0.29146,0.27314,0.30451,0.27314,0.30917,0.27314,0.2923518,0.2932568,-0.0055666520590111,16.059113300492612,0.024017467248908,0.284933,0.2808985714285714,-0.0072213956526472,-0.0166421048847993,1,1
0.27308,0.29146,0.27308,0.30451,0.27308,0.30917,0.27308,0.2917576,0.2931817,-0.0056363462338369,19.027237354085628,0.0,0.2838045,0.2797614285714286,-0.0018276189779954,-0.0151471436814772,1,1
0.27048,0.28804,0.27048,0.30451,0.27048,0.30917,0.27048,0.2911054,0.2931037999999999,-0.0058341254735569,9.404024767801817,0.0,0.282512,0.2782628571428572,-0.0095210194814705,-0.0107888673517902,1,1
0.27234,0.28491,0.27048,0.30451,0.27048,0.30917,0.27048,0.290523,0.2930364,-0.0057742188895933,17.668863261944026,0.1288981288981308,0.281361,0.2771414285714286,0.0068766637089618,-0.0029289009299259,1,1
0.27171,0.28456,0.27048,0.30447,0.27048,0.30917,0.27048,0.289867,0.2929537,-0.0057117368777747,19.696969696969745,0.0873579545454553,0.2802924999999999,0.2761985714285714,-0.0023132848645076,-0.0140073302609136,1,1
0.27245,0.28315,0.27048,0.30272,0.27048,0.30917,0.27048,0.2892266,0.2929038499999999,-0.0055386613770304,22.688317546233776,0.1554853985793232,0.2793445,0.2753335714285714,0.002723491958338,-0.0041304188902696,1,1
0.27078,0.28064,0.27048,0.30147,0.27048,0.30917,0.27048,0.2885878,0.2928501,-0.0054731616385323,22.425323227819973,0.0295275590551203,0.278171,0.27445,-0.0061295650578088,-0.0084224403105316,1,1
0.27383,0.27961,0.27048,0.30034,0.27048,0.30917,0.27048,0.288035,0.2928209,-0.0051161671238854,35.176316935132846,0.3669222343921149,0.2774125,0.2739635714285714,0.011263756555137,0.0123853889381839,2,1
0.26784,0.27821,0.26784,0.30034,0.26784,0.30917,0.26784,0.2874216,0.2927641,-0.0052560014258129,28.929466523451524,0.0,0.2762315,0.2731228571428571,-0.0218748858780994,-0.0165234633179114,1,1
0.26785,0.27728,0.26784,0.29797,0.26784,0.30917,0.26784,0.2867718,0.2927039,-0.0053048630421286,30.48229088168796,0.0010593220338934,0.2752219999999999,0.2723828571428571,3.733572281938713e-05,-0.0142063229178168,1,1
0.26731,0.27557,0.26731,0.29797,0.26731,0.30917,0.26731,0.286205,0.29262415,-0.005325767578648,30.9369024856596,0.0,0.274342,0.2716707142857143,-0.0020160537614335,-0.0188658469443936,1,1
0.26627,0.27557,0.26627,0.29797,0.26627,0.30917,0.26627,0.285615,0.2925358,-0.0053644162317199,34.66152527849184,0.0,0.2734275,0.2711592857142857,-0.0038906138939807,-0.0166555875618583,1,1
0.26212,0.27557,0.26212,0.29797,0.26212,0.30917,0.26212,0.2849484,0.29244045,-0.0056646176980102,29.742647058823536,0.0,0.272376,0.2703721428571429,-0.0155856837045104,-0.0427637585363182,0,0
0.26219,0.27383,0.26212,0.29797,0.26212,0.30917,0.26212,0.2842882,0.29235955,-0.0058296801835879,23.067632850241452,0.0059777967549068,0.2714535,0.2694164285714285,0.0002670532580495,-0.0210946833930706,0,0
0.26573,0.27383,0.26212,0.29797,0.26212,0.30917,0.26212,0.2836922,0.2922909,-0.005610174379598,35.12694202349378,0.308283518360376,0.2707595,0.2688557142857143,0.0135016591021779,-0.0079148777300726,1,1
0.26347,0.27383,0.26212,0.29704,0.26212,0.30917,0.26212,0.2830022,0.29219195,-0.0055545481869608,32.930728241563045,0.1152860802732675,0.2700225,0.2681692857142857,-0.0085048733677042,-0.0143653436085444,0,0
0.26386,0.27383,0.26212,0.29704,0.26212,0.30917,0.26212,0.2823852,0.29211045,-0.0054165556065532,37.23978411719351,0.148590947907768,0.2693515,0.2676964285714285,0.0014802444301058,-0.0090509633079206,0,1
0.26593,0.27383,0.26212,0.29704,0.26212,0.30917,0.26212,0.2817674,0.29202505,-0.005081586426957,37.74378585086038,0.3253629376601179,0.2689765,0.2672385714285714,0.0078450693549609,0.0145353273309933,1,1
0.26559,0.27383,0.26212,0.29704,0.26212,0.30917,0.26212,0.2811425999999999,0.29194195,-0.0047883588768237,38.16705336426911,0.2963279248505528,0.268599,0.2668014285714286,-0.0012785319444966,0.0129676951828827,1,1
0.26614,0.27383,0.26212,0.29668,0.26212,0.30917,0.26212,0.2805246,0.29185995,-0.0044601793560432,37.709388391117955,0.3432963279248479,0.2681274999999999,0.2663507142857143,0.0020708611016981,0.0015429195047602,1,1
0.26654,0.27383,0.26212,0.29668,0.26212,0.30818,0.26212,0.2799402,0.29178315,-0.0041203215622004,41.311475409836014,0.3774551665243364,0.2677755,0.2660478571428571,0.001502968362516,0.0116521805139104,1,1
0.2685,0.2685,0.26212,0.29668,0.26212,0.30636,0.26212,0.2793906,0.2917248,-0.0036507427030677,38.56713856713856,1.0,0.2675465,0.2656671428571428,0.0073534929091318,0.0175850829985599,1,1
0.26793,0.2685,0.26212,0.29668,0.26212,0.30536,0.26212,0.2788223999999999,0.29166245,-0.0032867052185271,50.25153717160419,0.9106583072100288,0.2674189999999999,0.2656735714285714,-0.0021229050279329,0.007520776144098,1,1
0.26926,0.26926,0.26212,0.29633,0.26212,0.30451,0.26212,0.278274,0.29161175,-0.0028579384688896,53.66996356064554,1.0,0.267265,0.2657742857142857,0.0049639831299219,0.0138182913513309,1,1
0.26824,0.26926,0.26212,0.29633,0.26212,0.30451,0.26212,0.2777322,0.29156285,-0.0025708085257959,52.36160487557131,0.8571428571428538,0.2670915,0.2658407142857142,-0.0037881601426131,0.0078905839032088,1,1
0.26652,0.26926,0.26212,0.29633,0.26212,0.30451,0.26212,0.2771813999999999,0.291501,-0.0024537601826222,50.61364752086394,0.6162464985994358,0.266795,0.2658585714285714,-0.0064121682075752,-7.503564193001022e-05,1,1
0.26498,0.26926,0.26219,0.29633,0.26212,0.30451,0.26212,0.2766014,0.2914304,-0.0024569415640945,58.05180180180167,0.3946251768033955,0.266505,0.2660628571428571,-0.0057781779978988,-0.0131098696461825,1,1
0.26592,0.26926,0.26347,0.29633,0.26212,0.30451,0.26212,0.2760559999999999,0.2913675,-0.0023564490103865,60.01073537305416,0.4231433506044905,0.2661095,0.2663292857142857,0.003547437542456,-0.007501959467025,1,1
0.2658,0.26926,0.26347,0.29633,0.26212,0.30451,0.26212,0.275544,0.29129795,-0.0022604340579328,50.23011176857317,0.4024179620034528,0.2660075,0.2663342857142857,-0.0004512635379061,-0.0128500334249425,1,1
0.26718,0.26926,0.26386,0.29633,0.26212,0.30451,0.26212,0.2750454,0.29122555,-0.0020493632654641,62.94487090020926,0.614814814814811,0.265974,0.2665992857142857,0.0051918735891647,-0.0039516850581569,1,1
0.26853,0.26926,0.26498,0.29633,0.26212,0.30451,0.26212,0.2745406,0.2911402,-0.0017529475361457,65.2714192282537,0.8294392523364469,0.2660349999999999,0.2669328571428571,0.0050527734111835,0.0075416479063485,1,1
0.26647,0.26926,0.26498,0.29633,0.26212,0.30451,0.26212,0.273957,0.2910398,-0.0016650668646155,51.76701570680623,0.3481308411214928,0.266045,0.2669714285714285,-0.0076713961196142,0.0056230658917653,1,1
0.26755,0.26926,0.26498,0.29536,0.26212,0.30451,0.26212,0.2733814,0.29092385,-0.0014910855195178,56.11735330836456,0.6004672897196293,0.2663164999999999,0.2671114285714285,0.0040529890794462,0.0061296630565583,1,1
0.26739,0.26926,0.26498,0.29425,0.26212,0.30451,0.26212,0.272822,0.2908093,-0.0013505464540479,53.99872040946904,0.5630841121495374,0.2665765,0.2672007142857143,-0.0005980190618575,0.0059819413092552,1,1
0.26881,0.26926,0.26498,0.29425,0.26212,0.30451,0.26212,0.2723366,0.2906982,-0.0011117703035624,56.816816816816775,0.8948598130841109,0.2667305,0.2673628571428571,0.0053105950110325,0.0061007560446142,1,1
0.27047,0.27047,0.26498,0.29425,0.26212,0.30451,0.26212,0.2719178,0.2905986,-0.0007796035725147,56.024464831804174,1.0,0.2670805,0.2675035714285714,0.0061753654997953,0.0072245186757531,2,2
0.26843,0.27047,0.26498,0.29146,0.26212,0.30451,0.26212,0.2714014,0.2905003,-0.0006732096542007,51.402918069584736,0.6284153005464502,0.2673089999999999,0.2675392857142857,-0.0075424261470772,0.0073554246256615,1,1
0.26691,0.27047,0.26498,0.29146,0.26212,0.30451,0.26212,0.2709596,0.29039475,-0.000703434252055,43.47584675180451,0.3515482695810544,0.267358,0.2673714285714285,-0.005662556346161,-0.0023920762474305,1,1
0.26596,0.27047,0.26498,0.28804,0.26212,0.30451,0.26212,0.2704496,0.2902814,-0.0007948816235698,43.64548494983277,0.1785063752276834,0.2673765,0.2672085714285714,-0.0035592521823836,-0.0053479935674484,1,1
0.26957,0.27047,0.26498,0.28491,0.26212,0.30451,0.26212,0.2700802,0.29017695,-0.0005694927365963,57.690368129097315,0.8360655737704895,0.267548,0.2674264285714285,0.0135734696946909,0.0028272757709906,2,2
0.26755,0.27047,0.2658,0.28456,0.26212,0.30451,0.26212,0.269733,0.2900860999999999,-0.0005475556572114,56.32693254554411,0.3747323340471148,0.2675985,0.26761,-0.0074934154394034,-0.0107960217399341,1,1
0.26868,0.27047,0.2658,0.28315,0.26212,0.30451,0.26212,0.2694153999999999,0.28999685,-0.0004339860861012,56.73170731707314,0.6167023554603831,0.2676075,0.2678071428571428,0.0042235096243692,0.0009313415043026,2,1
0.26664,0.27047,0.26596,0.28064,0.26212,0.30451,0.26212,0.2690852,0.289894,-0.0005027964097487,51.873327386262275,0.1507760532150802,0.267543,0.2678671428571428,-0.0075926753014737,-0.0010115769360458,1,1
0.26517,0.27047,0.26517,0.27961,0.26212,0.30451,0.26212,0.2687758,0.2897985,-0.0006682427156293,45.53531763660604,0.0,0.2673385,0.2677235714285714,-0.0055130513051303,-0.0029703714844335,1,1
0.26811,0.27047,0.26517,0.27821,0.26212,0.30447,0.26212,0.2685458,0.2897237,-0.0005557206736197,49.12863070539424,0.5547169811320781,0.267332,0.2676935714285714,0.0110872270618849,-0.0054160329413508,1,1
0.2685,0.27047,0.26517,0.27728,0.26212,0.30272,0.26212,0.2683515999999999,0.2896492,-0.0004301182683573,54.52518947837727,0.6283018867924561,0.267431,0.2678385714285714,0.0014546268322703,0.0035507381797794,2,1
0.26786,0.27047,0.26517,0.27557,0.26212,0.30147,0.26212,0.2681632,0.2895797,-0.0003778643238542,50.704865848112725,0.5075471698113179,0.267575,0.2678607142857143,-0.0023836126629424,-0.0030519577192198,1,1
0.26844,0.27047,0.26517,0.27557,0.26212,0.30034,0.26212,0.2680634,0.2894696,-0.0002863506713363,52.34270414993306,0.6169811320754741,0.2677009999999999,0.2679357142857143,0.0021653102366909,0.0067506750675068,1,1
0.26625,0.27047,0.26517,0.27557,0.26212,0.30034,0.26212,0.2679256,0.2893345499999999,-0.0003860895399181,44.47799827437444,0.2037735849056557,0.2677235,0.2677528571428571,-0.0081582476531069,0.0040728589206922,1,1
0.26733,0.26957,0.26517,0.27383,0.26212,0.29797,0.26212,0.2677607999999999,0.28920025,-0.0003736788011727,43.0530973451328,0.4909090909090943,0.267731,0.2675285714285714,0.004056338028169,-0.0029092536645406,1,1
0.26801,0.26957,0.26517,0.27383,0.26212,0.29797,0.26212,0.2676494,0.28905785,-0.000305451825789,49.011299435028306,0.6454545454545535,0.2677049999999999,0.2674985714285714,0.0025436726143717,-0.0018249534450651,1,1
0.26846,0.26957,0.26517,0.27383,0.26212,0.29797,0.26212,0.267557,0.288925,-0.000212619274411,53.84234010907287,0.7477272727272705,0.2678045,0.2676092857142857,0.0016790418267973,0.0022399761069213,2,1
0.26599,0.26957,0.26517,0.27383,0.26212,0.29797,0.26212,0.2674672,0.2887817,-0.0003345012438508,50.069156293222754,0.1863636363636352,0.2677265,0.2676114285714285,-0.0092006257915516,-0.0091268067352108,1,1
0.26563,0.26868,0.26517,0.27383,0.26212,0.29797,0.26212,0.267333,0.2886373499999999,-0.0004548987840803,39.31670281995659,0.1310541310541213,0.2676385,0.26733,-0.0013534343396369,-0.0023286384976526,1,1
0.26498,0.26868,0.26498,0.27383,0.26212,0.29797,0.26212,0.2671984,0.28850135,-0.0005958951613647,42.47217340363205,0.0,0.267447,0.2671464285714285,-0.0024470127621126,-0.0087906332996671,1,1
0.26214,0.2685,0.26214,0.27383,0.26212,0.29704,0.26212,0.2669921999999999,0.2883624,-0.0009261242870278,32.58785942492017,0.0,0.2670305,0.2666792857142857,-0.0107177900218884,-0.0219021678295587,1,1
0.26007,0.2685,0.26007,0.27383,0.26007,0.29704,0.26007,0.2667779999999999,0.28820665,-0.0013394248921823,32.5358851674642,0.0,0.2666125,0.26621,-0.0078965438315402,-0.0312523280935705,1,1
0.2619,0.2685,0.26007,0.27047,0.26007,0.29704,0.26007,0.2665394,0.28806655,-0.0015019889002984,41.47104851330206,0.2170818505338078,0.266362,0.2659764285714286,0.0070365670780943,-0.0153765179142072,1,1
0.26611,0.2685,0.26007,0.27047,0.26007,0.29704,0.26007,0.2665048,0.28794075,-0.0012763967254572,45.10763209393347,0.7164887307236055,0.2663695,0.2658335714285714,0.0160748377243222,0.001807024808945,2,1
0.26422,0.26846,0.26007,0.27047,0.26007,0.29668,0.26007,0.2664322,0.2878036,-0.0012358741186676,40.24612579762989,0.494636471990466,0.2661019999999999,0.2655278571428571,-0.0071023261057457,-0.0028681409917729,1,1
0.26279,0.26846,0.26007,0.27047,0.26007,0.29668,0.26007,0.2663418,0.28766835,-0.0013041156760983,38.847338319401736,0.3241954707985716,0.265864,0.2651657142857143,-0.0054121565362197,0.0024795910582133,1,1
0.26189,0.26846,0.26007,0.27047,0.26007,0.29668,0.26007,0.2662542,0.28752255,-0.0014145144384604,35.79175704989153,0.2169249106078663,0.2655245,0.2646978571428571,-0.0034247878534191,0.0069981158918752,1,1
0.26297,0.26846,0.26007,0.27047,0.26007,0.29668,0.26007,0.2662712,0.2873862,-0.0013987355264823,42.52506836827707,0.3456495828367073,0.265341,0.2644635714285714,0.0041238687998776,0.0040855288277967,1,1
0.26469,0.26846,0.26007,0.27047,0.26007,0.29633,0.26007,0.2663212,0.2872658999999999,-0.0012332251478501,44.1541186891053,0.5506555423122745,0.2653169999999999,0.264275,0.0065406700384074,-0.0053361391905604,1,1
