Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,label,Return_Since_Last_Buy,Days_Since_Last_Buy
0.26489,0.26636,0.26093,0.26839,0.25896,0.27118,0.25633,0.2635796,0.26733095,0.0006079703038274764,0.26374642857142855,0.26636,0.26405,1,0.0069948678958373246,7
0.26622,0.26636,0.26133,0.26839,0.25896,0.27118,0.25633,0.2636708,0.26719610000000005,0.0007322841970368033,0.2641242857142857,0.26636,0.26489,1,0.012050940885763186,8
0.26718,0.26718,0.26133,0.26839,0.25896,0.27118,0.25633,0.26375319999999997,0.267075,0.0008979171994425994,0.26453000000000004,0.26718,0.26489,1,0.015700437179243364,9
0.26537,0.26718,0.26133,0.26839,0.25896,0.27118,0.25633,0.2637868,0.2669413,0.0008730665067469001,0.26468857142857144,0.26718,0.26537,1,0.008819616042577414,12
0.26727,0.26727,0.26133,0.26839,0.25896,0.27118,0.25633,0.2638672,0.26680879999999996,0.0009952140665238085,0.26491857142857145,0.26727,0.26537,1,0.016042577456757277,13
0.26646,0.26727,0.26305,0.26839,0.25896,0.27118,0.25633,0.2639298,0.26666285,0.00101495686616071,0.265285,0.26727,0.26537,1,0.012963314959133125,14
0.26866,0.26866,0.26305,0.26866,0.25896,0.27118,0.25633,0.2640496,0.2665245,0.0011943569870596082,0.26551857142857144,0.26866,0.26646,1,0.021326743965025676,15
0.26896,0.26896,0.26305,0.26896,0.25896,0.27118,0.25633,0.26415920000000004,0.26639250000000003,0.0013452333554326845,0.2657857142857143,0.26896,0.26646,1,0.022467211556738153,16
0.26919,0.26919,0.26305,0.26919,0.25896,0.27118,0.25633,0.26427059999999997,0.26627305,0.0014664586200505703,0.26618285714285717,0.26919,0.26866,1,0.023341570043717844,19
0.26653,0.26919,0.26405,0.26919,0.25896,0.27118,0.25633,0.2642688,0.26614865,0.0013325301678844825,0.26643142857142854,0.26919,0.26653,1,0.01322942406386612,20
0.26613,0.26919,0.26405,0.26919,0.25896,0.27118,0.25633,0.264285,0.26600805,0.0011805061080064072,0.26658,0.26919,0.26613,1,0.011708800608249274,21
0.26864,0.26919,0.26405,0.26919,0.25896,0.27118,0.25633,0.26432,0.26590625,0.0012481737977542706,0.2668507142857143,0.26864,0.26613,1,0.021250712792244757,22
0.26977,0.26977,0.26489,0.26977,0.25896,0.27118,0.25633,0.2644246,0.2657978,0.0013771080413145231,0.2672592857142857,0.26977,0.26613,2,0.025546474054362302,23
0.26941,0.26977,0.26489,0.26977,0.25896,0.27118,0.25633,0.264467,0.26570465,0.001433713411154447,0.26747714285714286,0.26977,0.26864,1,0.024177912944307076,26
0.26859,0.26977,0.26537,0.26977,0.25896,0.27118,0.25633,0.2645068,0.26562304999999997,0.0013963106278534476,0.2677414285714286,0.26977,0.26859,1,0.02106063486029268,27
0.26948,0.26977,0.26537,0.26977,0.25896,0.27035,0.25633,0.264579,0.26554765,0.00142209123207232,0.2679742857142857,0.26948,0.26859,1,0.024444022049040073,28
0.26827,0.26977,0.26537,0.26977,0.25896,0.26977,0.25633,0.2645766,0.26547325,0.0013295593267501071,0.26805214285714285,0.26948,0.26827,1,0.019844136095799287,29
0.26576,0.26977,0.26576,0.26977,0.25896,0.26977,0.25633,0.26460579999999995,0.26539884999999996,0.001041683226264023,0.26808,0.26948,0.26576,1,0.010302223911803802,30
0.26803,0.26977,0.26576,0.26977,0.25896,0.26977,0.25633,0.2646584,0.26534095,0.0009853508600567995,0.2681342857142857,0.26827,0.26576,1,0.018931762022429136,33
0.2689,0.26977,0.26576,0.26977,0.25896,0.26977,0.25633,0.26473019999999997,0.2652944,0.00099938845507902,0.26830857142857145,0.2689,0.26576,1,0.022239118038395615,34
0.26698,0.26977,0.26576,0.26977,0.25896,0.26977,0.25633,0.2647716,0.2652429,0.0008458351354516669,0.2681885714285714,0.2689,0.26698,1,0.014940125451435046,35
0.26524,0.26977,0.26524,0.26977,0.25896,0.26977,0.25633,0.2647632,0.26520195,0.0005770872624051293,0.26792285714285713,0.2689,0.26524,1,0.008325413419501881,36
0.26635,0.26977,0.26524,0.26977,0.25896,0.26977,0.25633,0.2648126,0.265168,0.0004485003275406796,0.26772,0.26698,0.26524,1,0.012545143508838508,37
0.26668,0.26977,0.26524,0.26977,0.25896,0.26977,0.25633,0.2648818,0.26512355,0.0003689692494840413,0.26773071428571427,0.26668,0.26524,1,0.01379965785972236,40
0.2683,0.26977,0.26524,0.26977,0.25896,0.26977,0.25633,0.265036,0.26509715,0.00043168456725178883,0.2678857142857143,0.2683,0.26635,1,0.01995818285497045,41
0.26792,0.26977,0.26524,0.26977,0.25896,0.26977,0.25633,0.2651262,0.26507135,0.0004455876274145898,0.2678342857142857,0.2683,0.26668,1,0.01851359057213452,42
0.26835,0.26948,0.26524,0.26977,0.25896,0.26977,0.25633,0.2652404,0.26506070000000004,0.0004857044109903841,0.2677328571428571,0.26835,0.26792,1,0.02014826078692253,43
0.27114,0.27114,0.26524,0.27114,0.25896,0.27114,0.25633,0.265422,0.2650547,0.0007341639489942819,0.26785642857142855,0.27114,0.26792,2,0.030754609389849783,44
0.268,0.27114,0.26524,0.27114,0.25896,0.27114,0.25633,0.2655546,0.26503615,0.0006699751089803141,0.26781428571428567,0.27114,0.268,1,0.018817715263257973,47
0.26455,0.27114,0.26455,0.27114,0.25896,0.27114,0.25633,0.26561239999999997,0.26499665,0.00033683598806932835,0.26746214285714287,0.27114,0.26455,1,0.0057023379585630155,48
0.26677,0.27114,0.26455,0.27114,0.25896,0.27114,0.25633,0.26572060000000003,0.2649766,0.0002490849846425447,0.26735499999999995,0.268,0.26455,1,0.014141798137236272,49
0.26544,0.27114,0.26455,0.27114,0.25896,0.27114,0.25633,0.2657876,0.26493465,7.139875706152488e-05,0.26733214285714285,0.26677,0.26455,1,0.00908572514731041,50
0.26373,0.27114,0.26373,0.27114,0.25896,0.27114,0.25633,0.2658418,0.2649141,-0.00020503801676474698,0.26702499999999996,0.26677,0.26373,1,0.0025850598745486178,51
0.26245,0.27114,0.26245,0.27114,0.25896,0.27114,0.2583,0.26588660000000003,0.2648871,-0.0005213911812523842,0.2665642857142857,0.26544,0.26245,1,-0.002280935183425164,54
0.26261,0.27114,0.26245,0.27114,0.25979,0.27114,0.25896,0.26595959999999996,0.26486360000000003,-0.0007505409120475148,0.2662521428571428,0.26373,0.26245,1,-0.0016726858011784677,55
0.26377,0.27114,0.26245,0.27114,0.25979,0.27114,0.25896,0.2659868,0.2648511,-0.0008289853915930401,0.26614714285714286,0.26377,0.26245,1,0.0027371222201102393,56
0.26055,0.27114,0.26055,0.27114,0.26055,0.27114,0.25896,0.266002,0.26484325,-0.001137863711560716,0.26573285714285716,0.26377,0.26055,1,-0.009503896597605026,57
0.2624,0.27114,0.26055,0.27114,0.26055,0.27114,0.25896,0.2660314,0.2648443,-0.0012193169398936332,0.26542714285714286,0.26377,0.26055,1,-0.0024710131153772436,58
0.26372,0.27114,0.26055,0.27114,0.26055,0.27114,0.25896,0.2660758,0.26483425,-0.0011639390767368973,0.2651,0.26372,0.26055,1,0.0025470442881581597,61
0.26192,0.27114,0.26055,0.27114,0.26055,0.27114,0.25896,0.2660512,0.2648265,-0.0012508773426199715,0.26467142857142856,0.26372,0.26192,1,-0.004295761262117543,62
0.26133,0.27114,0.26055,0.27114,0.26055,0.27114,0.25896,0.2659968,0.26481385,-0.0013518018832107126,0.26417,0.26372,0.26133,1,-0.00653868085915225,63
0.26274,0.268,0.26055,0.27114,0.26055,0.27114,0.25896,0.266025,0.26479790000000003,-0.0013029900345771783,0.26357,0.26274,0.26133,1,-0.0011784831781031456,64
0.26269,0.26677,0.26055,0.27114,0.26055,0.27114,0.25896,0.265971,0.2647834,-0.0012538868479317622,0.2631907142857143,0.26274,0.26133,1,-0.001368561110055225,65
0.26273,0.26677,0.26055,0.27114,0.26055,0.27114,0.25896,0.26592119999999997,0.26476635,-0.0011979354983043256,0.2630607142857143,0.26274,0.26269,1,-0.0012164987644933927,68
0.26232,0.26544,0.26055,0.27114,0.26055,0.27114,0.25896,0.265895,0.26474525,-0.0011731538369346706,0.26274285714285717,0.26273,0.26232,1,-0.0027751378065006974,69
0.26222,0.26377,0.26055,0.27114,0.26055,0.27114,0.25896,0.2658784,0.26471385000000003,-0.0011483459388594852,0.26251285714285716,0.26273,0.26222,1,-0.003155293670404856,70
0.26214,0.26377,0.26055,0.27114,0.26055,0.27114,0.25896,0.26584019999999997,0.2646849,-0.00112220475445457,0.2623992857142857,0.26232,0.26214,1,-0.0034594183615283096,71
0.26169,0.26377,0.26055,0.27114,0.26055,0.27114,0.25896,0.265777,0.26464705,-0.0011248325472489884,0.262345,0.26222,0.26169,1,-0.0051701197490972356,72
0.2624,0.26377,0.26055,0.27114,0.26055,0.27114,0.25896,0.265744,0.26461785,-0.001057434578102201,0.26233,0.2624,0.26169,1,-0.0024710131153772436,75
0.26147,0.26372,0.26055,0.27114,0.26055,0.27114,0.25896,0.2656462,0.2645926,-0.0010667673991056614,0.2621657142857143,0.2624,0.26147,1,-0.006006462649686469,76
0.26076,0.26372,0.26076,0.27114,0.26055,0.27114,0.25896,0.26556359999999996,0.26457149999999996,-0.0011185607215544735,0.26218071428571427,0.2624,0.26076,1,-0.00870556928340625,77
0.26198,0.26372,0.26076,0.27114,0.26055,0.27114,0.25896,0.2654788,0.2645518,-0.0010490704673869478,0.2621507142857143,0.26198,0.26076,1,-0.0040676677437750065,78
0.26213,0.26274,0.26076,0.27114,0.26055,0.27114,0.25896,0.2653778,0.26453345,-0.0009707055050917623,0.26203714285714286,0.26213,0.26076,1,-0.0034974339479187677,79
0.26129,0.26274,0.26076,0.27114,0.26055,0.27114,0.25896,0.2652962,0.264504,-0.0009652548308707876,0.26199214285714284,0.26213,0.26129,1,-0.006690743204713871,82
0.26139,0.26274,0.26076,0.27114,0.26055,0.27114,0.25896,0.2651786,0.2644683,-0.0009420070965852068,0.2619964285714286,0.26213,0.26129,1,-0.006310587340809712,83
0.25913,0.26273,0.25913,0.27114,0.25913,0.27114,0.25896,0.265032,0.2644316,-0.0010933428364288678,0.26173857142857143,0.26139,0.25913,1,-0.014902109865044588,84
0.26059,0.26273,0.25913,0.27114,0.25913,0.27114,0.25896,0.2648706,0.2643968,-0.0010829837398798614,0.26158857142857145,0.26139,0.25913,1,-0.009351834252043405,85
0.25952,0.2624,0.25913,0.27114,0.25913,0.27114,0.25896,0.26468179999999997,0.26435745,-0.0011478820689098113,0.26135928571428574,0.26059,0.25913,1,-0.01341950199581841,86
0.25916,0.2624,0.25913,0.27114,0.25913,0.27114,0.25896,0.2644812,0.2643092,-0.001214365009672147,0.2611335714285714,0.26059,0.25916,1,-0.014788063105873425,89
0.25816,0.2624,0.25816,0.27114,0.25816,0.27114,0.25816,0.2643138,0.26424765,-0.001332385946056669,0.26084357142857145,0.25952,0.25816,1,-0.018589621744915436,90
0.25777,0.2624,0.25777,0.27114,0.25777,0.27114,0.25777,0.26414659999999995,0.26419435,-0.0014407797173430215,0.2605314285714286,0.25916,0.25777,1,-0.020072229614141825,91
0.2613,0.2624,0.25777,0.27114,0.25777,0.27114,0.25777,0.2639998,0.26416629999999997,-0.0012276890285520814,0.26050357142857145,0.2613,0.25777,1,-0.006652727618323624,92
0.259,0.26213,0.25777,0.27114,0.25777,0.27114,0.25777,0.26378440000000003,0.26413149999999996,-0.0012302226595158339,0.2602607142857143,0.2613,0.25777,1,-0.015396312488120121,93
0.25887,0.26213,0.25777,0.27114,0.25777,0.27114,0.25777,0.2635736,0.26407800000000003,-0.0012285584369430835,0.260075,0.2613,0.25887,1,-0.015890515111195654,96
0.25772,0.26213,0.25772,0.27114,0.25772,0.27114,0.25772,0.2633562,0.26402885000000004,-0.001304991784648879,0.25985785714285714,0.259,0.25772,1,-0.020262307546093903,97
0.25713,0.26213,0.25713,0.27114,0.25713,0.27114,0.25713,0.2631092,0.2639711,-0.0013970692874423207,0.25951142857142856,0.25887,0.25713,1,-0.02250522714312861,98
0.25692,0.26139,0.25692,0.27114,0.25692,0.27114,0.25692,0.2628822,0.26392249999999995,-0.001470040900315328,0.25913928571428574,0.25772,0.25692,0,-0.023303554457327597,99
0.25802,0.26139,0.25692,0.27114,0.25692,0.27114,0.25692,0.2627274,0.26388675,-0.0014227105012805663,0.25890571428571424,0.25802,0.25692,1,0.004281488401058873,1
0.25726,0.2613,0.25692,0.27114,0.25692,0.27114,0.25692,0.26251199999999997,0.2638325,-0.0014300418353555555,0.25861071428571425,0.25802,0.25692,1,0.0013233691421454421,4
0.25682,0.2613,0.25682,0.27114,0.25682,0.27114,0.25682,0.2622704,0.26377409999999996,-0.0014545887001111146,0.2584457142857143,0.25802,0.25682,0,-0.0003892262182780204,5
0.25729,0.2613,0.25682,0.27114,0.25682,0.27114,0.25682,0.2620766,0.26372125,-0.0014197511873115243,0.25821,0.25729,0.25682,1,0.0018300755392883184,1
0.25835,0.2613,0.25682,0.27114,0.25682,0.27114,0.25682,0.2619388,0.26367080000000004,-0.0012917189344079927,0.2581264285714286,0.25835,0.25682,1,0.005957479947044745,2
0.25775,0.2613,0.25682,0.27114,0.25682,0.27114,0.25682,0.2617668,0.2636283,-0.00122455156892054,0.2580257142857143,0.25835,0.25729,1,0.003621213301144718,3
0.2578,0.2613,0.25682,0.27114,0.25682,0.27114,0.25682,0.26158919999999997,0.26358064999999997,-0.001153983956998228,0.258,0.25835,0.25775,1,0.003815902188303017,6
0.25682,0.2613,0.25682,0.27114,0.25682,0.27114,0.25682,0.2613596,0.2635247,-0.0011637217658112542,0.2579321428571429,0.2578,0.25682,0,0.0,7
0.26046,0.26046,0.25682,0.27114,0.25682,0.27114,0.25682,0.2612104,0.2634847,-0.0008677189463249801,0.2578721428571429,0.26046,0.25682,1,0.014173350985125894,1
0.25844,0.26046,0.25682,0.27114,0.25682,0.27114,0.25682,0.2610122,0.26344695,-0.0007870589715557319,0.25783214285714284,0.26046,0.25682,1,0.0063079199439296406,2
0.26063,0.26063,0.25682,0.268,0.25682,0.27114,0.25682,0.26080200000000003,0.26342195,-0.0005401936469182078,0.2579578571428571,0.26063,0.25844,1,0.014835293201463984,3
0.26015,0.26063,0.25682,0.26677,0.25682,0.27114,0.25682,0.260645,0.2633978,-0.0003789151886191,0.25813142857142857,0.26063,0.25844,1,0.012966279884744178,6
0.25907,0.26063,0.25682,0.26677,0.25682,0.27114,0.25682,0.26053540000000003,0.26338245,-0.00033439314649164054,0.25827,0.26063,0.25907,1,0.008760999922124561,7
0.26026,0.26063,0.25682,0.26544,0.25682,0.27114,0.25682,0.26040519999999995,0.2633834,-0.00020077168161691805,0.2585085714285714,0.26026,0.25907,1,0.01339459543649248,8
0.26188,0.26188,0.25682,0.26377,0.25682,0.27114,0.25682,0.260334,0.2633833,3.5436265867438976e-05,0.2587842857142857,0.26188,0.25907,1,0.01970251538042212,9
0.25967,0.26188,0.25682,0.26377,0.25682,0.27114,0.25682,0.2602528,0.26335109999999995,4.379934420001286e-05,0.2589564285714286,0.26188,0.25967,1,0.011097266568024372,10
0.26343,0.26343,0.25682,0.26377,0.25682,0.27114,0.25682,0.2602724,0.26334715,0.0003497954956662719,0.2594285714285714,0.26343,0.25967,2,0.025737870882330056,13
0.26216,0.26343,0.25682,0.26377,0.25682,0.27114,0.25682,0.26026340000000003,0.26334399999999997,0.00048423925541141166,0.2597764285714286,0.26343,0.25967,1,0.020792773148508727,14
0.26017,0.26343,0.25682,0.26372,0.25682,0.27114,0.25682,0.2601914,0.2633354,0.00042530785059163856,0.2599064285714286,0.26343,0.26017,1,0.013044155439607585,15
0.25778,0.26343,0.25682,0.26372,0.25682,0.27114,0.25682,0.260136,0.26330945,0.0001836344382617483,0.25990857142857143,0.26216,0.25778,1,0.0037380266334398273,16
0.25991,0.26343,0.25682,0.26372,0.25682,0.27114,0.25682,0.2600862,0.26328555000000003,0.0001621110019547345,0.2600592857142857,0.26017,0.25778,1,0.012031773226384167,17
0.25896,0.26343,0.25778,0.26343,0.25682,0.27114,0.25682,0.259991,0.2632543,6.761701622182148e-05,0.26021214285714284,0.25991,0.25778,1,0.008332684370376259,20
0.25993,0.26343,0.25778,0.26343,0.25682,0.27114,0.25682,0.2599512,0.26323209999999997,7.019161980748034e-05,0.2601742857142857,0.25993,0.25896,1,0.012109648781247572,21
0.26025,0.26343,0.25778,0.26343,0.25682,0.27114,0.25682,0.2599296,0.26322209999999996,9.69359203967235e-05,0.2603035714285714,0.26025,0.25896,1,0.013355657659060776,22
0.25835,0.26343,0.25778,0.26343,0.25682,0.27114,0.25682,0.2598418,0.2632046,-3.478220216612815e-05,0.2601407142857143,0.26025,0.25835,1,0.005957479947044745,23
0.25636,0.26343,0.25636,0.26343,0.25636,0.27114,0.25636,0.2597152,0.2631738,-0.00029633022181319024,0.25987,0.26025,0.25636,1,-0.0017911377618566155,24
0.25734,0.26343,0.25636,0.26343,0.25636,0.27114,0.25636,0.2596074,0.2631437,-0.0004196931406612592,0.25974642857142854,0.25835,0.25636,1,0.002024764426446618,27
0.25785,0.26343,0.25636,0.26343,0.25636,0.27114,0.25636,0.25951799999999997,0.26311705,-0.0004708784116600473,0.2595742857142857,0.25785,0.25636,1,0.004010591075461533,28
0.2573,0.26343,0.25636,0.26343,0.25636,0.27114,0.25636,0.25941960000000003,0.2630903,-0.0005494893400875278,0.25924714285714284,0.25785,0.2573,1,0.0018690133167198054,29
0.26094,0.26343,0.25636,0.26343,0.25636,0.27114,0.25636,0.2593956,0.263088,-0.00031444674167496744,0.2593378571428571,0.26094,0.2573,1,0.0160423643018457,30
0.25972,0.26216,0.25636,0.26343,0.25636,0.27114,0.25636,0.2593562,0.2630829,-0.00022403505640383736,0.25907285714285716,0.26094,0.2573,1,0.011291955455182672,31
0.2592,0.26094,0.25636,0.26343,0.25636,0.27114,0.25636,0.25929220000000003,0.26307119999999995,-0.00019212806587626252,0.2588614285714286,0.26094,0.2592,1,0.009267191028736054,34
0.25727,0.26094,0.25636,0.26343,0.25636,0.27114,0.25636,0.2592082,0.26304664999999994,-0.00031890033180626,0.2586542857142857,0.25972,0.25727,1,0.0017521999844249123,35
0.25631,0.26094,0.25631,0.26343,0.25631,0.27114,0.25631,0.2591192,0.26302455,-0.0004911703369444576,0.25854928571428576,0.2592,0.25631,1,-0.001985826649014915,36
0.25694,0.26094,0.25631,0.26343,0.25631,0.27114,0.25631,0.2590184,0.26300645,-0.000570285921175917,0.2583371428571429,0.25727,0.25631,1,0.0004672533291800054,37
0.25643,0.26094,0.25631,0.26343,0.25631,0.27114,0.25631,0.2589044,0.26297435,-0.0006664558413438382,0.25815642857142856,0.25694,0.25631,1,-0.0015185733198349095,38
0.25624,0.26094,0.25624,0.26343,0.25624,0.27114,0.25624,0.2588034,0.26294140000000005,-0.0007493644016879908,0.25789285714285715,0.25694,0.25624,1,-0.0022583910910364048,41
0.25668,0.26094,0.25624,0.26343,0.25624,0.27114,0.25624,0.25870920000000003,0.26290555,-0.0007706817705993574,0.25763785714285714,0.25668,0.25624,1,-0.0005451288840431955,42
0.25708,0.26094,0.25624,0.26343,0.25624,0.27114,0.25624,0.2586682,0.26286325,-0.0007466918827595537,0.25754714285714286,0.25708,0.25624,1,0.001012382213223201,43
0.25679,0.26094,0.25624,0.26343,0.25624,0.27114,0.25624,0.2585922,0.262817,-0.0007425209805174693,0.25757785714285714,0.25708,0.25668,1,-0.00011681333229489328,44
0.25544,0.26094,0.25544,0.26343,0.25544,0.27114,0.25544,0.2585106,0.26276975,-0.0008384837097520914,0.25744214285714284,0.25708,0.25544,1,-0.00537341328556963,45
0.25543,0.26094,0.25543,0.26343,0.25543,0.27114,0.25543,0.258436,0.2627253,-0.0009049105351096598,0.2572692857142857,0.25679,0.25543,1,-0.0054123510630013335,48
0.25583,0.26094,0.25543,0.26343,0.25543,0.27114,0.25543,0.2583894,0.2626808,-0.000914733141471169,0.25716428571428573,0.25583,0.25543,1,-0.0038548399657347206,49
0.25559,0.25972,0.25543,0.26343,0.25543,0.27114,0.25543,0.2583458,0.2626367,-0.0009311499055268402,0.25678214285714285,0.25583,0.25543,1,-0.0047893466240947315,50
0.2551,0.2592,0.2551,0.26343,0.2551,0.27114,0.2551,0.2582218,0.26259129999999997,-0.0009724889667609982,0.25645214285714285,0.25583,0.2551,1,-0.00669729771824624,51
0.25409,0.25727,0.25409,0.26343,0.25409,0.27114,0.25409,0.2581236,0.26253685,-0.0010743644253717322,0.25608714285714285,0.25559,0.25409,0,-0.010630013238844367,52
0.25441,0.25708,0.25409,0.26343,0.25409,0.27114,0.25409,0.2580344,0.26248185,-0.0011164108453616817,0.25588285714285713,0.2551,0.25409,0,0.0012593962769099237,3
0.25496,0.25708,0.25409,0.26343,0.25409,0.27114,0.25409,0.2579792,0.26242645,-0.0010927559226145966,0.2557864285714286,0.25496,0.25409,0,0.0021618647065759795,1
0.25908,0.25908,0.25409,0.26343,0.25409,0.27114,0.25409,0.2580182,0.26238895,-0.00073310883587413,0.25593928571428576,0.25908,0.25441,1,0.016159397552557093,1
0.25664,0.25908,0.25409,0.26343,0.25409,0.27114,0.25409,0.2580126,0.2623365,-0.0006376234108111389,0.25595428571428575,0.25908,0.25496,1,0.0065892689049261025,2
0.258,0.25908,0.25409,0.26343,0.25409,0.268,0.25409,0.25801219999999997,0.2622871,-0.00044705650045334666,0.25608000000000003,0.25908,0.25664,1,0.0119234389708189,3
0.25992,0.25992,0.25409,0.26343,0.25409,0.26677,0.25409,0.2580654,0.26225345,-0.00013949488691999967,0.2563114285714286,0.25992,0.25664,1,0.019454032005020255,6
0.25954,0.25992,0.25409,0.26343,0.25409,0.26677,0.25409,0.2581198,0.26220984999999997,7.274848421773283e-05,0.25648714285714286,0.25992,0.258,1,0.01796360213366792,7
0.25865,0.25992,0.25409,0.26343,0.25409,0.26544,0.25409,0.25814699999999996,0.262154,0.00016720983215506857,0.25662,0.25992,0.25865,1,0.014472858487605784,8
0.25865,0.25992,0.25409,0.26343,0.25409,0.26377,0.25409,0.258153,0.26210045,0.0002393124855856743,0.2568492857142857,0.25954,0.25865,1,0.014472858487605784,9
0.25862,0.25992,0.25409,0.26343,0.25409,0.26377,0.25409,0.2581704,0.26203845000000003,0.0002906827982668281,0.25707714285714284,0.25865,0.25862,0,0.014355192971446487,10
